_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643c9da37bb07cf12ac88334,2016-06-13,4.26,4.12,4.31,4.06,195360.0,77569386.0,5.88,-3.0588235294117583,-0.13,1.61,601518.0,75070591.0,0.2352941176470446,0.7092198581560183,0.9839463989157596,0.9504127504623192,0.9792695521547292,0.9536436696820269,1.0661846496106784,1.0191387559808618,0.955874534821904,1.0195215837228468,0.9705535924617162,0.9519696374820033,1.055223068552776,1.000000000000001,0.9476669244650684,1.0324950551003094,0.9957081545064392,0.964370869950272,4.34,4.09,55.0,35.0,1.941747572815533,5.582524271844647,4.126213592233019,3.883495145631066,4.3689320388349495,3.6407766990291135,4.3689320388349495,1.941747572815533
643c9e757bb07cf12ace1f2a,2016-06-14,4.64,4.57,4.7,4.5,95083.0,42277741.0,4.31,-1.5086206896551602,-0.07,0.35,601225.0,71756596.0,0.0,0.4329004329004293,0.997016621679215,0.9784655129702376,0.9823634070926368,0.9895142384647524,1.0086956521739154,1.0043290043290078,0.9956709956709968,0.9851497005988008,0.9865083648138164,1.001379144930146,1.001894836570344,0.997876857749471,0.9959896201934456,0.9904622157006594,0.9922822491730956,1.0018375597206894,6.73,4.5,20.0,0.0,1.5317286652078543,-0.4376367614879806,3.93873085339167,4.59518599562363,7.221006564551424,15.098468271334786,14.223194748358846,13.12910284463895
643c9e687bb07cf12acdbb9f,2016-06-14,6.82,6.86,6.86,6.81,651321.0,319144704.0,0.73,0.5865102639296182,0.04,0.68,601939.0,406316496.0,0.0,-0.146412884333813,0.9877432791516056,0.9939528924333334,0.9876493265432396,0.9929506181765594,0.9985358711566608,0.9941690962099148,0.9956268221574376,1.001622323166775,0.9999999999999998,0.9983803045027532,0.9987059204141048,0.9952847297787464,0.9965743763349876,0.9995107632093944,0.9963423555230438,0.9968300414533038,7.74,6.83,44.0,0.0,-0.1457725947521915,-0.291545189504383,-0.1457725947521915,0.1457725947521915,0.4373177842565523,1.0204081632652962,1.60349854227404,0.7288629737609353
643c9ec37bb07cf12ad0ccf1,2016-06-16,12.0,13.34,13.34,12.0,595524.0,575102064.0,11.23,11.818943839061191,1.41,13.48,600192.0,301588304.0,0.5867560771165126,13.744075829383885,1.0890190578335142,1.2083242879065734,1.1764697307619476,1.1216426038793998,1.0416666666666683,1.0759919300605238,1.0329522528581012,1.128277417535945,1.1480206540447493,1.017498565691337,1.0973402796819314,1.11468560685189,1.0158066986978609,1.0697305863708408,1.1080332409972276,1.0358058889914814,14.9,12.29,1.0,32.0,11.54422788605698,11.094452773613206,9.895052473763124,7.721139430284851,4.6476761619190565,4.047976011994003,9.445277361319349,4.797601199400314
643c9e6d7bb07cf12acde20a,2016-06-16,12.5,13.01,13.01,12.3,1613698.0,1868704992.0,5.95,8.961474036850925,1.07,13.05,601777.0,437371280.0,4.690117252931336,15.955473098330252,1.00801076988697,1.0495852890975037,1.021570828763699,1.0190415545467637,1.100352112676055,1.0967317394165386,0.9967098047817516,1.1253243632868823,1.1072340425531904,0.9839243498817948,1.1110162254483336,1.0864300626304828,0.9778705636743248,1.097560975609757,1.096012474938738,0.9985891438330714,13.21,11.4,15.0,37.0,-2.305918524212136,-0.6149116064565696,-4.99615680245965,-1.3066871637202104,-2.5365103766333608,-4.842428900845497,-1.3835511145272816,0.9223674096848544
643c9e7a7bb07cf12ace4979,2016-06-16,14.08,14.58,14.8,14.0,825520.0,466131680.0,5.72,4.29184549356223,0.6,6.31,601011.0,223876617.0,0.7153075822603716,7.645259938837912,0.9105864872232052,0.942549860822454,0.9339536048064084,0.926802313176022,1.0251597767170963,1.0418054014058455,1.016237102807578,1.052876514482869,1.0609423321811915,1.0076607442443375,1.0489840919829916,1.0560114163396364,1.0066991715225733,1.0332103321033217,1.054812582407232,1.0209078922584276,22.2,14.03,59.0,6.0,0.4801097393690057,0.4801097393690057,0.8230452674897082,1.1659807956104329,-0.3429355281207136,-3.292181069958855,0.8230452674897082,0.4801097393690057
643c9f497bb07cf12ad53590,2016-06-16,14.48,14.08,14.61,13.97,451760.0,297927488.0,4.48,-1.538461538461544,-0.22,3.7,727.0,288353424.0,1.2587412587412583,8.302169035153328,0.9375127082820544,0.9126009727668136,0.9193123137646456,0.9320933874454108,1.0006910850034572,1.0352100089365528,1.03449508489723,0.9725249424405198,1.0107681263460138,1.0393236021376726,0.986125693715314,1.0179411252395067,1.0322630590876558,0.989922053381621,1.0369270736685838,1.0474835570400634,16.94,13.8,52.0,6.0,2.130681818181812,5.8948863636363535,3.764204545454541,6.818181818181812,4.474431818181834,0.4971590909090828,1.9176136363636245,3.409090909090917
643c9f547bb07cf12ad58127,2016-06-16,14.57,14.96,14.96,14.57,144093.0,86697614.0,2.86,9.6774193548387,1.32,0.8,918.0,95919689.0,6.818181818181812,11.562021439509952,1.1441393498478136,1.1724593561759165,1.140495347064272,1.1767489670731637,1.0367647058823526,1.0606005459508636,1.02299059751289,1.0607421413377462,1.0797546012269936,1.017923733910741,1.04186334442467,1.0572438162544178,1.0147624656458578,1.0515637530072168,1.073691967575532,1.021043150741012,29.24,14.05,40.0,6.0,0.8021390374331583,0.0,-1.1363636363636465,-0.4679144385026812,-2.606951871657759,-4.679144385026746,-3.208556149732622,-2.0721925133689867
643c9f677bb07cf12ad61753,2016-06-17,9.24,10.11,10.11,9.19,868938.0,805587520.0,9.96,9.41558441558441,0.87,14.98,600273.0,292454256.0,0.0,3.3557046979865834,1.0733252692817232,1.174385116064742,1.149835510856282,1.090977768184762,1.0452488687782808,1.0491058756741405,1.0036900369003676,1.122778874629809,1.0971242539338044,0.977150780731902,1.109769484083423,1.0891462429302448,0.9814166442230016,1.0512201321809869,1.0551090700344414,1.0036994514606432,10.67,9.09,0.0,31.0,1.8793273986152488,-0.4945598417408381,-1.7804154302670572,-3.3630069238377858,-2.373887240356088,-1.9782393669633969,-2.2749752720078957,-4.154302670623144
643c9e7a7bb07cf12ace46a9,2016-06-17,10.78,10.65,10.94,10.54,147099.0,157095665.0,3.71,-1.2059369202226278,-0.13,4.97,601015.0,244024969.0,0.0,4.863813229571989,1.1089686365529985,1.0946738022426088,1.0997532546295894,1.1096281344075702,1.1252609603340282,1.0796194291437176,0.9594391587381098,1.084276018099547,1.0135617416131315,0.9347820339968792,1.096436525612473,1.0183849197114272,0.928813384014687,1.114688601645125,1.0719552504449532,0.9616634178037676,13.5,10.43,12.0,30.0,2.2535211267605604,-1.1267605633802913,8.638497652582156,9.107981220657258,10.328638497652577,7.136150234741789,8.732394366197171,11.549295774647897
643c9f437bb07cf12ad4fdc6,2016-06-17,11.47,11.51,12.15,11.47,70093.0,80543221.0,6.15,4.068716094032543,0.45,0.82,601969.0,33819539.0,3.707052441229664,4.367606915377631,0.955780673241144,0.9610994562066946,0.9917965877582976,0.9770567281021604,1.025939177101967,1.0405987752324808,1.0142889544114335,1.0279845192021442,1.0353046997976163,1.0071209054793486,1.0668292682926834,1.0711924178972902,1.0040898293047298,1.0378003418116015,1.0477277917332697,1.0095658572479738,12.78,10.98,17.0,5.0,-1.737619461337958,-2.4326672458731435,-0.6950477845351855,-2.0851433536055675,-4.170286707211124,-0.086880973066894,-0.6081668114682914,-0.086880973066894
643c9e6d7bb07cf12acde20b,2016-06-17,13.1,12.71,13.16,12.5,908701.0,1056701264.0,5.07,-2.305918524212136,-0.3,7.35,601777.0,1868704992.0,0.6917755572636519,4.800000000000004,1.0596792416250516,1.0290602751458702,1.0368614683379438,1.0393188939585527,1.131695143021692,1.107120219733784,0.9782848557410156,1.085191158334125,1.0456602221308091,0.9635723753370792,1.1051600261267136,1.0699186991869942,0.9681120144534808,1.1005674036392106,1.0796804145972778,0.981021617601188,13.21,11.26,14.0,59.0,1.7309205350117818,-2.7537372147915185,1.0228166797797034,-0.2360346184107076,-2.596380802517706,0.944138473642786,3.3044846577497955,2.124311565696302
643c9e777bb07cf12ace3685,2016-06-20,5.72,5.68,5.75,5.62,236325.0,128605197.0,2.27,-0.6993006993006978,-0.04,0.6,601118.0,278065728.0,0.0,3.249097472924189,0.9173956842161096,0.9125164305535256,0.9052408337453496,0.9228743977743092,1.0252937661820356,1.0352941176470574,1.009753645047761,1.0142857142857138,1.0115761353517383,0.9973285841496016,1.0149048833104508,1.0150044130626614,1.0000980680592313,1.0193470374848874,1.0232134729176192,1.0037930511303312,6.61,5.45,18.0,4.0,-1.936619718309851,-0.7042253521126751,-1.7605633802816878,-2.992957746478875,-0.7042253521126751,-0.3521126760563264,0.3521126760563486,2.464788732394374
643c9f677bb07cf12ad61754,2016-06-20,10.67,10.3,10.79,10.13,916823.0,905110064.0,6.53,1.8793273986152488,0.19,15.81,600273.0,805587520.0,5.539070227497533,15.476190476190466,1.2404711805455466,1.1973637437912508,1.2281317316827662,1.2035840534171258,1.180599950823703,1.1442359249329743,0.9691986893059268,1.1235001817961423,1.065700982928092,0.948554348450886,1.158001430956354,1.099617834394904,0.9495824486907302,1.1390554722638688,1.1061971061971048,0.9711529711529692,10.29,9.09,0.0,30.0,-2.3300970873786464,-3.592233009708745,-5.145631067961176,-4.1747572815534095,-3.786407766990296,-4.077669902912618,-5.922330097087391,-7.766990291262143
643c9e6d7bb07cf12acddcc0,2016-06-20,11.72,11.45,11.83,11.26,140417.0,154507153.0,4.96,-0.4347826086956607,-0.05,2.88,601789.0,217507684.0,1.9130434782608676,4.923903312444056,1.101965964721423,1.0747504053246848,1.0830218657789212,1.0832690641075582,1.0663162151233314,1.0582392776523697,0.9924253824931026,1.037450921171854,1.0157462852073604,0.9790788792784751,1.054889527395224,1.0347692980537933,0.9809266953373664,1.039597866228969,1.0287802649611684,0.9895944368306177,17.19,11.25,20.0,4.0,-0.0873362445414804,0.6113537117903967,0.0,-1.2227074235807711,-0.524017467248894,5.240174672489095,7.3362445414847155,6.113537117903944
643c9e687bb07cf12acdb8d0,2016-06-21,9.07,8.89,9.32,8.73,66880.0,59807169.0,6.52,-1.76795580110497,-0.16,2.36,601968.0,79672512.0,0.2209944751381254,3.65714285714287,0.9379043354157234,0.9194796091940268,0.9420117947775536,0.9225992401414912,1.0419964258360983,1.0327355536578409,0.9911123762532807,1.0121442125237157,1.0019723865877703,0.989950220719454,1.0327505540507276,1.0199726402188796,0.9876272989816084,1.0206547155105228,1.0118806143146912,0.9914034579348974,11.18,8.79,43.0,0.0,1.1248593925759165,-0.6749156355455588,-0.5624296962879693,9.336332958380211,20.247469066366698,17.547806524184463,15.748031496062964,14.39820022497187
643c9e8a7bb07cf12acec85f,2016-06-21,11.49,11.15,11.67,11.1,36234.0,26348769.0,5.02,-1.848591549295764,-0.21,0.82,600810.0,22609547.0,1.1443661971830998,3.9819004524886736,0.9865390346706806,0.9567625450316292,0.9708284633894814,0.9873339557313284,1.0281368065221734,1.0272686633884656,0.9991556151591884,0.9992034252713335,1.000224265530388,1.0010216540828782,1.0209973753280848,1.0227870289219974,1.0017528483786136,1.0202205882352953,1.0157858613589583,0.9956531686113022,15.19,10.95,57.0,3.0,3.2286995515695027,1.6143497757847405,0.0,5.112107623318396,7.17488789237668,7.623318385650224,7.17488789237668,6.905829596412549
643c9f297bb07cf12ad430c0,2016-06-21,16.35,15.81,16.35,15.65,56893.0,57785981.0,4.32,-2.527743526510473,-0.41,2.4,600243.0,121204022.0,0.8014796547472391,5.6884292178409845,1.085895732932277,1.0504579599367407,1.0593801205916056,1.0671276337959916,1.0960077461641589,1.0553493625948034,0.9629031968873824,1.045327652071705,1.0049261083743832,0.9613503540088592,1.0613054453660276,1.0273327049952896,0.9679896673299162,1.0753550160329786,1.0269028871391066,0.9549431321084888,17.03,15.2,21.0,29.0,1.3282732447817749,0.189753320683117,-2.972802024035426,2.5300442757748343,2.8462998102466885,1.834282099936746,2.1505376344086,1.2650221378874171
643c9e757bb07cf12ace1f30,2016-06-22,4.91,5.26,5.33,4.91,821293.0,413903072.0,8.57,7.346938775510181,0.36,3.03,601225.0,231089574.0,0.2040816326530636,3.368421052631576,1.0596240279660405,1.1298373926010088,1.1171874999999964,1.0843797911951512,1.0551575931232118,1.03805496828753,0.9837914023960544,1.1060747663551385,1.068562722194008,0.9660854353591808,1.099220898258477,1.060169070114373,0.964473175313556,1.0650759219088928,1.0402542372881332,0.976694915254236,6.73,5.1,14.0,2.0,-0.760456273764254,-1.7110266159695795,5.703422053231932,3.9923954372623527,4.1825095057034245,1.1406844106463865,2.091254752851724,10.456273764258553
643c9ede7bb07cf12ad1c24c,2016-06-22,9.35,9.27,9.35,9.11,415977.0,171231296.0,2.58,-0.2152852529601623,-0.02,2.21,882.0,203965828.0,0.6458557588805203,2.6344676180021898,0.9735644152245576,0.9678663571804542,0.9571165104395782,0.9691404155054006,1.0191352791570778,1.0163043478260858,0.997222222222222,1.0104154051108158,1.0065146579804558,0.9961394619375066,1.006699365952865,1.0059171597633134,0.9992229992229996,1.0066298342541442,1.004964147821291,0.9983452840595696,9.86,8.67,42.0,28.0,-1.5102481121898492,-2.373247033441195,-1.2944983818770184,-1.5102481121898492,-0.8629989212513456,-1.5102481121898492,-1.5102481121898492,-0.6472491909384925
643c9f2f7bb07cf12ad46053,2016-06-23,5.87,5.34,6.0,5.34,1304328.0,646486336.0,11.26,-8.87372013651878,-0.52,6.03,601107.0,218671671.0,0.1706484641638139,8.905380333951761,1.155455418001984,1.0493544457978068,1.159966766792358,1.0707077402356342,1.0828038532486168,1.068730086481564,0.9870024781267364,0.9844326095862356,0.9740082079343384,0.9894107513806571,1.078490113840621,1.0554089709762513,0.9785986514218702,1.006281407035175,1.000468384074942,0.9942232630757234,5.83,5.22,4.0,0.0,1.6853932584269593,1.8726591760299671,5.992509363295895,11.423220973782788,4.681647940074907,2.9962546816479474,3.93258426966292,3.5580524344569264
643c9ec07bb07cf12ad0b2a4,2016-06-23,11.54,11.38,11.78,11.34,65262.0,67469730.0,3.87,0.0879507475813667,0.01,2.22,600230.0,50793023.0,1.4951627088830357,4.7186932849364815,0.863366557020255,0.8473253789020911,0.8548416115915604,0.8699130809659354,0.9731097161060628,1.014728511760826,1.042768862509463,0.9655887621382117,1.0070796460177005,1.0429695181907577,0.975165562913908,1.0168321104876998,1.04272766508416,0.96959908797264,1.0170403587443937,1.0489287493771775,14.29,10.77,54.0,1.0,-3.690685413005268,-2.811950790861162,-3.4270650263620417,-2.811950790861162,-2.4604569420035194,-2.548330404217936,1.8453427065026284,2.4604569420035194
643c9e7a7bb07cf12ace46ad,2016-06-23,11.6,11.62,11.7,11.23,150138.0,171941666.0,4.06,0.4321521175453702,0.05,5.07,601015.0,237290382.0,0.2592912705272177,9.433962264150942,1.1977233358079706,1.1984486873508344,1.179651695692024,1.1877780788629444,1.122098022355975,1.059360730593609,0.9440892947742284,1.090397247419455,1.0419188522752725,0.9555406112231924,1.0771276595744688,1.0290237467018477,0.9553405648392456,1.1102933098978374,1.056444026340546,0.951499947737012,13.5,10.43,8.0,26.0,1.118760757314985,-1.80722891566264,-0.344234079173833,2.23752151462997,0.4302925989672967,-1.9793459552495565,7.745266781411364,18.41652323580034
643c9f1e7bb07cf12ad3d49e,2016-06-24,9.03,8.91,9.16,8.26,167410.0,92058188.0,10.03,-0.6688963210702448,-0.06,2.22,600163.0,73105612.0,0.6688963210702115,1.8038331454340415,0.9373487981057942,0.9255195858765344,0.9302614461370604,0.87665008902806,1.023422742727617,1.0072504182933613,0.9841978062836932,0.9991278345377528,0.9946971811331276,0.9955654789592816,1.006347656250002,0.9989094874591056,0.9926087483339368,0.9635774465327284,0.956295224312589,0.9924425148737724,9.61,8.44,18.0,26.0,-1.122334455667784,0.6734006734006703,-0.2244668911335567,1.459034792368108,2.805836139169471,3.928170594837255,4.601571268237947,4.152637485970812
643c9ee97bb07cf12ad21c5a,2016-06-24,11.48,10.95,11.48,10.87,435858.0,127366233.0,5.31,-4.61672473867597,-0.53,2.61,717.0,116356108.0,0.0,1.77304964539009,0.5693767548623779,0.5421302225477399,0.5506191631387846,0.5545076645474617,0.9013347291284995,1.0052539404553398,1.11529480443666,0.8619030960293853,0.9649702577660264,1.1195809160118475,0.8922279792746124,0.9801494130202804,1.0985414443258648,0.8592130686808377,0.9681585393008256,1.1267968034835103,17.0,10.55,59.0,26.0,5.205479452054806,4.109589041095907,3.3789954337899664,3.013698630136985,3.3789954337899664,4.474885844748866,5.205479452054806,4.109589041095907
643c9f137bb07cf12ad378f4,2016-06-24,11.7,11.25,11.7,10.93,60181.0,64077791.0,6.64,-3.0172413793103425,-0.35,1.96,756.0,74189207.0,0.8620689655172376,2.631578947368407,1.0016201951309245,0.9626400203665996,0.9791336703853044,0.9566289810414532,1.0534213685474183,1.034254143646406,0.9818047882136258,1.0104790419161669,0.9942554131683606,0.98394461629106,1.0357037474181163,1.0173913043478269,0.982318840579712,1.001731160896131,0.9911584674676942,0.9894455779742556,14.93,11.2,37.0,0.0,1.9555555555555548,2.2222222222222143,1.688888888888895,1.6000000000000014,1.9555555555555548,3.4666666666666623,3.200000000000003,3.4666666666666623
643c9f387bb07cf12ad4ae9f,2016-06-27,5.13,5.23,5.45,5.13,298120.0,115374562.0,6.44,5.231388329979891,0.26,0.48,898.0,40141683.0,3.2193158953722323,1.988071570576544,0.8971383147853734,0.914996674474424,0.9317687286291584,0.917588103122042,1.019880715705765,1.015841584158412,0.9960396039603924,1.035643564356435,1.0290211510083629,0.9936055090998536,1.0658409387222931,1.054668601838416,0.989517819706503,1.0296610169491538,1.026513256628315,0.9969429159023953,6.53,5.13,59.0,0.0,-0.7648183556405397,-0.5736137667304075,-0.5736137667304075,-0.7648183556405397,2.8680688336520044,3.2504780114722687,2.8680688336520044,3.824091778202665
643c9e687bb07cf12acdb8d4,2016-06-27,9.15,9.72,9.72,9.15,114117.0,109406477.0,6.45,9.954751131221728,0.88,4.03,601968.0,59133911.0,3.506787330316752,3.624009060022648,0.9629317167781384,1.0223752151462993,0.9990995429755862,0.9842645686091482,1.0397727272727266,1.0243492863140202,0.9851665267282388,1.0871132098918816,1.0687190764156125,0.9830798362958916,1.0655298416565175,1.0545158665581786,0.9896633818521534,1.0563109286813754,1.0415480933409218,0.9860241573388978,11.18,8.92,39.0,25.0,9.979423868312743,7.510288065843618,5.864197530864179,4.629629629629628,4.423868312757207,4.115226337448541,4.732510288065828,2.5720164609053464
643c9e1e7bb07cf12acc3b11,2016-06-28,8.6,8.64,8.83,8.55,143038.0,73348121.0,3.31,2.2485207100591875,0.19,1.6,822.0,31649457.0,1.775147928994092,5.134474327628369,0.9427176286203488,0.948270701243571,0.9455216417844414,0.9609150776032634,1.0347593582887702,1.0299401197604798,0.9953426480372596,1.0352815870057257,1.0294906166219844,0.9944063813590176,1.0449704142011818,1.0369935408103346,0.992366412213742,1.042682926829266,1.0382513661202195,0.9957498482088678,9.47,8.12,58.0,24.0,-0.4629629629629761,-0.810185185185186,-1.504629629629639,-0.2314814814814991,1.157407407407396,0.92592592592593,-0.4629629629629761,-0.4629629629629761
643c9df57bb07cf12acae8d4,2016-06-28,10.53,11.09,11.09,10.31,627199.0,445617552.0,7.72,9.80198019801981,0.99,10.45,603002.0,208776740.0,4.257425742574261,12.98283261802573,1.1571533662098474,1.2147098759844308,1.1899352664715812,1.1588035855278425,1.1005690396005117,1.0805541303232429,0.9818140356878168,1.139253509873302,1.1015644400297986,0.966917749634412,1.1237333933798692,1.0901941508970272,0.9701537369269008,1.0969381723607994,1.080429656798532,0.9849503682356696,11.64,9.74,0.0,24.0,6.04147880973851,6.04147880973851,3.0658250676284915,2.795311091073049,4.057709648331831,2.975653742110018,3.606853020739398,1.1722272317403082
643c9e8a7bb07cf12acec864,2016-06-28,11.72,11.95,12.08,11.61,55556.0,41327350.0,4.01,1.9624573378839385,0.23,1.26,600810.0,37832020.0,0.0,7.031963470319647,1.0261137601933417,1.0440675273662023,1.023793347388476,1.0527573984007896,1.0414691943127985,1.0305561661903708,0.9895215065582154,1.051833740831296,1.0357529794149514,0.984711688937041,1.0425776754890688,1.0252493104179918,0.983379305467146,1.0540704125895302,1.0459459459459477,0.9922922922922924,15.19,11.82,52.0,3.0,0.4184100418409997,0.0,-0.2510460251045954,4.769874476987446,6.8619246861924665,5.606694560669445,5.774058577405872,5.35564853556485
643c9e797bb07cf12ace44a3,2016-06-29,5.43,5.45,5.54,5.39,526658.0,263925117.0,2.76,0.3683241252302016,0.02,0.41,601018.0,284830368.0,0.0,5.232558139534871,0.7514668374641149,0.7577446339109246,0.7466307277628029,0.7689740959522727,1.0183371535736618,1.03231939163498,1.0137304604985198,1.0195385574724596,1.0249177244945935,1.005276080029253,1.0229790726302808,1.0245030050855315,1.0014897005188312,1.0268839966130403,1.0476190476190463,1.0201922038656712,6.06,5.34,45.0,23.0,-1.1009174311926715,-0.917431192660545,0.1834862385321045,2.201834862385321,1.4678899082568808,1.83486238532109,3.3027522935779707,3.669724770642202
643c9df57bb07cf12acae8d5,2016-06-29,11.64,11.76,11.79,11.01,864639.0,643004864.0,7.03,6.04147880973851,0.67,14.41,603002.0,445617552.0,4.959422903516697,10.541310541310557,1.2793067742111297,1.2884812155346492,1.265414194097769,1.238159411130524,1.1862756199750888,1.1322957198443584,0.9544963251188928,1.1778321833963945,1.1102194949256543,0.9425956520598952,1.167069951605807,1.1041910559587926,0.9461224277426582,1.149269311064718,1.10904054394359,0.9649962226139502,11.61,9.74,1.0,23.0,0.0,-2.8061224489795977,-3.0612244897959107,-1.8707482993197355,-2.891156462585032,-2.2959183673469385,-4.5918367346938656,-4.166666666666674
643c9e6d7bb07cf12acddcc7,2016-06-29,12.23,12.29,12.65,12.01,479911.0,280736880.0,5.31,1.991701244813271,0.24,4.92,601789.0,233394232.0,1.4937759336099532,7.5637642919965,1.1567497850386927,1.160175693176675,1.165126510976464,1.1627726479860447,1.0608134155744016,1.0552200172562547,0.994727255296712,1.059482758620692,1.045068027210882,0.9863945578231248,1.0681114551083586,1.0480530240265111,0.9812206572769951,1.064926108374383,1.0647163120567364,0.9998029944838456,,,,,-1.1391375101708625,-1.952807160292913,-0.4882017900732172,0.1627339300244168,3.254678600488204,3.254678600488204,4.719283970707888,14.646053702196916
643c9f757bb07cf12ad68870,2016-06-30,6.2,6.12,6.21,6.09,305710.0,174696973.0,1.94,-1.130856219709209,-0.07,0.32,601669.0,398247216.0,0.1615508885298933,3.161397670549082,0.89838931800491,0.8887235370361466,0.8853867181976701,0.8984929402297192,1.0246052148365763,1.0294728102947297,1.0047507033808427,1.0102714600146765,1.0074074074074042,0.9971650663008628,1.014153511159497,1.0105777054515852,0.9964740981828052,1.0165059347180987,1.0171189979123203,1.0006031083275393,6.99,6.1,36.0,1.0,-0.4901960784313819,1.6339869281045694,4.738562091503273,3.104575163398682,3.267973856209161,2.450980392156854,2.614379084967333,4.411764705882337
643c9dc37bb07cf12ac963d6,2016-06-30,7.44,7.33,7.49,7.27,542440.0,379411088.0,2.96,-1.212938005390829,-0.09,0.32,601390.0,800732320.0,0.269541778975757,5.832147937411092,0.907737915179384,0.8974662538198449,0.9003655943889224,0.9046845271764296,1.0467406596842304,1.0486257928118414,1.001800955289326,1.028371005455961,1.019826086956521,0.9916908212560396,1.0385148667385604,1.0288461538461544,0.9906898656898668,1.0359404686510472,1.0352438590245625,0.9993275582453188,8.65,7.14,36.0,23.0,-0.545702592087316,0.6821282401091366,2.455661664392905,1.091405184174632,0.5457025920873049,0.2728512960436413,0.2728512960436413,2.046384720327432
643c9e7b7bb07cf12ace56b4,2016-06-30,9.65,9.39,9.72,9.32,268203.0,234989648.0,4.19,-1.5723270440251458,-0.15,3.63,601002.0,378135040.0,1.1530398322851187,3.098290598290609,1.0593139611891818,1.030857028797473,1.0435384410629525,1.0441755168933655,1.0569550930996718,1.030982905982903,0.9754273504273472,1.017089902515348,0.998405103668262,0.9816291570677508,1.0313605281773175,1.0138200782268576,0.9829929016369684,1.0372202299987634,1.0113944655453078,0.9751009826972944,10.34,8.77,52.0,22.0,-1.3844515441959635,0.106496272630463,1.1714589989350266,0.106496272630463,-0.6389776357827559,-0.8519701810436597,-1.1714589989350488,0.4259850905218298
643c9e6e7bb07cf12acde498,2016-06-30,9.89,9.76,9.9,9.74,564759.0,519268704.0,1.63,-0.7121057985757906,-0.07,0.25,601766.0,1115289232.0,0.6103763987792554,3.0208333333333397,0.91159017330032,0.9011453556249104,0.901130644760893,0.9116111416217384,1.0235740570377174,1.028601144045761,1.004911307563414,1.0100034494653327,1.008004131164472,0.998020483690507,1.0153846153846142,1.0120112445693858,0.9966777408637902,1.01847333565702,1.0198952879581182,1.0013961605584705,10.43,9.53,36.0,23.0,-0.5122950819672067,0.6147540983606703,2.4590163934426146,1.127049180327866,0.8196721311475308,0.2049180327868827,0.6147540983606703,2.0491803278688714
643c9f447bb07cf12ad506b1,2016-07-01,10.25,10.31,10.52,10.25,220133.0,116850102.0,2.68,2.1803766105054523,0.22,4.1,600853.0,27283915.0,1.5857284440039754,3.9553752535496978,0.9548758141755068,0.9621691244523958,0.958531314241824,0.97730585871321,1.018999226775655,1.0171173406102716,0.9981532015766704,1.0233814933274508,1.0210448130725436,0.9977167065555294,1.0333988212180718,1.0275946275946282,0.9943833943833976,1.029460997656512,1.027826522938079,0.9984123004930214,14.96,10.06,51.0,21.0,0.8729388942773975,1.4548981571290032,2.2308438409311293,2.424830261881672,2.424830261881672,2.0368574199805867,3.0067895247332554,3.685741998060133
643c9ec87bb07cf12ad0ffee,2016-07-01,15.23,14.91,15.56,14.56,302166.0,150718299.0,6.87,2.4038461538461453,0.35,2.98,600121.0,49042164.0,4.6016483516483575,6.578026592022401,0.9760493630994942,0.953219031516655,0.9741453798512966,0.9547282284723344,1.074553151458139,1.0680224403927068,0.9939223936418872,1.0481137233460902,1.0341598751517256,0.986686704044083,1.080305484841472,1.063749786361306,0.9846749843331624,1.040578098943857,1.0375913058970248,0.9971296791179212,16.96,14.72,59.0,0.0,1.810865191146882,0.5365526492287165,-0.2012072434607548,0.0,0.3353454057679395,2.012072434607659,5.231388329979869,4.694835680751175
643c9eb47bb07cf12ad03d0a,2016-07-04,11.55,12.43,12.43,11.36,716236.0,792329472.0,9.64,11.981981981981992,1.33,18.77,600359.0,208627162.0,4.054054054054057,2.666666666666684,1.203819351726633,1.2917779629136583,1.2597937798922836,1.2187436272553989,1.0453539823008824,0.982142857142858,0.9395313681027998,1.127949183303086,1.070398277717976,0.9489773950484384,1.0981643270835362,1.0236771669755014,0.9321712076499016,1.0591525950481713,1.0133809099018751,0.9567846169095076,12.72,9.79,6.0,58.0,-2.172164119066766,-3.2180209171359664,-0.0804505229283991,-4.585679806918752,-2.8157683024939595,-1.3676588897827855,1.4481094127111849,0.2413515687851974
