_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,昨日成交额,开盘收盘幅,开盘开盘幅,涨跌幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643c93347cde47ec5f551bf2,1666742400.0,TORNUSDT,2022-10-26 00:00:00,6.29,6.35,6.05,6.21,230717.77,1666828799.999,1431900.7043,6798.0,104107.19,647188.8181,2676519.7846,0.0,1.2882447665056418,-1.2718600953895098,0.4565572098715061,0.4542547274749731,0.42655067700729,0.4660186140076127,0.5422344205958658,1.0650987770461025,1.0088211708099193,0.947162077875762,454074.9870197946,0.4426508861840834,9.74840937813619e-07,6.35,3.43,9.0,57.0,0.1610305958132052,0.769889840881273,1.2333333333333334,0.6441223832528209,0.2082781456953642,1.2333333333333334,0.3220611916264104,0.2082781456953642,1.2333333333333334,-1.1272141706924366,0.1686779297398766,1.2333333333333334,-0.805152979066015,0.115582506431459,1.2333333333333334,0.8051529790660261,0.1090121317157712,1.2333333333333334,-7.4074074074074066,0.1090121317157712,1.2333333333333334,-2.898550724637672,0.1090121317157712,1.2333333333333334,2.254428341384851,0.1030809570632579,1.2333333333333334,1.449275362318847,,,0.0,,,0.1610305958132052,,,-22.061191626409016,,
643c93387cde47ec5f55672f,1666742400.0,ILVUSDT,2022-10-26 00:00:00,59.2,82.6,58.7,73.1,337376.019,1666828799.999,24351908.4405,101750.0,161765.969,11707524.5417,1880740.7412,0.1692047377326533,7.246376811594213,23.68866328257191,0.6720456336548171,0.8378421900160964,0.8950681962691331,0.6963909287892254,1.1739466385997277,1.0855745721271326,1.0487156775907878,0.9660466489518804,33274.35948653436,0.6646125751871356,1.997371505997266e-05,73.1,38.8,0.0,33.0,-11.08071135430916,0.9235569422776913,1.1362763915547025,-7.934336525307795,0.4904722452361226,1.1362763915547025,-7.523939808481527,0.3564118001204094,1.1362763915547025,-8.481532147742799,0.1871049304677623,1.1362763915547025,-9.028727770177836,0.0993622020812353,1.1362763915547025,-15.184678522571817,0.0901614377094121,1.1362763915547025,-19.835841313269487,,,-18.604651162790688,,,-9.849521203830358,,,-11.354309165526676,,,-16.142270861833108,,,-18.33105335157318,,,-29.274965800273588,,
643c93357cde47ec5f5526ca,1666742400.0,BONDUSDT,2022-10-26 00:00:00,4.95,5.038,4.886,4.938,203962.07,1666828799.999,1013861.5414,5915.0,94528.15,469878.23557,644332.99888,-0.0807428340734661,1.2891344383057168,-0.322971336293909,0.7622430396564923,0.7583029693847622,0.7024208016795436,0.8006234832726633,0.0483263752075945,1.001168591846818,0.999444752915048,0.9982781731810122,130696.34865720112,0.7162556605407158,5.480303527219094e-06,5.042,3.137,9.0,14.0,-0.8505467800729027,0.8347386172006747,1.0714285714285714,-0.587282300526526,0.5617339990921472,1.0714285714285714,-0.1620089104900746,0.2286268532631287,1.875,-1.1138112596192684,0.2286268532631287,2.124463519313305,-1.4580801944106936,0.2286268532631287,2.124463519313305,-2.247873633049813,0.2286268532631287,2.124463519313305,-5.447549615228842,0.2286268532631287,2.124463519313305,-1.5390846496557198,0.2286268532631287,2.124463519313305,2.0656136087484844,,,0.5062778452814998,,,1.3770757391656565,,,-1.741595787768313,,,-19.198055893074105,,
643c93347cde47ec5f551bf3,1666828800.0,TORNUSDT,2022-10-27 00:00:00,6.22,7.09,6.15,6.22,639419.62,1666915199.999,4149031.5272,19628.0,316085.0,2059175.0628,1431900.7043,0.1610305958132052,-1.112877583465821,0.1610305958132052,0.4548294887987757,0.4581826594099679,0.4795119306463072,0.4771782901992962,0.2899097515856422,1.0550320392009112,0.9940071913703316,0.942158298930144,240475.9533252483,0.3220729990885319,1.3393147823513235e-06,6.35,3.43,8.0,56.0,0.4823151125401992,0.7613219094247246,1.219607843137255,0.1607717041800738,0.2827272727272727,1.219607843137255,-1.2861736334405127,0.2059602649006622,1.219607843137255,-0.9646302250803762,0.1682900432900432,1.219607843137255,0.6430868167202508,0.1142962146269753,1.219607843137255,-7.556270096463013,0.1077989601386481,1.219607843137255,-3.054662379421213,0.1077989601386481,1.219607843137255,2.0900321543408262,0.1077989601386481,1.219607843137255,1.2861736334405238,0.1019337921992789,1.219607843137255,-0.1607717041800627,,,0.0,,,-22.18649517684888,,,-43.08681672025724,,
643c93357cde47ec5f5526cb,1666828800.0,BONDUSDT,2022-10-27 00:00:00,4.936,5.07,4.881,4.896,165550.26,1666915199.999,823143.60671,6405.0,82349.45,410003.82713,1013861.5414,-0.0405022276225186,-0.2828282828282846,-0.8505467800729027,0.7578823412967822,0.749801606638171,0.7050139458233171,0.7973412104283296,0.0760106277559791,1.001081665765272,1.0003546638293566,0.9992737835875162,205994.9853846853,1.32302027108668,6.422584844072809e-06,5.042,3.137,8.0,13.0,0.2655228758169814,0.8323777403035414,1.0683982683982685,0.694444444444442,0.5718920171474916,1.0683982683982685,-0.2655228758169925,0.2279802318599602,1.8696969696969696,-0.6127450980392246,0.2279802318599602,2.1184549356223177,-1.409313725490191,0.2279802318599602,2.1184549356223177,-4.636437908496738,0.2279802318599602,2.1184549356223177,-0.694444444444442,0.2279802318599602,2.1184549356223177,2.941176470588247,0.2279802318599602,2.1184549356223177,1.368464052287588,,,2.246732026143805,,,-0.8986928104575131,,,-18.504901960784306,,,-35.92728758169934,,
643c93337cde47ec5f54fa6a,1666828800.0,BURGERUSDT,2022-10-27 00:00:00,0.858,0.916,0.845,0.857,3681538.3,1666915199.999,3198087.4661,14904.0,1769833.0,1542385.6478,1595829.2242,0.0,1.4184397163120588,-0.1165501165501181,0.6660294079909642,0.664162375425922,0.6485278284885109,0.6943256054000433,0.1113124912173737,1.0076993344643062,1.0141843971631237,1.006435513527718,1881381.0607545092,1.067620701716874,5.674664872456594e-07,0.938,0.494,10.0,53.0,-0.7001166861143493,0.8179218303145853,1.1014120667522465,-0.1166861143523934,0.5369211514392991,1.1014120667522465,-0.933488914819136,0.2709188506473003,1.446880269814503,-0.5834305717619559,0.2709188506473003,1.625,-1.7502917152858788,0.2709188506473003,2.494186046511628,-3.617269544924162,0.2709188506473003,2.494186046511628,-1.9836639439906656,0.2709188506473003,2.494186046511628,2.9171528588098017,0.2566556984744241,2.494186046511628,1.2835472578763163,0.1986111111111111,2.494186046511628,9.21820303383898,0.1655411923596372,2.494186046511628,2.100350058343059,,,-13.068844807467904,,,-35.82263710618436,,
643c93347cde47ec5f551bf4,1666915200.0,TORNUSDT,2022-10-28 00:00:00,6.24,6.32,6.0,6.25,191889.95,1667001599.999,1186129.0246,7028.0,80538.53,499581.17,4149031.5272,0.3215434083601254,0.3215434083601254,0.4823151125401992,0.459485282035989,0.4648753980255483,0.4327762717811454,0.4689861888089291,0.834879511833422,1.0473703841850122,0.9999999999999758,0.9547720797720508,685664.409562985,1.4993364960128583,2.1866914413254664e-06,6.35,3.43,7.0,55.0,-0.319999999999998,0.8409703504043127,1.223529411764706,-1.760000000000006,0.3439911797133407,1.223529411764706,-1.4399999999999968,0.2066225165562914,1.223529411764706,0.1600000000000045,0.1700735895339329,1.223529411764706,-7.9999999999999964,0.1146637265711135,1.223529411764706,-3.520000000000001,0.1081455805892547,1.223529411764706,1.6000000000000014,0.1081455805892547,1.223529411764706,0.8000000000000007,0.1081455805892547,1.223529411764706,-0.6399999999999961,0.1022615535889872,1.223529411764706,-0.4800000000000026,,,-22.56,,,-43.36,,,-33.599999999999994,,
643c93387cde47ec5f556731,1666915200.0,ILVUSDT,2022-10-28 00:00:00,65.0,68.5,63.1,67.3,47000.75,1667001599.999,3080894.3065,16387.0,22187.966,1458532.8974,5711408.0791,0.0,-11.08071135430916,3.5384615384615348,0.7522140821362266,0.7856991239241957,0.7563397118271343,0.7631970891934247,3.1034832924651026,1.1245674740484364,1.0297029702970293,0.9156435643564406,96025.91577040928,0.6735065272408945,7.013799575222983e-06,67.6,38.8,1.0,31.0,0.4457652303120341,0.8891928864569084,1.2476007677543186,-0.5943536404160343,0.5385252692626347,1.2476007677543186,-1.1887072808320909,0.4580690627202255,1.2476007677543186,-7.875185735512624,0.2054361567635904,1.2476007677543186,-12.927191679049033,0.1166965888689407,1.2476007677543186,-11.58989598811292,0.0989948218093207,1.2476007677543186,-2.080237741456159,0.0888585099111414,1.2476007677543186,-3.714710252600295,,,-8.915304606240715,,,-11.292719167904895,,,-23.17979197622585,,,-37.147102526002975,,,-25.854383358098065,,
643c93357cde47ec5f5526cc,1666915200.0,BONDUSDT,2022-10-28 00:00:00,4.901,5.0,4.774,4.909,203637.92,1667001599.999,991763.99323,5931.0,88116.15,429685.72843,823143.60671,0.1021241830065244,-0.7090761750405239,0.2655228758169814,0.7504315144766158,0.7497437696906037,0.6941631776839698,0.7776217713741852,0.0617009788341535,0.9955536496185554,0.9964420046762232,1.000892322636764,167135.75770761463,1.0502669187957283,6.283915143000419e-06,5.042,3.137,7.0,12.0,0.4277856997351836,0.8447087211306447,1.060822510822511,-0.5296394377673597,0.5887794329649207,1.060822510822511,-0.8759421470768025,0.2263636783520391,1.8564393939393935,-1.670401303727842,0.2263636783520391,2.1034334763948497,-4.888979425544926,0.2263636783520391,2.1034334763948497,-0.9574251375025432,0.2263636783520391,2.1034334763948497,2.668567936443278,0.2263636783520391,2.1034334763948497,1.100020370747612,0.2263636783520391,2.1034334763948497,1.9759625178244145,0.1314645922746781,2.1034334763948497,-1.1611326135669064,,,-18.720717050315734,,,-36.096964758606646,,,-24.32267264208596,,
643c93347cde47ec5f551bf5,1667001600.0,TORNUSDT,2022-10-29 00:00:00,6.25,6.47,6.14,6.23,287744.61,1667087999.999,1815124.6447,9427.0,124760.38,788579.1474,1186129.0246,0.0,0.1602564102564097,-0.319999999999998,0.464718280864974,0.4675668634942698,0.4482559204800523,0.4842681615226662,0.2426174348521189,1.0324889867841474,0.9999999999999758,0.968533333333304,192901.3592591262,0.5024064576723668,2.6044733930437448e-06,,,,,-1.4446227929374111,0.8423180592991913,1.2254901960784317,-1.1235955056179805,0.3445424476295479,1.2254901960784317,0.4815409309791185,0.2069536423841059,1.2254901960784317,-7.704654895666141,0.1703461433633142,1.2254901960784317,-3.21027287319422,0.1148474825431826,1.2254901960784317,1.9261637239165184,0.108318890814558,1.2254901960784317,1.123595505617958,0.108318890814558,1.2254901960784317,-0.3210272873194308,0.108318890814558,1.2254901960784317,-0.1605136436597209,0.1061841658171933,1.2254901960784317,-22.31139646869985,,,-43.17817014446228,,,-33.3868378812199,,,-37.07865168539326,,
643c93387cde47ec5f556732,1667001600.0,ILVUSDT,2022-10-29 00:00:00,67.3,73.4,66.4,67.6,60898.472,1667087999.999,4264898.9305,21791.0,24640.808,1730034.2857,3080894.3065,0.0,3.5384615384615348,0.4457652303120341,0.7857142857142816,0.7948922275563092,0.8169283552710265,0.8085988607314604,1.655968894099468,1.1313036981695863,1.0173847316704454,0.8993029310489673,50332.27220638963,0.351851370938241,6.990571963360992e-06,67.6,38.8,0.0,30.0,-1.0355029585798703,0.920656634746922,1.291746641074856,-1.6272189349112345,0.5575807787903894,1.291746641074856,-8.28402366863904,0.5217054263565891,1.291746641074856,-13.313609467455612,0.2127054361567636,1.291746641074856,-11.982248520710048,0.1208258527827648,1.291746641074856,-2.514792899408269,0.102497715504112,1.291746641074856,-4.142011834319526,0.0920027341079972,1.291746641074856,-9.319526627218933,,,-11.686390532544364,,,-23.52071005917159,,,-37.42603550295858,,,-26.18343195266272,,,-28.99408284023668,,
643c93357cde47ec5f5526cd,1667001600.0,BONDUSDT,2022-10-29 00:00:00,4.906,5.012,4.896,4.93,207889.04,1667087999.999,1029207.34141,6457.0,95745.13,474587.90575,991763.99323,-0.0611122428193167,0.1020199959191892,0.4277856997351836,0.7491626555744307,0.7508470992201136,0.6940596835569762,0.7949833130477598,0.0744883868290266,0.9960297766749316,0.9964962169298744,1.0004682995085747,200978.92324304293,1.142222662264891,5.683295759742957e-06,5.042,3.137,6.0,11.0,-0.953346855983772,0.8455704929334712,1.061904761904762,-1.2981744421906694,0.5893801057184046,1.061904761904762,-2.0892494929006022,0.2265946145674564,1.8583333333333327,-5.294117647058827,0.2265946145674564,2.1055793991416305,-1.379310344827578,0.2265946145674564,2.1055793991416305,2.2312373225152227,0.2265946145674564,2.1055793991416305,0.6693711967545646,0.2265946145674564,2.1055793991416305,1.5415821501014282,0.2265946145674564,2.1055793991416305,-1.5821501014198658,0.1315987124463519,2.1055793991416305,-19.066937119675444,,,-36.36916835699797,,,-24.645030425963487,,,-26.409736308316425,,
643c93347cde47ec5f551bf6,1667088000.0,TORNUSDT,2022-10-30 00:00:00,6.25,6.27,6.06,6.14,167506.12,1667174399.999,1028959.149,6126.0,72653.76,446721.7545,1815124.6447,0.3210272873194197,0.0,-1.4446227929374111,0.4689108247870125,0.4647470583451675,0.4384742089293464,0.482233402387293,0.3768246828705811,1.015709642470212,1.00160256410254,0.9861111111110814,291612.3135005368,0.8459964236061609,2.9010997973671084e-06,,,,,0.3257328990228014,0.8503401360544218,1.2254901960784317,1.954397394136809,0.3815628815628816,1.2254901960784317,-6.351791530944617,0.2069536423841059,1.2254901960784317,-1.7915309446253969,0.1703461433633142,1.2254901960784317,3.420195439739415,0.1148474825431826,1.2254901960784317,2.605863192182412,0.1141135658207047,1.2254901960784317,1.140065146579805,0.108318890814558,1.2254901960784317,1.3029315960912058,0.108318890814558,1.2254901960784317,-21.17263843648208,0.1067646053980184,1.2254901960784317,-42.34527687296416,,,-32.410423452768725,,,-36.15635179153094,,,-31.75895765472312,,
643c93387cde47ec5f556733,1667088000.0,ILVUSDT,2022-10-30 00:00:00,67.6,70.3,66.0,66.9,22195.087,1667174399.999,1504371.4927,9218.0,10109.154,686514.5687,4264898.9305,0.0,0.4457652303120341,-1.0355029585798703,0.7949154024820413,0.790733794396899,0.7878027321139169,0.8080297066769132,2.26467104635982,1.104374659647843,0.99047619047619,0.8968660968661013,67852.37824730434,0.456027845436504,6.720882262584824e-06,66.9,38.8,0.0,29.0,-0.5979073243647326,0.9247606019151848,1.2975047984644912,-7.324364723467869,0.56006628003314,1.2975047984644912,-12.40657698056802,0.5240310077519379,1.2975047984644912,-11.061285500747386,0.213653603034134,1.2975047984644912,-1.4947683109118093,0.1213644524236983,1.2975047984644912,-3.1390134529148077,0.1029546146816935,1.2975047984644912,-8.370702541106144,0.0924128503075871,1.2975047984644912,-10.762331838565032,,,-22.720478325859496,,,-36.7713004484305,,,-25.41106128550076,,,-28.251121076233183,,,-31.53961136023917,,
643c93357cde47ec5f5526ce,1667088000.0,BONDUSDT,2022-10-30 00:00:00,4.928,4.992,4.851,4.883,140564.45,1667174399.999,688983.9033,4216.0,58810.22,288659.26754,1029207.34141,-0.0405679513184487,0.4484304932735439,-0.953346855983772,0.7504310377375125,0.7415859093870049,0.6895602231590882,0.7853043171127192,0.0772873633995026,0.998559077809792,1.002084286513142,1.0035302955845955,208806.52087847484,1.0670955056484606,5.110451058516075e-06,5.042,3.137,5.0,10.0,-0.3481466311693659,0.8493622888659084,1.0666666666666669,-1.146835961499082,0.5969715324046032,1.0666666666666669,-4.382551710014349,0.2276107339152926,1.7663082437275983,-0.4300634855621488,0.2276107339152926,2.115021459227468,3.2152365349170653,0.2276107339152926,2.115021459227468,1.6383370878558343,0.2276107339152926,2.115021459227468,2.5189432725783334,0.2276107339152926,2.115021459227468,-0.6348556215441281,0.2276107339152926,2.115021459227468,-18.287937743190653,0.1321888412017167,2.115021459227468,-35.756706942453405,,,-23.919721482695067,,,-25.70141306573828,,,-10.4239197214827,,
643c93347cde47ec5f551bf7,1667174400.0,TORNUSDT,2022-10-31 00:00:00,6.13,6.35,5.9,6.16,344636.95,1667260799.999,2130164.5129,10934.0,168795.27,1046377.8214,1028959.149,-0.1628664495114007,-1.9199999999999997,0.3257328990228014,0.4638421612156826,0.4705228803555317,0.4481220109646576,0.4737383456650841,0.2138417048274769,0.9846510797786958,0.9859268194611742,1.0012956261448118,165279.89186150348,0.5032049932906618,3.0445626967878413e-06,,,,,1.6233766233766156,0.8340136054421768,1.2019607843137257,-6.655844155844159,0.4316901408450704,1.2019607843137257,-2.110389610389607,0.2029801324503311,1.2019607843137257,3.0844155844155674,0.1917422583672192,1.2019607843137257,2.2727272727272707,0.1126424108783535,1.2019607843137257,0.8116883116883189,0.1119225853569472,1.2019607843137257,0.9740259740259604,0.1062391681109185,1.2019607843137257,-21.42857142857143,0.1062391681109185,1.2019607843137257,-42.532467532467535,0.1047147249743764,1.2019607843137257,-32.62987012987013,,,-36.36363636363637,,,-31.98051948051948,,,-23.863636363636356,,
643c93387cde47ec5f556734,1667174400.0,ILVUSDT,2022-10-31 00:00:00,66.9,70.2,65.6,66.5,26695.762,1667260799.999,1805230.6193,12211.0,11955.522,808033.5664,1504371.4927,0.0,-1.0355029585798703,-0.5979073243647326,0.7907260703505765,0.7898094798731763,0.7904228392764105,0.8071095926626335,0.8120038826669457,1.0643450592186618,1.0029985007496247,0.942362152257209,23384.01283989641,0.4132442319117788,1.7672083689875762e-05,66.3,38.8,0.0,28.0,-6.766917293233088,0.915184678522572,1.2840690978886755,-11.879699248120302,0.5542667771333886,1.2840690978886755,-10.526315789473683,0.5186046511627908,1.2840690978886755,-0.9022556390977376,0.211441213653603,1.2840690978886755,-2.556390977443612,0.1235913541474229,1.2840690978886755,-7.81954887218046,0.1018885166006701,1.2840690978886755,-10.225563909774426,0.0914559125085441,1.2840690978886755,-22.25563909774436,,,-36.39097744360903,,,-24.9624060150376,,,-27.81954887218045,,,-31.127819548872186,,,-33.83458646616542,,
643c93357cde47ec5f5526cf,1667174400.0,BONDUSDT,2022-10-31 00:00:00,4.892,4.909,4.815,4.866,134474.53,1667260799.999,654376.09674,3773.0,63172.01,307687.90197,688983.9033,0.1843129223837891,-0.7305194805194759,-0.3481466311693659,0.742843661134022,0.7370835185057667,0.6767208281211159,0.7771837219818867,0.0517320388900793,0.992202641186274,0.9969939369236264,1.0048289487837123,140236.90276816644,0.7800335440298155,5.562255930019597e-06,5.042,3.137,4.0,9.0,-0.8014796547472169,0.8431575318855569,1.058874458874459,-4.0484997944924,0.6028342575477511,1.058874458874459,-0.0822030415125296,0.225947993164288,1.747142857142857,3.5758323057953234,0.225947993164288,2.099570815450644,1.9934237566790136,0.225947993164288,2.099570815450644,2.8771064529387718,0.225947993164288,2.099570815450644,-0.2877106452938593,0.225947993164288,2.099570815450644,-18.00246609124536,0.225947993164288,2.099570815450644,-35.53226469379367,0.1312231759656652,2.099570815450644,-23.65392519523222,,,-25.441841348129863,,,-10.110974106041926,,,-22.461981093300444,,
643c93347cde47ec5f551bf8,1667260800.0,TORNUSDT,2022-11-01 00:00:00,6.16,6.27,6.14,6.26,137319.59,1667347199.999,852332.9198,4305.0,64123.43,398874.8328,2130164.5129,0.0,0.4893964110929794,1.6233766233766156,0.4703744138936382,0.4824678178563931,0.446568053258305,0.4974722618401923,0.4417123341622639,0.98894042097753,0.9939491730536264,1.0050647662587655,342470.1789228311,1.3831389854069642,4.038713647294316e-06,,,,,-8.146964856230031,0.8380952380952381,1.207843137254902,-3.674121405750797,0.4338028169014085,1.207843137254902,1.437699680511173,0.2039735099337748,1.207843137254902,0.6389776357827559,0.202431810713112,1.207843137254902,-0.7987220447284282,0.1131936787945608,1.207843137254902,-0.6389776357827448,0.1124703304728866,1.207843137254902,-22.68370607028753,0.1067590987868284,1.207843137254902,-43.45047923322684,0.1067590987868284,1.207843137254902,-33.70607028753992,0.1052271950802869,1.207843137254902,-37.38019169329073,,,-33.06709265175718,,,-25.07987220447283,,,-22.68370607028753,,
643c93387cde47ec5f556735,1667260800.0,ILVUSDT,2022-11-01 00:00:00,66.3,67.1,61.6,62.0,28165.954,1667347199.999,1818387.9848,9511.0,13622.448,882688.2013,1805230.6193,-0.300751879699257,-0.8968609865470989,-6.766917293233088,0.7874263839811502,0.7399370728002542,0.7589859123330202,0.7614883226742342,0.9750900935614112,1.0309260539046254,0.9891831406191716,0.9595093041568278,27882.401876952164,0.6776775746643391,2.4304849261372757e-05,65.9,38.8,3.0,27.0,-5.483870967741932,0.9069767441860466,1.272552783109405,-4.0322580645161255,0.5656996587030716,1.272552783109405,6.290322580645169,0.513953488372093,1.272552783109405,4.516129032258065,0.2095448798988622,1.272552783109405,-1.1290322580645218,0.1224829115093294,1.272552783109405,-3.7096774193548288,0.1009747182455071,1.272552783109405,-16.612903225806452,0.0906356801093643,1.272552783109405,-31.774193548387096,,,-19.516129032258068,,,-22.580645161290324,,,-26.129032258064523,,,-29.032258064516125,,,-27.74193548387097,,
643c93357cde47ec5f5526d0,1667260800.0,BONDUSDT,2022-11-01 00:00:00,4.866,4.889,4.784,4.827,101997.26,1667347199.999,492968.26122,3148.0,44701.65,216112.32512,654376.09674,0.0,-0.5314799672935577,-0.8014796547472169,0.7369755745867568,0.7293798983980447,0.6726158464136043,0.770039362379993,0.0492204664419548,0.990142437259772,0.993466721110658,1.0033573794292527,133606.7348153361,0.778016231629264,5.823181239363385e-06,5.042,3.137,3.0,8.0,-3.2732546094883075,0.8386763185108583,1.053246753246753,0.7250880464056308,0.6035723145621434,1.053246753246753,4.412678682411442,0.224747124844118,1.7378571428571428,2.8174849803190405,0.224747124844118,2.0884120171673817,3.7083074373316816,0.224747124844118,2.0884120171673817,0.5179200331468792,0.224747124844118,2.0884120171673817,-17.339962709757607,0.224747124844118,2.0884120171673817,-35.01139424072923,0.224747124844118,2.0884120171673817,-23.03708307437332,0.1305257510729613,2.0884120171673817,-24.839444789724464,,,-9.384711000621516,,,-21.83550859747254,,,-23.596436710171943,,
643c93387cde47ec5f556736,1667347200.0,ILVUSDT,2022-11-02 00:00:00,62.0,62.3,57.5,58.6,43020.635,1667433599.999,2598686.1892,15886.0,19782.854,1200319.4659,1818387.9848,0.0,-6.485671191553544,-5.483870967741932,0.7399078813701375,0.7034604547799458,0.7084668665357194,0.7145131143837105,0.979817478618935,0.9577754891864012,0.9436834094368336,0.9852866565195372,27922.69555229488,0.7743679200360777,2.773256323286577e-05,65.9,38.36,2.0,59.0,1.5358361774743925,0.8481532147742818,1.1900191938579654,12.457337883959042,0.549645390070922,1.1900191938579654,10.580204778157,0.4806201550387597,1.1900191938579654,4.607508532423199,0.1959544879898862,1.1900191938579654,1.8771331058020424,0.1145390726029928,1.1900191938579654,-11.774744027303752,0.0944258300335059,1.1900191938579654,-27.815699658703075,0.0847573479152426,1.1900191938579654,-14.84641638225257,,,-18.08873720136519,,,-21.843003412969285,,,-24.91467576791809,,,-23.549488054607515,,,-23.208191126279864,,
643c93347cde47ec5f551bf9,1667347200.0,TORNUSDT,2022-11-02 00:00:00,6.25,6.25,5.73,5.75,226620.25,1667433599.999,1348478.4387,8079.0,84347.29,501045.4236,852332.9198,-0.1597444089456834,1.4610389610389518,-8.146964856230031,0.4815437416824251,0.4480904231338967,0.4502077653026002,0.4688114895429732,0.1768405486024668,1.0044642857142918,1.0084711577248644,1.0039890636905255,138191.24983246322,0.5851341544424835,4.234234476870812e-06,,,,,4.869565217391303,0.8503401360544218,1.2254901960784317,10.434782608695636,0.4401408450704225,1.2254901960784317,9.565217391304335,0.2069536423841059,1.2254901960784317,8.000000000000007,0.2069536423841059,1.2254901960784317,8.173913043478255,0.1148474825431826,1.2254901960784317,-15.826086956521744,0.1141135658207047,1.2254901960784317,-38.43478260869565,0.108318890814558,1.2254901960784317,-27.82608695652173,0.108318890814558,1.2254901960784317,-31.82608695652174,0.1067646053980184,1.2254901960784317,-27.13043478260869,,,-18.43478260869564,,,-15.826086956521744,,,-15.652173913043487,,
643c93357cde47ec5f5526d1,1667347200.0,BONDUSDT,2022-11-02 00:00:00,4.826,4.88,4.621,4.669,233982.6,1667433599.999,1107032.82083,7300.0,104846.2,496371.95358,492968.26122,-0.0207168013258818,-0.8220304151253632,-3.2732546094883075,0.7291231732776629,0.7039503277714149,0.6698999937602426,0.7420052179405847,0.0371130386964452,0.9850766578971176,0.9893398933989346,1.0043278210559956,101128.60938594118,0.6881341983825535,6.804545247491729e-06,5.042,3.137,2.0,7.0,4.133647461983303,0.8317821440882455,1.0445887445887443,7.946026986506749,0.5986107665591665,1.0445887445887443,6.296851574212914,0.2228996351207796,1.7235714285714283,7.21781966159778,0.2228996351207796,2.071244635193133,3.919468837010087,0.2228996351207796,2.071244635193133,-14.542728635682144,0.2228996351207796,2.071244635193133,-32.81216534589847,0.2228996351207796,2.071244635193133,-20.43264082244591,0.2228996351207796,2.071244635193133,-22.295994859712987,0.1294527896995708,2.071244635193133,-6.318269436710211,,,-19.19040479760119,,,-21.010923109873623,,,-20.02570143499678,,
643c93387cde47ec5f556737,1667433600.0,ILVUSDT,2022-11-03 00:00:00,58.7,61.2,58.5,59.5,29957.53,1667519999.999,1797403.2755,11181.0,13004.098,780888.9666,2598686.1892,0.1706484641638139,-5.32258064516129,1.5358361774743925,0.7046259461711653,0.7181116342164,0.6997193638914888,0.73071404238626,1.3916862565008736,0.9013820167206918,0.9247735328869628,1.0259507242571484,39877.53743017909,1.345306102137899,3.3735937292852464e-05,65.9,38.36,1.0,58.0,10.75630252100841,0.8030095759233927,1.126679462571977,8.907563025210074,0.5430157261794635,1.126679462571977,3.0252100840336027,0.4550387596899225,1.126679462571977,0.3361344537815114,0.1855246523388116,1.126679462571977,-13.10924369747899,0.1084426380934786,1.126679462571977,-28.90756302521009,0.0893999390801096,1.126679462571977,-16.134453781512605,0.0802460697197539,1.126679462571977,-19.327731092436974,,,-23.02521008403362,,,-26.050420168067223,,,-24.705882352941178,,,-24.369747899159663,,,-26.386554621848745,,
