_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,开盘收盘幅,开盘开盘幅,涨跌幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643358b961f6e1a990fe2ddd,1672272000.0,RAYUSDT,2022-12-29 00:00:00,0.1466,0.1514,0.1334,0.14,4655130.8,1672358399.999,656544.47652,7957.0,2106548.3,297368.09286,0.0682593856655477,-0.0681663258350284,-4.436860068259374,0.361232278060848,0.3489610477895469,0.3578126617485479,0.3440093432847202,1.0009862681131445,0.9905405405405092,0.9895645645645814,0.9642611157878592,0.958575830195148,0.9941039978698446,0.9665886358799638,0.94022667287681,0.9727268022563142,0.9423122203908528,0.9372914105041128,0.9946718191931572,0.318,0.1391,40.0,3.0,4.642857142857126,0.5714285714285783,-0.7857142857143007,3.714285714285692,13.214285714285712,11.21428571428571,8.214285714285708,7.428571428571429
643358bf61f6e1a990fe980e,1672272000.0,SANTOSUSDT,2022-12-29 00:00:00,3.921,4.872,3.878,4.337,1320601.76,1672358399.999,5849466.57805,53476.0,652503.1,2889154.86055,-0.0254971953085214,-8.216292134831471,10.581336053034152,0.3697937938624525,0.4116634190270883,0.4304367730822958,0.38753705130651,0.8789946944977217,0.9224254543315852,1.0494095813157105,0.9833723830398292,1.0250531789175148,1.0423855668478716,1.0568329718004348,1.0810450990181393,1.022910079325455,0.898332132193966,0.9494430162810648,1.0568953088233328,6.928,4.297,41.0,1.0,-0.9222965183306452,-0.7839520405810374,0.8531242794558525,2.121281992160484,0.2997463684574653,2.052109753285692,4.772884482361084,3.204980401198987
643358a461f6e1a990fc4d6a,1672272000.0,SOLUSDT,2022-12-29 00:00:00,9.76,10.89,8.0,9.64,12093989.53,1672358399.999,110705885.85642,276670.0,5793787.27,53079362.2566,0.0,-12.072072072072071,-1.2295081967213073,0.4025634033269712,0.4006127131101383,0.4338788277905825,0.3441863441934529,0.8525672134329733,0.8958237723726497,1.0507368313701604,0.8643156007172748,0.9222674001434984,1.0670493502351814,0.9344965675057246,0.9692923898531512,1.0372348316273654,0.7441091360066197,0.8171603677221772,1.098172738622185,26.26,9.64,53.0,0.0,2.6970954356846377,3.423236514522832,3.6307053941908585,17.012448132780065,38.69294605809126,39.31535269709543,39.31535269709543,40.0414937759336
6433589261f6e1a990fb19fd,1672272000.0,WAVESUSDT,2022-12-29 00:00:00,1.389,1.393,1.271,1.332,2864698.18,1672358399.999,3821814.83284,18788.0,1459596.64,1946483.19468,0.0,-9.215686274509803,-4.10367170626349,0.4507055473019773,0.435833229674262,0.4387036154989329,0.4290983663732421,0.8979958336326378,0.92124025866355,1.0258847804859874,0.8767644262414944,0.9189375646774788,1.0481008776972989,0.8838832487309912,0.9181084198385274,1.0387213709012746,0.8614353490473851,0.8987095633728138,1.0432698917761485,3.093,1.308,52.0,2.0,-1.501501501501501,-1.6516516516516533,-1.8018018018018056,0.2252252252252118,0.3753753753753752,5.255255255255253,4.654654654654644,5.930930930930933
643358bb61f6e1a990fe51a3,1672358400.0,VIDTUSDT,2022-12-30 00:00:00,0.02609,0.02638,0.02494,0.02541,26233327.0,1672444799.999,667809.01783,4181.0,11933817.0,303717.70477,0.0,-1.249053747161244,-2.6063625910310417,0.1454568157439794,0.1406561584332346,0.13620102578107,0.1444733235126421,0.9619418271200112,0.9721471821145876,1.010609118666906,0.9438299628559847,0.9658842535398572,1.0233668049879845,0.94619799139167,0.9692293561127872,1.0243409571048048,0.946888842016439,0.9631202934929396,1.0171418763811126,0.05619,0.02541,39.0,0.0,1.1019283746556583,1.2987012987013102,2.5580480125934724,0.8264462809917328,2.5186934277843465,4.919323101141293,8.028335301062572,7.241243604879965
643358b961f6e1a990fe2dde,1672358400.0,RAYUSDT,2022-12-30 00:00:00,0.1398,0.1582,0.1375,0.1465,12175772.3,1672444799.999,1785751.52821,21855.0,5663645.2,832736.004,-0.1428571428571445,-4.638472032742158,4.642857142857126,0.3484661211776708,0.3690898566657624,0.3780391227498635,0.3585675831197839,0.9633259321644116,0.957862281603258,0.9943283468463496,1.0070266554647485,1.0103448275862168,1.0032950191571015,1.0078572945423547,1.0034887408816209,0.9956655037529718,0.9747932256793898,0.983723841888734,1.0091615493153636,0.318,0.1391,39.0,2.0,-3.890784982935147,-5.1877133105802,-0.887372013651877,8.191126279863493,6.279863481228687,3.412969283276457,2.662116040955631,1.0238907849829282
643358a461f6e1a990fc4d6b,1672358400.0,SOLUSDT,2022-12-30 00:00:00,9.64,10.26,9.0,9.9,12587079.51,1672444799.999,121032784.4865,296354.0,6062115.36,58359983.1982,0.0,-1.2295081967213073,2.6970954356846377,0.4005948272013252,0.4144925329753232,0.4118554495058567,0.3902876086372159,0.8640573648042947,0.9218264403538148,1.0668579169655068,0.9078866924801308,0.980440703144334,1.0799152705565085,0.8978123480797314,0.938915579958833,1.0457815399476456,0.8629874280843876,0.9703504043126832,1.1244085055405897,26.26,9.91,52.0,0.0,0.7070707070707005,0.9090909090909038,13.939393939393918,35.050505050505045,35.656565656565654,35.656565656565654,36.36363636363635,32.32323232323231
643358bf61f6e1a990fe980f,1672358400.0,SANTOSUSDT,2022-12-30 00:00:00,4.335,4.859,4.286,4.297,1594454.63,1672444799.999,7286058.16003,73211.0,768364.68,3516110.31905,-0.0461148259165322,10.558530986993109,-0.9222965183306452,0.411452278642463,0.4106719723489487,0.4324270056618516,0.431202538960353,0.9829931972789128,1.024701571918209,1.0424299728164468,0.982196373241224,1.0213322241369076,1.0398452406890246,1.053606707463982,1.0556159026721703,1.0019069688850255,0.9996890063753684,1.0539776220336925,1.054305504323951,6.928,4.297,40.0,0.0,0.1396323016057854,1.791947870607391,3.071910635326991,1.233418664184316,3.002094484524087,5.748196416104268,4.165696997905521,4.538049802187572
6433589261f6e1a990fb19fe,1672358400.0,WAVESUSDT,2022-12-30 00:00:00,1.331,1.468,1.25,1.312,3179414.28,1672444799.999,4100336.80541,19724.0,1511122.64,1948186.44381,-0.0750750750750817,-4.17566594672426,-1.501501501501501,0.4355554954565174,0.4330210165977972,0.4661393683967396,0.4258092487176507,0.8762343647136238,0.9184060721062396,1.048128342245968,0.8777224410912031,0.9435454872348116,1.0749930081106005,0.942099258414176,0.9849043944984944,1.045435908904516,0.8625977610796064,0.9291953168556044,1.077205806438271,3.093,1.308,51.0,1.0,-0.1524390243902385,-0.3048780487804881,1.753048780487787,1.905487804878048,6.859756097560954,6.249999999999978,7.545731707317071,7.088414634146334
643358bb61f6e1a990fe51a4,1672444800.0,VIDTUSDT,2022-12-31 00:00:00,0.02541,0.02648,0.02517,0.02569,22832787.0,1672531199.999,589245.21117,3791.0,10405521.0,268893.4608,0.0,-2.6063625910310417,1.1019283746556583,0.1434488737018559,0.1439552938299779,0.1383556982642926,0.1476315031745746,0.9435184421156648,0.9658842535398744,1.0237046891993529,0.9651041449263484,0.991413410516152,1.0272605456396744,0.961239059411922,0.9912962096396736,1.0312691727759586,0.9629330499468516,0.9876397881106403,1.0256577943452585,0.05619,0.02567,38.0,3.0,0.194628260023344,1.440249124172821,-0.2724795640327015,1.4013234721681478,3.775788244453082,6.85091475282209,6.072401712728692,12.261580381471385
643358b961f6e1a990fe2ddf,1672444800.0,RAYUSDT,2022-12-31 00:00:00,0.1467,0.147,0.14,0.1408,3252201.9,1672531199.999,464108.23639,4194.0,1200448.6,171212.82155,0.1365187713310511,4.935622317596566,-3.890784982935147,0.3696037379519221,0.3585456810701264,0.3549342991409634,0.3689996710805689,1.0087096034837917,1.0120731286650242,1.003334483155128,0.9714066692219204,0.9815266643429864,1.010417876921899,0.9404990403070912,0.939897698209644,0.9993606138106734,0.9918136020151016,1.0097367472051766,1.0180710822614851,0.318,0.1391,38.0,1.0,-1.3494318181818232,3.125,12.57102272727273,10.582386363636353,7.599431818181812,6.818181818181812,5.1136363636363535,8.451704545454541
643358bf61f6e1a990fe9810,1672444800.0,SANTOSUSDT,2022-12-31 00:00:00,4.297,4.389,4.216,4.303,359914.86,1672531199.999,1543124.74393,17001.0,164914.63,707297.1554,0.0,-0.8765859284890487,0.1396323016057854,0.4106518624528682,0.4140658798829363,0.3933363699992228,0.4270471451556463,0.9822961645923304,1.0215750371470986,1.0399867921413188,0.9906630512636844,1.0209383711963949,1.0305606632790951,0.9598104726035728,0.9544416657605742,0.9944063885566542,0.990420505859935,1.0352363413136918,1.0452493008662471,6.928,4.305,39.0,0.0,1.6500116198001402,2.9281896351382786,1.0922612131071263,2.858470834301663,5.600743667208907,4.020450848245405,4.392284452707407,4.322565651870791
643358a461f6e1a990fc4d6c,1672444800.0,SOLUSDT,2022-12-31 00:00:00,9.91,10.2,9.66,9.97,3621434.65,1672531199.999,36021998.1605,93103.0,1773297.88,17652609.1659,0.1010101010100905,2.8008298755186622,0.7070707070707005,0.4148896785332462,0.4205724445684017,0.4124007591755991,0.4220518727409906,0.9084334895090568,0.9809453105666932,1.0798207264428616,0.9318724685844848,1.0155334861217122,1.0897773250714324,0.9101725163593136,0.9606781257358276,1.0554901499097515,0.9465432770822066,1.0718446601941911,1.1323778702419565,26.26,9.97,51.0,0.0,0.2006018054162339,13.13941825476428,34.10230692076226,34.704112337011026,34.704112337011026,35.40621865596789,31.394182547642924,44.93480441323969
6433589261f6e1a990fb19ff,1672444800.0,WAVESUSDT,2022-12-31 00:00:00,1.312,1.385,1.297,1.31,2725967.69,1672531199.999,3612077.64852,15099.0,1246166.66,1650791.97272,0.0,-1.427498121712989,-0.1524390243902385,0.433069448460616,0.4362136293711529,0.4436047435015047,0.445662699528322,0.8777224410912029,0.9435454872347836,1.0749930081105687,0.8941301380251746,0.9807224405764594,1.0968453012248724,0.90463749183543,0.9564917127071864,1.057320441988922,0.9075571450785443,1.0003856536829945,1.1022839268114804,3.093,1.308,50.0,0.0,-0.1526717557251866,1.9083969465648831,2.0610687022900587,7.022900763358764,6.412213740457995,7.709923664122131,7.25190839694656,16.10687022900763
643358bb61f6e1a990fe51a5,1672531200.0,VIDTUSDT,2023-01-01 00:00:00,0.02569,0.02596,0.02518,0.02574,14799328.0,1672617599.999,377498.27309,2224.0,6904384.0,176347.1373,0.0,1.1019283746556583,0.194628260023344,0.1468486837194665,0.1460211220391778,0.1372810214831014,0.149577647057669,0.9647819737116412,0.9917961586719528,1.02800030027135,0.9732795563398258,1.000291460215672,1.0277534894264386,0.9532435740513988,0.9847321005215658,1.0330330330330335,0.9709095582879772,0.9962413452027562,1.026090779206507,0.05619,0.02567,37.0,2.0,1.243201243201253,-0.4662004662004615,1.204351204351206,3.574203574203572,6.643356643356646,5.866355866355866,12.04351204351206,10.644910644910643
643358b961f6e1a990fe2de0,1672531200.0,RAYUSDT,2023-01-01 00:00:00,0.1408,0.1411,0.1378,0.1389,1927506.0,1672617599.999,267770.2487,2074.0,794373.8,110285.28158,0.0,-4.021813224267201,-1.3494318181818232,0.3585554907808337,0.3574696435066254,0.3442809726036921,0.3671373555840745,0.9716301180800012,0.981355636870503,1.0100094867476113,0.9610239852398488,0.9812787001059794,1.0210761803838595,0.9057128592824948,0.9442864313199818,1.0425891844663056,0.9794661190964976,1.0045562238016963,1.0256161027074044,0.318,0.1391,37.0,0.0,4.535637149028071,14.110871130309576,12.095032397408213,9.071274298056164,8.279337652987762,6.551475881929436,9.935205183585328,16.70266378689704
643358bf61f6e1a990fe9811,1672531200.0,SANTOSUSDT,2023-01-01 00:00:00,4.305,4.55,4.231,4.374,688431.52,1672617599.999,3041279.41931,28494.0,322130.42,1423216.65805,0.0464792005577363,0.186176402141025,1.6500116198001402,0.414237580347721,0.4244425749776047,0.4110078894403339,0.4316022067774775,0.9911235035301352,1.021473484399095,1.03062179512529,1.0121875964208564,1.0106868465137786,0.9985173203935864,0.997952917093143,0.9748259239421532,0.9768255668630595,1.002606635071089,1.0188429354042523,1.0161940882547744,6.928,4.35,38.0,2.0,1.257430269775961,-0.5486968449931462,1.1888431641518205,3.886602652034754,2.3319615912208658,2.697759487882956,2.6291723822588158,4.938271604938271
643358a461f6e1a990fc4d6d,1672531200.0,SOLUSDT,2023-01-01 00:00:00,9.97,10.09,9.69,9.99,2287512.63,1672617599.999,22677368.606,66752.0,1113303.41,11045804.671,0.0,0.6054490413723634,0.2006018054162339,0.420550452319117,0.4245599123336951,0.4110145669145541,0.4266082084121638,0.9313888312227444,1.0152749490835051,1.0900656257071857,0.951428571428572,1.011645569620244,1.063291139240496,0.918757588021048,0.9739382239382388,1.0600600600600718,0.9709418837675428,1.0662998624484346,1.0982118294360468,26.26,9.99,50.0,0.0,12.9129129129129,33.83383383383383,34.43443443443444,34.43443443443444,35.13513513513513,31.131131131131127,44.64464464464464,62.66266266266265
6433589261f6e1a990fb1a00,1672531200.0,WAVESUSDT,2023-01-01 00:00:00,1.308,1.314,1.279,1.308,1482243.92,1672617599.999,1917985.73545,8074.0,687279.78,889225.74852,-0.1526717557251866,-0.3048780487804881,-0.1526717557251866,0.4355980018440334,0.4394063067415209,0.4245546013842565,0.4434406124998621,0.8929004854368896,0.9797752808988506,1.097295047856821,0.913549588700912,0.9942987457240636,1.0883905570336678,0.878081378081406,0.9453237410071986,1.0765787370103626,0.9133539633420804,1.003727682950757,1.098947093061257,3.093,1.308,49.0,0.0,2.064220183486243,2.2171253822629966,7.186544342507628,6.574923547400591,7.874617737003064,7.415902140672781,16.284403669724767,20.642201834862384
643358bb61f6e1a990fe51a6,1672617600.0,VIDTUSDT,2023-01-02 00:00:00,0.02579,0.02637,0.02535,0.02606,20477987.0,1672703999.999,530292.32582,2870.0,9147679.0,237128.27381,0.1942501942501895,0.3892565200467102,1.243201243201253,0.1492821698462059,0.1495404133671371,0.141090182625687,0.1523492736296966,0.9747606248949888,1.001747912215974,1.027686066334381,0.9902888025671568,1.0130223517978534,1.0229564841809418,0.9735017843225636,1.0027569160566507,1.0300514413072648,0.9841262994435436,1.0075516693163618,1.0238032149796867,0.05619,0.02567,36.0,1.0,-1.6884113584036853,-0.0383729854182668,2.3023791250959214,5.333844973138913,4.566385264773598,10.667689946277823,9.286262471220263,14.082885648503463
643358b961f6e1a990fe2de1,1672617600.0,RAYUSDT,2023-01-02 00:00:00,0.1391,0.1532,0.1373,0.1452,8207260.4,1672703999.999,1198275.26715,9489.0,3964874.2,579837.8986,0.1439884809215197,-1.2073863636363646,4.535637149028071,0.3579851200224686,0.3776576421654629,0.3775412527138749,0.3698254752682349,0.9626297577854196,0.9823446327683292,1.0204802259887171,1.0023009664058868,1.016450822541137,1.014117372535307,0.9792613636363529,1.0221851542951614,1.0438328236492629,0.9781524578484804,0.9938472674628864,1.0160453613222296,0.318,0.1451,36.0,0.0,9.159779614325082,7.23140495867769,4.338842975206614,3.581267217630857,1.9283746556473915,5.165289256198347,11.63911845730028,11.432506887052352
643358bf61f6e1a990fe9812,1672617600.0,SANTOSUSDT,2023-01-02 00:00:00,4.375,4.501,4.363,4.429,315293.64,1672703999.999,1396632.89363,16068.0,140278.34,621761.47961,0.0228623685413875,1.6260162601626105,1.257430269775961,0.4245174835044637,0.4330353824125454,0.4101222337019226,0.4485132759752974,1.0124971071511235,1.0108595194084993,0.9983826247689416,1.0288568257491664,1.0179854048152632,0.9894334948635958,0.9902706138313744,0.9838789004863656,0.9935454882173276,1.039386961010084,1.0208235844642046,0.9821400717516802,6.928,4.35,37.0,1.0,-1.7836983517724223,-0.0677353804470537,2.596522917137034,1.0611876270038234,1.4224429893881174,1.3547076089410526,3.6351320839918655,19.80130955068864
643358a461f6e1a990fc4d6e,1672617600.0,SOLUSDT,2023-01-02 00:00:00,9.99,12.0,9.81,11.28,7628264.93,1672703999.999,84247394.8021,195532.0,3946584.62,43628767.6345,0.0,0.2006018054162339,12.9129129129129,0.4245375459644377,0.4827469122702785,0.4920132558943318,0.43521509417359,0.9510260207319564,1.011389521640093,1.063471976152322,1.076221774621012,1.0967428293631405,1.019067682169277,1.0903584048460415,1.1280846063454926,1.034599817208524,0.9969512195122032,1.0283018867924678,1.0314465408805098,26.26,11.28,49.0,0.0,18.528368794326244,19.060283687943254,19.060283687943254,19.680851063829795,16.134751773049636,28.102836879432623,44.06028368794328,43.61702127659575
6433589261f6e1a990fb1a01,1672617600.0,WAVESUSDT,2023-01-02 00:00:00,1.308,1.352,1.27,1.335,3378062.21,1672703999.999,4463359.96085,15015.0,1569004.26,2071543.97481,0.0,0.0,2.064220183486243,0.439452669458117,0.4524650500964998,0.4405723411532424,0.4443615501616494,0.9136914001862738,0.9948659440958092,1.0888424077242995,0.9515324305060544,1.0142450142450188,1.0659069325736084,0.9229368932039136,0.9798876608081218,1.0617060256487392,0.9300244100895236,0.99686028257457,1.0718646432931935,3.093,1.336,48.0,0.0,0.1498127340823885,5.018726591760303,4.419475655430705,5.692883895131096,5.243445692883908,13.932584269662907,18.20224719101125,19.400749063670418
643358bb61f6e1a990fe51a7,1672704000.0,VIDTUSDT,2023-01-03 00:00:00,0.02604,0.02656,0.0255,0.02562,22443626.0,1672790399.999,582680.67766,3179.0,9486734.0,246307.69691,-0.0767459708365225,0.9693679720822024,-1.6884113584036853,0.1525024793196424,0.1487450794485527,0.1437520659752276,0.1550613938589563,0.9892781764457352,1.011949868842913,1.0229174088107678,0.9774480712166398,0.9938900203665904,1.016821301953653,0.9843518366002214,1.008256619531167,1.0242847953771372,0.9930336203539296,1.0079051383399076,1.0149758454106297,0.05619,0.02567,35.0,0.0,1.6783762685401935,4.059328649492588,7.14285714285714,6.362217017954719,12.568306010928952,11.163153786104596,16.04215456674474,20.68696330991413
643358b961f6e1a990fe2de2,1672704000.0,RAYUSDT,2023-01-03 00:00:00,0.1451,0.1767,0.1418,0.1585,30150370.7,1672790399.999,4753158.16622,33358.0,14476177.1,2288537.84198,-0.0688705234159758,4.3134435657800285,9.159779614325082,0.377407282412203,0.4168786001521714,0.4399456773357374,0.3861951300762053,1.0018411967778562,1.0152177715584767,1.01335199113756,1.0855338254318505,1.0867329448063183,1.0011046356606996,1.1196930226008464,1.1436893203882577,1.0214311398776712,1.0098915881933883,1.018495241515516,1.008519383092911,0.318,0.148,35.0,4.0,-1.766561514195586,-4.416403785488965,-5.110410094637219,-6.624605678233442,-3.659305993690853,2.271293375394312,2.0820189274447958,1.1987381703469913
643358bf61f6e1a990fe9813,1672704000.0,SANTOSUSDT,2023-01-03 00:00:00,4.429,4.471,4.314,4.35,238565.43,1672790399.999,1046332.08776,12157.0,101395.28,445174.93637,0.0,1.234285714285721,-1.7836983517724223,0.4330129893635246,0.4284929276483153,0.4103642593332878,0.446811297094409,1.0288302704934968,1.0178099505917464,0.9892884956656024,1.0122294903948068,0.9967919340055008,0.9847489561055124,0.9863225237149802,0.9984925464798168,1.012338786220757,1.0285578043869863,1.0077084793272624,0.979729554361653,6.928,4.35,36.0,0.0,1.747126436781632,4.459770114942518,2.8965517241379413,3.264367816091962,3.1954022988505804,5.517241379310356,21.977011494252885,14.71264367816094
6433589261f6e1a990fb1a02,1672704000.0,WAVESUSDT,2023-01-03 00:00:00,1.336,1.355,1.314,1.337,2101481.86,1672790399.999,2801797.67349,10457.0,973390.04,1298066.25892,0.0749063670412164,2.14067278287462,0.1498127340823885,0.452850907909265,0.4573330694860675,0.4455746909335951,0.4640399264512797,0.952320608268648,1.0151975683890306,1.0660249915568825,0.9704032258064476,1.010964083175808,1.0417979416089147,0.9422081433980068,1.00258971513134,1.0640851728531782,0.9800281760172586,1.0186046511627924,1.0393626184323648,3.093,1.337,47.0,0.0,4.861630516080773,4.263275991024673,5.534779356768893,5.086013462976813,13.7621540762902,18.025430067314897,19.22213911742709,20.71802543006733
6433589e61f6e1a990fbea4a,1672704000.0,KAVAUSDT,2023-01-03 00:00:00,0.546,0.66,0.545,0.621,20076302.8,1672790399.999,12425937.3631,48001.0,9959081.8,6169337.7635,0.0,1.6759776536312776,13.736263736263732,0.4583683126001694,0.5252668591361287,0.5370328029803759,0.4749951380435519,0.8740661686232606,0.9689440993788888,1.1085477669328745,1.007027027027037,1.0909090909091037,1.0832967354706506,1.0264385692068327,1.1022964509394584,1.073903966597089,0.9146000372925466,1.0120705663881064,1.106571752811314,1.066,0.621,17.0,0.0,1.1272141706924366,5.958132045088571,6.2801932367149815,5.797101449275366,9.822866344605474,18.518518518518512,20.28985507246377,19.323671497584535
643358bb61f6e1a990fe51a8,1672790400.0,VIDTUSDT,2023-01-04 00:00:00,0.02567,0.0263,0.02555,0.02605,23263693.0,1672876799.999,605870.37633,3325.0,11794670.0,307422.01109,0.1951600312255941,-1.4208909370199807,1.6783762685401935,0.1521369221033407,0.1529741894122379,0.1439487731808278,0.1572338079515339,0.9791481246026476,0.9950576606260392,1.0162483444778572,1.000255983617072,1.0070551850777918,1.006797461421958,0.9840359191818318,1.0000950660709107,1.016319675507812,0.9983501932010448,1.006103563693627,1.0077661831944182,0.05619,0.02606,34.0,0.0,2.3416506717850227,5.374280230326289,4.606525911708248,10.710172744721705,9.328214971209214,14.126679462571978,18.69481765834933,16.391554702495203
643358b961f6e1a990fe2de3,1672790400.0,RAYUSDT,2023-01-04 00:00:00,0.1584,0.1723,0.1523,0.1557,17604627.9,1672876799.999,2857632.6247,19910.0,7723637.9,1256570.16653,-0.0630914826498352,9.166092350103373,-1.766561514195586,0.4166454717977912,0.4140620707389421,0.4335375388864106,0.4194627740814921,1.0850140802191417,1.0860473088789506,1.0009522721212984,1.0623152149192594,1.040949356510122,0.9798874589113729,1.0913505524667342,1.0713508471940725,0.9816743527297832,1.080737995742319,1.0702740688685703,0.9903177949558796,0.318,0.148,34.0,3.0,-2.6974951830443183,-3.403982016698781,-4.94540783558125,-1.9267822736030893,4.110468850353244,3.917790622992934,3.018625561978161,4.495825305073864
643358bf61f6e1a990fe9814,1672790400.0,SANTOSUSDT,2023-01-04 00:00:00,4.35,4.498,4.349,4.426,264943.54,1672876799.999,1174172.19602,12577.0,121680.54,539205.29327,0.0,-1.7836983517724223,1.747126436781632,0.4284702549575073,0.4390466251240985,0.4158688800168108,0.4536687641871438,1.0122033197166358,0.9966206541038972,0.984605202028876,1.0290098421637246,1.0071107571534232,0.97871829392394,0.9916954508708766,0.9984461709211986,1.0068072512023662,1.037149897983517,1.0080547024395925,0.9719469715992904,6.928,4.429,35.0,0.0,2.666064166290094,1.129688206055124,1.4911884319927626,1.4234071396294512,3.705377315860825,19.882512426570266,12.74288296430186,15.793041120650695
6433589261f6e1a990fb1a03,1672790400.0,WAVESUSDT,2023-01-04 00:00:00,1.337,1.437,1.33,1.402,4808953.63,1672876799.999,6768655.05512,24209.0,2270643.09,3194354.89099,0.0,0.0748502994011968,4.861630516080773,0.4573809099724966,0.4839171611136513,0.4767397544972687,0.4739968838084751,0.9705597677044642,1.0111552278313214,1.041826852377028,1.0297045862575442,1.0419918246005249,1.0119327800487308,1.0099960952753169,1.053133015756692,1.042709987378334,1.00833965125097,1.0244559984594663,1.0159830541112829,3.093,1.395,46.0,1.0,-0.5706134094151216,0.6419400855920188,0.2139800285306803,8.487874465049927,12.553495007132677,13.69472182596292,15.121255349500728,24.32239657631956
643358bb61f6e1a990fe51a9,1672876800.0,VIDTUSDT,2023-01-05 00:00:00,0.02606,0.02743,0.0257,0.02666,73597685.0,1672963199.999,1969299.12768,8202.0,38373546.0,1028598.58902,0.0383877159308987,1.5192832099727438,2.3416506717850227,0.1562563800666397,0.1584374034587609,0.1518325876723484,0.1600362715259265,1.000255885363334,1.0065662417922077,1.0063087421141057,1.0263495594148586,1.0215537886770678,0.9953273514917031,1.0309015743099248,1.0286892930808087,0.9978540325437014,1.0090742518104732,1.006856023506353,0.9978017194471664,0.05619,0.02666,33.0,0.0,2.9632408102025387,2.213053263315823,8.17704426106527,6.826706676669159,11.515378844711188,15.978994748687182,13.728432108027013,36.45911477869468
643358b961f6e1a990fe2de4,1672876800.0,RAYUSDT,2023-01-05 00:00:00,0.156,0.1564,0.1458,0.1515,10130886.6,1672963199.999,1530354.62311,10580.0,4134072.5,625399.82529,0.19267822736031,-1.515151515151525,-2.6974951830443183,0.4148963528421465,0.406858545549794,0.3979627028254829,0.405690120245864,1.0642813826561035,1.042432342131608,0.9794706166239916,1.0301450589301868,0.9919790473072608,0.9629508375620792,0.987581561776457,0.9498937139385863,0.9618382427370578,1.0335538752362827,1.0103950103949946,0.9775929775929738,0.318,0.148,33.0,2.0,-0.7260726072607193,-2.310231023102316,0.7920792079207928,6.996699669966988,6.798679867986812,5.874587458745872,7.392739273927407,14.78547854785479
643358bf61f6e1a990fe9815,1672876800.0,SANTOSUSDT,2023-01-05 00:00:00,4.429,4.789,4.429,4.544,873734.38,1672963199.999,4047398.94977,35670.0,428624.08,1987827.99753,0.0677812923633114,1.8160919540230136,2.666064166290094,0.4393200859114982,0.4534922658942178,0.445682303427823,0.4649525858703288,1.029654121354585,1.0075641244383744,0.9785461967683388,1.0490995844235784,1.0240576933911785,0.9761301106165636,1.0460646069460977,1.0491264581850046,1.0029270192477364,1.0496366125974286,1.014952735605846,0.9669563003278308,6.928,4.477,34.0,1.0,-1.4964788732394263,-1.1443661971830887,-1.2103873239436511,1.0123239436619746,16.7693661971831,9.815140845070449,12.786091549295776,16.945422535211275
6433589261f6e1a990fb1a04,1672876800.0,WAVESUSDT,2023-01-05 00:00:00,1.402,1.429,1.365,1.394,2165556.26,1672963199.999,3027970.94076,12330.0,934769.33,1307398.26356,0.0,4.861630516080773,-0.5706134094151216,0.4839723838868027,0.4851275561563508,0.4783680447965959,0.4905798801804781,1.0297886231943152,1.0417982537618156,1.0116622288273565,1.0352339301922555,1.0197512801755713,0.985044298138674,1.0143544443568446,1.0256594293917145,1.0111450046852586,1.0460660762943013,1.0342867967418088,0.988739449811602,3.093,1.395,45.0,0.0,1.2195121951219523,0.7890961262553953,9.110473457675749,13.199426111908185,14.347202295552377,15.781922525107618,25.03586800573889,30.703012912482077
643358bb61f6e1a990fe51aa,1672963200.0,VIDTUSDT,2023-01-06 00:00:00,0.02666,0.0305,0.02666,0.02745,261713775.0,1673049599.999,7475182.01374,36898.0,131069988.0,3747597.35869,0.0,2.3023791250959214,2.9632408102025387,0.1618156645966467,0.165085125862218,0.1708137780369723,0.1680863790976097,1.026130094513084,1.021162501196984,0.9951589049549734,1.0523065127571911,1.0380034032898382,0.9864078485745784,1.131445529862732,1.1011824171856577,0.9732527003038796,1.0438527799529995,1.0312348902427095,0.987912194178514,0.05619,0.02719,32.0,1.0,-0.7285974499089187,5.06375227686704,3.752276867030968,8.306010928961749,12.641165755919848,10.455373406193091,32.53187613843353,27.65027322404372
