_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121成交量比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9成交量比值,SMA4成交量比值,SMA9成交量动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643deb262229bd84d027e403,2022-09-20,12.25,12.52,12.57,12.21,215082.0,267073317.0,2.95,2.622950819672143,0.32,1.44,600056.0,202832078.0,0.4098360655737654,-0.244299674267101,0.7882086433080043,0.8077290152650194,0.7863642473813184,0.8083040174199437,0.2747497014799916,0.9513331607558912,0.9693372898120668,1.0189251566106137,16745.138408304476,0.8755004223187846,5.228385701993329e-05,22.33,11.55,58.0,7.0,0.1597444089456834,0.7918552036199095,1.0182876142975894,-2.476038338658137,0.7,1.0182876142975894,-4.63258785942492,0.389135959339263,1.0182876142975894,-5.830670926517579,0.389135959339263,1.6850068775790925,-2.076677316293929,0.389135959339263,1.6850068775790925,-5.591054313099031,0.389135959339263,1.6850068775790925,-7.108626198083057,0.389135959339263,1.6850068775790925,-3.833865814696491,0.389135959339263,1.6850068775790925,-6.070287539936103,0.389135959339263,1.6850068775790925,-6.869009584664532,0.389135959339263,1.6850068775790925,-4.073482428115016,0.389135959339263,1.6850068775790925,-3.5942492012779548,0.389135959339263,1.6850068775790925,0.9584664536741228,0.389135959339263,1.6850068775790925
643dea022229bd84d01cdfc5,2022-09-21,10.47,10.55,10.64,10.15,143450.0,149153050.0,4.68,0.764087870105068,0.08,2.2,603123.0,188327875.0,0.0,2.5465230166503483,0.7958425992235509,0.8021855794487663,0.7881722734090415,0.7914051525266451,0.4492270283606646,0.9845366210427346,1.0031137724550894,1.018868928809047,13504.7071129707,0.6694566527400705,4.957209713175384e-05,14.5,9.38,57.0,6.0,-2.6540284360189625,0.8250591016548464,1.0345849802371545,-5.118483412322283,0.7156527682843472,1.0345849802371545,-7.962085308056865,0.4860724233983287,1.0345849802371545,-5.023696682464463,0.3439553219448095,1.0345849802371545,-9.478672985781987,0.3439553219448095,1.4872159090909092,-11.090047393364932,0.3439553219448095,1.7305785123966944,-8.056872037914708,0.3439553219448095,1.7305785123966944,-10.236966824644544,0.3439553219448095,1.7305785123966944,-7.298578199052141,0.3439553219448095,1.7305785123966944,-3.5071090047393505,0.3439553219448095,1.78974358974359,-2.464454976303332,0.3439553219448095,1.78974358974359,-1.516587677725123,0.3439553219448095,1.78974358974359,-0.1895734597156528,0.3439553219448095,1.78974358974359
643de9f02229bd84d01c39e1,2022-09-21,25.67,25.41,25.68,24.86,38176.0,96425685.0,3.21,-0.4310344827586188,-0.11,0.95,603229.0,171890500.0,0.5877742946708508,2.5979216626698776,0.6548000016865041,0.6465988790864444,0.6293327284290173,0.6568992701750092,0.2529358444893033,0.9713264662602484,1.004008995795444,1.0336473170148734,1460.3196191771528,0.7464487178233793,0.0005111543445838,30.9,23.89,57.0,3.0,-1.8103109012199916,0.6467624086671706,1.0325824617860018,-4.840613931523019,0.453053300388281,1.0325824617860018,-6.178669815033455,0.383248730964467,1.0325824617860018,0.6296733569460811,0.383248730964467,1.052480524805248,-3.97481306572216,0.383248730964467,1.10313708637731,-3.9354584809130233,0.383248730964467,1.504689331770223,-2.4006296733569465,0.383248730964467,1.504689331770223,-6.729634002361273,0.383248730964467,1.504689331770223,-5.9425423061786775,0.383248730964467,1.504689331770223,-3.8173947264856345,0.383248730964467,1.504689331770223,-2.203856749311295,0.383248730964467,1.504689331770223,3.187721369539553,0.383248730964467,1.504689331770223,2.3219205037386947,0.383248730964467,1.504689331770223
643de9d02229bd84d01af0fa,2022-09-21,18.33,17.75,18.42,17.55,80844.0,143747926.0,4.75,-3.0054644808743203,-0.55,2.36,603520.0,58306939.0,0.1639344262294839,1.4388489208633004,0.6735757432192343,0.6546820703529848,0.6625702309818966,0.6612989617523777,1.287288587703615,0.9797481886209772,0.9980942009256764,1.01872523217473,4345.932385617025,1.6127754863871446,0.0003710999949572,21.48,16.28,34.0,3.0,-4.507042253521131,0.8078448655795504,1.0444444444444445,-7.267605633802809,0.5557913887204367,1.0444444444444445,-8.507042253521135,0.4263782274947661,1.0444444444444445,-2.1971830985915486,0.3933476394849785,1.0444444444444445,-3.211267605633805,0.3802115743621654,1.0444444444444445,-3.4366197183098524,0.3802115743621654,1.0444444444444445,-3.1549295774647823,0.3802115743621654,1.0444444444444445,-6.647887323943658,0.3241379310344827,1.0444444444444445,-7.661971830985914,0.3241379310344827,1.0444444444444445,-7.323943661971832,0.3241379310344827,1.0444444444444445,-3.9436619718309807,0.3241379310344827,1.0444444444444445,1.5774647887323967,0.3040305191574058,1.0444444444444445,2.3098591549295837,0.2632107983917288,1.0444444444444445
643de9cd2229bd84d01adb98,2022-09-21,24.42,24.27,24.42,23.78,26138.0,62974867.0,2.62,-0.6142506142506221,-0.15,1.24,603538.0,48158894.0,0.0,0.2874743326488627,0.7700639283210542,0.7661704392473615,0.7490949469136936,0.7683503877293798,0.2244230347431941,0.9691758169069992,0.9969381506429902,1.0286453017622654,1043.9424869086702,1.0346663499886193,0.0009911143218746,31.98,22.29,57.0,8.0,-2.9254223320972383,0.8377358490566039,1.0269133725820017,-5.232797692624636,0.7115384615384616,1.0269133725820017,-5.768438401318498,0.3945072697899839,1.0269133725820017,-2.5545941491553426,0.3945072697899839,1.198821796759941,-4.573547589616811,0.3945072697899839,1.198821796759941,-2.884219200659244,0.3945072697899839,1.2459183673469387,-2.1013597033374465,0.3945072697899839,1.2459183673469387,-8.281829419035835,0.3945072697899839,1.2459183673469387,-6.922126081582203,0.3945072697899839,1.2459183673469387,-6.139266584260394,0.3945072697899839,1.2459183673469387,-3.5434693036670795,0.3945072697899839,1.2459183673469387,2.719406674907288,0.3945072697899839,1.2459183673469387,3.0078285949732164,0.3945072697899839,1.2459183673469387
643de9d02229bd84d01af0fc,2022-09-23,16.95,16.46,17.1,16.42,105265.0,175540032.0,4.01,-2.890855457227126,-0.49,3.08,603520.0,191480426.0,0.0,-3.747870528109032,0.6321449376315711,0.6161132456026387,0.6244774894139739,0.6278880886391575,1.6459088770466983,0.9223095525997592,0.9554678692220996,1.0359513967180274,5811.464850938554,1.2773405978679642,0.0002197966658374,21.48,16.28,32.0,1.0,-1.3365735115431487,0.7499999999999999,1.0322777101096223,5.467800729040095,0.5139478471801092,1.0322777101096223,4.374240583232081,0.3942777390090718,1.0322777101096223,4.131227217496969,0.3637339055793991,1.0322777101096223,4.434993924665864,0.3515868077162414,1.0322777101096223,0.6682867557715744,0.3515868077162414,1.0322777101096223,-0.4252733900364513,0.3515868077162414,1.0322777101096223,-0.0607533414337835,0.29973474801061,1.0322777101096223,3.584447144592961,0.29973474801061,1.0322777101096223,9.53827460510328,0.29973474801061,1.0322777101096223,10.3280680437424,0.29973474801061,1.0322777101096223,14.823815309842026,0.2811411511030021,1.0322777101096223,10.874848116646408,0.2433946008041355,1.0322777101096223
643de9f02229bd84d01c39e3,2022-09-23,25.0,24.18,25.09,23.86,55745.0,135928427.0,4.93,-3.086172344689375,-0.77,1.39,603229.0,97173880.0,0.2004008016032177,-1.5748031496062964,0.6440185051532124,0.6209711309485904,0.6211488806229717,0.6363886849930452,0.3726858680391083,0.9645061728395063,0.9892175289346132,1.0256207339994066,2181.515783981219,1.11564190186474,0.0005114067521568,30.9,23.89,55.0,1.0,-1.4061207609594728,0.7153075822603719,1.0477787091366304,5.748552522746064,0.4412283798093894,1.0477787091366304,0.9098428453267138,0.373245744998507,1.0477787091366304,0.9511993382961048,0.373245744998507,1.0477787091366304,2.564102564102577,0.373245744998507,1.0743446497636442,-1.985111662531014,0.373245744998507,1.4654161781946071,-1.1579818031430933,0.373245744998507,1.4654161781946071,1.0752688172043,0.373245744998507,1.4654161781946071,2.7708850289495546,0.373245744998507,1.4654161781946071,8.436724565756816,0.373245744998507,1.4654161781946071,7.526881720430101,0.373245744998507,1.4654161781946071,11.455748552522738,0.373245744998507,1.4654161781946071,8.312655086848642,0.373245744998507,1.4654161781946071
643de9cd2229bd84d01adb9a,2022-09-23,23.65,23.0,23.67,22.69,34318.0,79309209.0,4.16,-2.376910016977929,-0.56,1.63,603538.0,71992831.0,0.3820033955857393,-1.1287625418060276,0.7580429398286116,0.7376327898051348,0.737747863313912,0.7451236358800525,0.3013874930313979,0.9553839938955976,0.981938966161513,1.0277950776186202,1401.4974135583975,1.242887927131811,0.0008868285557346,31.98,22.29,55.0,6.0,-0.5652173913043401,0.8127147766323023,1.0423093873953282,2.826086956521734,0.6891025641025641,1.0423093873953282,0.6956521739130528,0.3820678513731825,1.0423093873953282,2.478260869565218,0.3820678513731825,1.1610211094747176,3.304347826086973,0.3820678513731825,1.1610211094747176,-3.2173913043478164,0.3820678513731825,1.2066326530612244,-1.782608695652177,0.3820678513731825,1.2066326530612244,-0.9565217391304336,0.3820678513731825,1.2066326530612244,1.7826086956521658,0.3820678513731825,1.2066326530612244,8.39130434782609,0.3820678513731825,1.2066326530612244,8.695652173913038,0.3820678513731825,1.2066326530612244,11.956521739130444,0.3820678513731825,1.2066326530612244,9.08695652173912,0.3820678513731825,1.2066326530612244
643de9d02229bd84d01af0fe,2022-09-27,16.28,17.36,17.42,16.28,109379.0,185294192.0,7.02,6.896551724137945,1.12,3.2,603520.0,96985315.0,0.2463054187192392,-0.4889975550122161,0.6162171969481308,0.6598500340831635,0.646116684905389,0.6320382711256419,1.6918701545172647,0.9162653992871002,0.969047619047622,1.0576058201058218,6219.427596664161,1.1342545303709848,0.0001823728169099,21.48,16.31,30.0,6.0,-1.0368663594470084,0.720353982300885,1.0130678282514,-1.2672811059907807,0.4936325045482111,1.0130678282514,-0.9792626728110544,0.4067966016991504,1.0130678282514,-4.550691244239625,0.3493562231759656,1.0130678282514,-5.587557603686633,0.3376892760838,1.0130678282514,-5.241935483870974,0.3376892760838,1.0130678282514,-1.7857142857142794,0.3376892760838,1.0130678282514,3.859447004608296,0.2878868258178603,1.0130678282514,4.608294930875578,0.2878868258178603,1.0130678282514,8.870967741935477,0.2878868258178603,1.0130678282514,5.126728110599088,0.2878868258178603,1.0130678282514,5.011520737327202,0.2700281970476033,1.0130678282514,4.147465437788012,0.2337736932797243,1.0130678282514
643de9f02229bd84d01c39e5,2022-09-27,23.89,25.57,25.68,23.72,124828.0,312283894.0,8.22,7.256711409395966,1.73,3.11,603229.0,119822979.0,0.2097315436241587,-0.4583333333333272,0.6210700911186691,0.6618131803490483,0.6412686357707736,0.6378228704384789,0.8401927546403467,0.9449742891047338,0.9722250483263816,1.0288375668373633,4974.988929235683,1.856523517382413,0.0003731713866683,30.9,23.93,53.0,4.0,-4.575674618693792,0.6835479256080114,1.0071669477234402,-4.536566288619481,0.4216378397458525,1.0071669477234402,-3.011341415721547,0.3566736339205733,1.0071669477234402,-7.313257723895195,0.3566736339205733,1.0071669477234402,-6.531091122409083,0.3566736339205733,1.0266437473141383,-4.419241298396559,0.3566736339205733,1.3857308584686776,-2.8157997653500133,0.3566736339205733,1.4003516998827668,2.54204145482988,0.3566736339205733,1.4003516998827668,1.6816581931951458,0.3566736339205733,1.4003516998827668,5.396949550254204,0.3566736339205733,1.4003516998827668,2.424716464606957,0.3566736339205733,1.4003516998827668,3.441533046538914,0.3566736339205733,1.4003516998827668,5.866249511145871,0.3566736339205733,1.4003516998827668
643de9cd2229bd84d01adb9c,2022-09-27,22.93,23.65,23.66,22.91,40424.0,94688690.0,3.28,3.410581547879299,0.78,1.92,603538.0,55381113.0,0.2623524267599375,0.3501094091903578,0.7481683623528017,0.7721000884974846,0.751868601713389,0.7648972451547393,0.3728766656911438,0.95105765242638,0.9825388323513676,1.0331012319228718,1689.4956812482565,1.2525931721525458,0.0007414006357371,31.98,22.29,53.0,4.0,-2.0718816067653245,0.7879725085910653,1.010577346848832,-0.3382663847780076,0.6681235431235432,1.010577346848832,0.4651162790697771,0.4443798449612403,1.010577346848832,-5.877378435517954,0.3704361873990307,1.1256750122729504,-4.482029598308667,0.3704361873990307,1.1256750122729504,-3.678646934460872,0.3704361873990307,1.1698979591836731,-1.014799154334034,0.3704361873990307,1.1698979591836731,5.412262156448211,0.3704361873990307,1.1698979591836731,5.708245243128962,0.3704361873990307,1.1698979591836731,8.879492600422845,0.3704361873990307,1.1698979591836731,6.088794926004226,0.3704361873990307,1.1698979591836731,6.131078224101483,0.3704361873990307,1.1698979591836731,6.25792811839323,0.3704361873990307,1.1698979591836731
643dea022229bd84d01cdfcb,2022-09-29,9.65,9.38,9.77,9.33,101643.0,96822545.0,4.61,-1.7801047120418856,-0.17,1.56,603123.0,113067840.0,1.0471204188481575,-3.306613226452904,0.7560688177056025,0.737277676007847,0.7482656910651434,0.7494572902352071,0.35976298263062,0.9523026315789488,0.9826883910386962,1.031907671418871,10151.892131838857,0.8601585457961246,8.472888941544736e-05,15.06,9.38,58.0,0.0,3.4115138592750283,0.7909836065573771,1.0342979635584135,0.9594882729211164,0.6596035543403964,1.0342979635584135,4.264392324093791,0.4915944982170148,1.0342979635584135,8.528784648187626,0.3170170827858081,1.0342979635584135,9.701492537313406,0.3170170827858081,1.3707386363636365,10.767590618336875,0.3170170827858081,1.5950413223140496,12.260127931769716,0.3170170827858081,1.5950413223140496,10.660980810234545,0.3170170827858081,1.5950413223140496,9.914712153518114,0.3170170827858081,1.5950413223140496,9.06183368869935,0.3170170827858081,1.6495726495726497,8.422174840085273,0.3170170827858081,1.6495726495726497,5.330490405117261,0.3170170827858081,1.6495726495726497,4.051172707889106,0.3170170827858081,1.6495726495726497
643deb692229bd84d029f67c,2022-09-29,7.45,7.12,7.48,7.1,120120.0,87096271.21,5.18,-2.864938608458389,-0.21,1.73,815.0,88161204.17,1.6371077762619368,-2.1024967148488893,0.7500395217452808,0.717502831634353,0.7322831460310533,0.7321770997571065,0.2956211358743204,0.9720208756161196,1.0043815301651495,1.0332921394599863,15842.321219226267,0.8302460602709427,5.240684422326664e-05,17.39,7.02,29.0,2.0,-0.2808988764045006,0.7776617954070981,1.0492957746478877,-2.1067415730337102,0.680365296803653,1.0492957746478877,1.1235955056179805,0.5298719772403983,1.0492957746478877,11.23595505617978,0.353415559772296,1.171383647798742,14.18539325842698,0.353415559772296,1.2691652470187391,17.41573033707864,0.353415559772296,1.4083175803402648,16.573033707865182,0.353415559772296,1.49,17.13483146067416,0.353415559772296,1.5618448637316564,20.50561797752808,0.353415559772296,1.5884861407249466,15.87078651685394,0.353415559772296,1.7087155963302751,13.90449438202246,0.353415559772296,1.7087155963302751,13.34269662921348,0.353415559772296,1.7087155963302751,11.37640449438202,0.353415559772296,1.7087155963302751
643de9f02229bd84d01c39e7,2022-09-29,24.71,24.41,25.44,24.14,74919.0,184996869.0,5.33,0.0409836065573765,0.01,1.86,603229.0,252444667.0,1.270491803278695,-3.325508607198735,0.6468124598434188,0.6365415325995828,0.6398057869018395,0.6538827464087194,0.5042797194052311,0.990248463799092,1.0069274653626736,1.016843249117088,3020.2508398656264,0.8566944440473978,0.0002836500971175,30.9,23.93,51.0,2.0,1.5977058582548054,0.7070100143061516,1.0417369308600335,-2.9086439983613266,0.4361101306036005,1.0417369308600335,-2.089307660794759,0.3689160943565243,1.0417369308600335,0.1229004506349884,0.3689160943565243,1.0417369308600335,1.8025399426464528,0.3689160943565243,1.061882251826386,7.414993854977458,0.3689160943565243,1.4055745164960185,6.513723883654232,0.3689160943565243,1.44841735052755,10.405571487095443,0.3689160943565243,1.44841735052755,7.292093404342492,0.3689160943565243,1.44841735052755,8.357230643179015,0.3689160943565243,1.44841735052755,10.897173289635395,0.3689160943565243,1.44841735052755,5.079885292912745,0.3689160943565243,1.44841735052755,3.5231462515362466,0.3689160943565243,1.44841735052755
643de9d02229bd84d01af100,2022-09-29,17.31,17.14,17.77,17.07,90533.0,157977674.0,4.07,-0.2328288707799664,-0.04,2.64,603520.0,194572777.0,0.7566938300349157,0.4643064422518828,0.6646916949636628,0.6605388292773045,0.6683046606679415,0.6715774414332394,1.3828540879399571,0.9957813998082466,1.030663888061926,1.0350302669445288,5241.53747185592,0.9776702672494552,0.0001865235672737,21.48,16.31,28.0,4.0,0.291715285880989,0.7659292035398229,1.0771624144368388,-3.325554259043173,0.5248635536688903,1.0771624144368388,-4.375729288214703,0.4446442332391471,1.0771624144368388,-4.025670945157533,0.3714592274678111,1.0771624144368388,-0.5250875145857647,0.3637318764446312,1.0771624144368388,5.192532088681445,0.3590541381456129,1.0771624144368388,5.950991831971986,0.3590541381456129,1.0771624144368388,10.268378063010486,0.3061007957559681,1.0771624144368388,6.4760793465577615,0.3061007957559681,1.0771624144368388,6.359393232205357,0.3061007957559681,1.0771624144368388,5.484247374562412,0.3061007957559681,1.0771624144368388,2.158693115519261,0.2987573351743182,1.0771624144368388,-0.5250875145857647,0.2485640436530729,1.0771624144368388
643de9cd2229bd84d01adb9e,2022-09-29,23.44,23.57,24.1,23.32,43784.0,103876417.0,3.37,1.770293609671847,0.41,2.08,603538.0,100059186.0,1.2089810017271274,-0.6779661016949157,0.7756495104742112,0.780412320355512,0.7768974189560741,0.7887120803436912,0.4191947377287243,0.9884734326679796,1.0101271277741886,1.0219061983767876,1852.4633320797268,1.1633310527609315,0.0006279914061537,31.98,22.29,51.0,2.0,0.8061094611794717,0.8054982817869416,1.0330542089026002,-5.557912600763681,0.6829836829836831,1.0330542089026002,-4.157827747136189,0.5316398276253118,1.0330542089026002,-3.3517182859567174,0.378675282714055,1.1507118311242022,-0.6788290199406077,0.378675282714055,1.1507118311242022,5.770046669495121,0.378675282714055,1.195918367346939,6.067034365719137,0.378675282714055,1.195918367346939,9.249045396690716,0.378675282714055,1.195918367346939,6.448875689435729,0.378675282714055,1.195918367346939,6.491302503182017,0.378675282714055,1.195918367346939,6.618582944420859,0.378675282714055,1.195918367346939,3.818413237165874,0.378675282714055,1.195918367346939,2.163767501060665,0.378675282714055,1.195918367346939
643dea022229bd84d01cdfcc,2022-09-30,9.38,9.7,10.28,9.35,252401.0,246505388.0,9.91,3.4115138592750283,0.32,3.87,603123.0,96822545.0,0.0,-2.797927461139893,0.73982960804636,0.7669086465895204,0.7921995210679157,0.7556640572817865,0.9075116944139924,0.9383127709236426,0.9697596278108034,1.0335142586370274,25335.81307160381,1.6279419257883296,6.425457597068059e-05,15.06,9.44,57.0,1.0,-2.3711340206185483,0.7688524590163935,1.0053590568060022,0.8247422680412342,0.6411483253588517,1.0053590568060022,4.948453608247427,0.5043010752688172,1.0053590568060022,6.082474226804124,0.3081471747700394,1.0053590568060022,7.113402061855689,0.3081471747700394,1.3323863636363638,8.556701030927826,0.3081471747700394,1.550413223140496,7.010309278350535,0.3081471747700394,1.550413223140496,6.288659793814455,0.3081471747700394,1.550413223140496,5.463917525773199,0.3081471747700394,1.550413223140496,4.845360824742273,0.3081471747700394,1.6034188034188035,1.8556701030927991,0.3081471747700394,1.6034188034188035,0.6185567010309256,0.3081471747700394,1.6034188034188035,4.948453608247427,0.3081471747700394,1.6034188034188035
643deb692229bd84d029f67d,2022-09-30,7.13,7.1,7.22,7.08,75504.0,53941551.46,1.97,-0.2808988764045006,-0.02,1.09,815.0,87096271.21,0.1404494382022392,-4.29530201342282,0.721653882508428,0.7192010179821186,0.7108380797396265,0.7340056377610044,0.1881180742786835,0.9445098616426252,0.9671074940657846,1.0239252477299277,10062.727676588189,0.6251534339183659,6.2125643663481e-05,17.39,7.02,28.0,1.0,-1.8309859154929555,0.7442588726513569,1.0070621468926553,1.4084507042253502,0.6511415525114156,1.0070621468926553,11.549295774647897,0.5071123755334281,1.0070621468926553,14.507042253521153,0.3382352941176471,1.121069182389937,17.746478873239436,0.3382352941176471,1.204391891891892,16.901408450704245,0.3382352941176471,1.3478260869565215,17.464788732394364,0.3382352941176471,1.4174950298210736,20.84507042253523,0.3382352941176471,1.4947589098532497,16.19718309859155,0.3382352941176471,1.5202558635394454,14.22535211267606,0.3382352941176471,1.635321100917431,13.66197183098592,0.3382352941176471,1.635321100917431,11.69014084507043,0.3382352941176471,1.635321100917431,16.19718309859155,0.3382352941176471,1.635321100917431
643deb4c2229bd84d028e728,2022-09-30,4.26,4.6,4.6,4.25,957224.0,427969475.74,8.37,10.047846889952153,0.42,8.62,965.0,223404128.1,1.9138755980861344,-2.0689655172413723,0.7404757800379258,0.7974212034383957,0.768487325343789,0.761468297450174,0.8105376745094289,0.8916279069767432,0.9638009049773772,1.0809451985922605,202182.9617460689,1.4245772101637733,7.045980521113183e-06,6.2,4.11,37.0,16.0,1.7391304347826209,0.72572402044293,1.0265060240963857,-1.9565217391304344,0.6893203883495146,1.0265060240963857,4.347826086956519,0.3717277486910994,1.0265060240963857,2.826086956521756,0.3717277486910994,1.58955223880597,3.695652173913033,0.3717277486910994,1.805084745762712,3.4782608695652195,0.3717277486910994,1.9103139013452917,1.521739130434785,0.3717277486910994,1.9103139013452917,2.60869565217392,0.3717277486910994,1.9452054794520548,-2.391304347826073,0.3717277486910994,1.9452054794520548,-5.434782608695654,0.3717277486910994,1.9452054794520548,-7.173913043478263,0.3717277486910994,1.9452054794520548,-7.173913043478263,0.3717277486910994,1.9452054794520548,-7.173913043478263,0.3717277486910994,1.9452054794520548
643de9f02229bd84d01c39e9,2022-10-10,24.85,23.7,25.48,23.25,108204.0,264007412.0,8.99,-4.435483870967749,-1.1,2.69,603229.0,272051519.0,0.2016129032258007,2.221308103661057,0.6562552517225648,0.6237221927390093,0.6465201426794974,0.6352932409270433,0.7324328922164275,1.0011638837906802,0.999698280197124,0.9985361002156738,4401.319714363201,1.1038267810917994,0.000250794500906,30.9,23.8,49.0,59.0,0.8438818565400741,0.7110157367668097,1.0688172043010753,3.122362869198314,0.438581009530533,1.0688172043010753,4.852320675105504,0.371006270528516,1.0688172043010753,10.632911392405052,0.371006270528516,1.0688172043010753,9.704641350210965,0.371006270528516,1.0688172043010753,13.71308016877637,0.371006270528516,1.41353811149033,10.506329113924062,0.371006270528516,1.4566236811254398,11.603375527426165,0.371006270528516,1.4566236811254398,14.219409282700424,0.371006270528516,1.4566236811254398,8.227848101265822,0.371006270528516,1.4566236811254398,6.624472573839668,0.371006270528516,1.4566236811254398,10.886075949367102,0.371006270528516,1.4566236811254398,11.940928270042209,0.371006270528516,1.4566236811254398
643de9d02229bd84d01af102,2022-10-10,17.3,16.57,17.38,16.44,71435.0,120449173.0,5.47,-3.60674810936592,-0.62,2.09,603520.0,103342255.0,0.6399069226294296,-0.4029936672423684,0.6733856180555996,0.6473659399700373,0.662725361855271,0.6556946921177799,1.081046112615893,1.006203955021327,0.9998555122092212,0.9936906998025348,4206.457733577612,0.8585344161911888,0.0002040991424537,21.48,16.31,26.0,2.0,-1.0863005431502648,0.7654867256637168,1.076540136901058,-0.7242003621001913,0.5245603395997575,1.076540136901058,2.896801448400721,0.4668105774419859,1.076540136901058,8.811104405552218,0.371244635193133,1.076540136901058,9.595654797827402,0.3635217482664425,1.076540136901058,14.061557030778516,0.3588467123003526,1.076540136901058,10.138805069402522,0.3588467123003526,1.076540136901058,10.018105009052514,0.312218011189316,1.076540136901058,9.112854556427274,0.3059239610963749,1.076540136901058,5.672902836451432,0.3059239610963749,1.076540136901058,2.896801448400721,0.3059239610963749,1.076540136901058,8.87145443572721,0.3059239610963749,1.076540136901058,10.380205190102586,0.2484204480183802,1.076540136901058
643deb692229bd84d029f67f,2022-10-11,7.02,7.2,7.22,6.93,158981.0,113043508.4,4.16,3.299856527977041,0.23,2.29,815.0,71278962.0,0.7173601147776099,-0.8474576271186529,0.7175125016894178,0.736040823568176,0.7177174216657637,0.7252778618691352,0.4040586756844056,0.9516493447808396,0.9790794979079492,1.0288238028823808,21669.37755565653,1.3941971665475466,6.433951150496282e-05,17.39,7.12,26.0,0.0,9.999999999999986,0.7327766179540709,1.0159189580318375,12.916666666666664,0.6410958904109589,1.0159189580318375,16.1111111111111,0.4992887624466571,1.0159189580318375,15.27777777777779,0.3330170777988614,1.1037735849056602,15.83333333333332,0.3330170777988614,1.1584158415841583,19.166666666666664,0.3330170777988614,1.32703213610586,14.583333333333323,0.3330170777988614,1.376470588235294,12.63888888888889,0.3330170777988614,1.4716981132075473,12.083333333333336,0.3330170777988614,1.4968017057569294,10.138888888888877,0.3330170777988614,1.588235294117647,14.583333333333323,0.3330170777988614,1.6100917431192658,15.97222222222221,0.3330170777988614,1.6100917431192658,27.63888888888888,0.3330170777988614,1.6100917431192658
643de9f02229bd84d01c39ea,2022-10-11,23.93,23.9,23.96,22.36,87898.0,205255208.0,6.75,0.8438818565400741,0.2,2.19,603229.0,264007412.0,0.9704641350211096,-3.7022132796780793,0.6347800160913036,0.6326292209553641,0.6113391996727333,0.6139065875220094,0.5969635267467175,0.9716670426347848,0.9787321063394684,1.0072710747557372,3599.918088737208,0.9258317138809452,0.0002571813277578,30.9,23.8,48.0,58.0,2.259414225941425,0.6988901869158878,1.0702146690518783,3.974895397489542,0.4223438051535474,1.0702146690518783,9.707112970711297,0.3572708271125709,1.0702146690518783,8.786610878661104,0.3572708271125709,1.0702146690518783,12.761506276150625,0.3572708271125709,1.0702146690518783,9.58158995815901,0.3572708271125709,1.3612059158134244,10.669456066945603,0.3572708271125709,1.4026963657678782,13.263598326359835,0.3572708271125709,1.4026963657678782,7.322175732217584,0.3572708271125709,1.4026963657678782,5.732217573221754,0.3572708271125709,1.4026963657678782,9.958158995815914,0.3572708271125709,1.4026963657678782,11.004184100418414,0.3572708271125709,1.4026963657678782,6.443514644351467,0.3572708271125709,1.4026963657678782
643de9d02229bd84d01af103,2022-10-11,16.74,16.39,16.76,16.05,49690.0,80880999.0,4.28,-1.0863005431502648,-0.18,1.45,603520.0,120449173.0,1.0259505129752489,-3.2369942196531887,0.6559837294634668,0.6444787469127785,0.64333933964419,0.6444072070876329,0.7499600852180595,0.9837414299706182,0.9743888242142054,0.9904928211098192,2952.270926855041,0.7320459793822027,0.0002479602981973,21.48,16.31,25.0,1.0,0.3660768761439836,0.7407079646017698,1.042990654205607,4.026845637583887,0.5075803517283202,1.042990654205607,10.006101281269064,0.4681208053691275,1.042990654205607,10.799267846247718,0.3592274678111588,1.042990654205607,15.314215985356917,0.3524210526315789,1.042990654205607,11.348383160463694,0.3472308649657747,1.042990654205607,11.226357535082364,0.3472308649657747,1.042990654205607,10.311165344722385,0.3021115322144017,1.042990654205607,6.833435021354495,0.2960212201591511,1.042990654205607,4.026845637583887,0.2960212201591511,1.042990654205607,10.067114093959727,0.2960212201591511,1.042990654205607,11.59243441122635,0.2960212201591511,1.042990654205607,5.064063453325196,0.2403790924755887,1.042990654205607
