_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
6433f56c206dee23650a5843,2022-02-08,1.36,1.42,1.42,1.35,150994.0,21189604.0,5.19,5.185185185185182,0.07,5.03,603996.0,0.7407407407407307,5.4263565891472965,0.4890632429862099,0.5089304226770532,0.4980722961416929,0.4946103070308248,0.9831325301204842,1.0225563909774402,1.0401002506265606,1.0102766798419005,1.051851851851852,1.0411522633744823,0.9861111111111092,1.0179211469534049,1.032258064516131,0.98221503637834,1.0285714285714287,1.0471957671957617,,,,,-4.22535211267604,-3.5211267605633645,-2.1126760563380254,-5.633802816901401,-6.338028169014076,-6.338028169014076,-1.4084507042253502,3.521126760563376
6433f9ba206dee2365170584,2022-02-09,3.94,3.95,4.01,3.93,299374.0,118495470.0,2.04,0.5089058524172962,0.02,0.33,600515.0,0.2544529262086481,3.141361256544495,0.4574800882832754,0.4585619986951682,0.4559730105627191,0.4644845572290935,1.0359333917616105,1.0506666666666695,1.0142222222222272,1.0379562043795634,1.0246433203631666,0.9871739443723884,1.031732418524867,1.0295250320924223,0.997860504920839,1.0492435479086333,1.0508021390374354,1.0014854426619146,4.07,3.35,5.0,57.0,3.797468354430356,1.2658227848101111,1.0126582278481069,1.5189873417721378,3.544303797468351,1.5189873417721378,1.7721518987341645,1.0126582278481069
6433f9ba206dee2365170588,2022-02-15,4.03,4.01,4.08,3.96,243813.0,97605471.0,3.01,0.5012531328320691,0.02,0.27,600515.0,1.0025062656641603,1.0025062656641603,0.4810587376437873,0.4782184463148764,0.476699947857323,0.4810215534117046,1.044943820224717,1.0068707058088722,0.9635644388923634,1.029965753424659,0.9962732919254674,0.9672877846790892,1.0294365012615605,0.9969456322541196,0.9684381999592752,1.0399766559673191,1.0031665611146316,0.9646048835409204,4.07,3.35,1.0,53.0,1.9950124688279391,0.0,0.2493765586034868,-0.4987531172069737,-2.9925187032418865,-0.2493765586034868,-3.4912718204488717,-2.9925187032418865
6433f9ba206dee2365170589,2022-02-16,4.02,4.09,4.14,4.0,279805.0,114086666.0,3.49,1.9950124688279391,0.08,0.3,600515.0,0.2493765586034868,-0.2481389578163906,0.4828708988931368,0.4908746454006227,0.4868032340822521,0.488859261054887,1.0328290037111023,0.9987577639751576,0.967011732229128,1.0336983993260334,1.0167806090739606,0.9836337269525588,1.0324189526184495,1.0122249388753015,0.9804400977995112,1.0359712230215836,1.008827238335437,0.9737985147821224,4.07,3.35,0.0,52.0,-1.9559902200488977,-1.7114914425427896,-2.4449877750611138,-4.889975550122239,-2.2004889975550057,-5.378973105134466,-4.889975550122239,-5.378973105134466
6433f56c206dee23650a5849,2022-02-16,1.33,1.33,1.35,1.32,87351.0,11627827.0,2.26,0.0,0.0,2.91,603996.0,0.0,0.0,0.4873270145050419,0.4857970839496484,0.4826271937599711,0.4927652485114004,0.9908940397351016,0.9870129870129836,0.9960832817975618,0.9827586206896584,0.9870129870129876,1.0043290043290014,0.9766881028938892,0.9782608695652176,1.0016103059581336,1.0000000000000056,0.9962264150943396,0.9962264150943342,,,,,5.263157894736836,10.526315789473673,14.28571428571428,20.30075187969924,18.796992481203013,13.533834586466153,19.548872180451134,25.56390977443608
6433f56c206dee23650a584a,2022-02-17,1.35,1.4,1.4,1.34,98217.0,13633098.0,4.51,5.263157894736836,0.07,3.27,603996.0,1.5037593984962516,1.5037593984962516,0.4961878436256491,0.5128515636826013,0.5019556714471963,0.5017639413257419,1.0008237232289976,1.0037174721189557,1.0028913672036288,1.025223759153787,1.0370370370370372,1.0115226337448529,1.0088070456365077,1.020036429872495,1.0111313499291656,1.0092050209205077,1.0151515151515154,1.0058922558922505,,,,,5.000000000000004,8.571428571428585,14.285714285714302,12.85714285714288,7.857142857142874,13.57142857142859,19.285714285714285,17.14285714285715
6433f9ba206dee2365170590,2022-02-25,3.9,3.89,3.95,3.88,166700.0,65234940.0,1.81,0.5167958656330685,0.02,0.18,600515.0,0.7751937984496138,-2.500000000000002,0.4933251095058401,0.4919624566244407,0.4893218395511701,0.4996168908564633,0.978533593532198,0.9911054637865336,1.0128476634194594,0.9787531450936554,0.9942492012779568,1.0158324458643948,0.9766483516483474,0.9874999999999964,1.0111111111111115,0.98867497168743,1.0071382219338112,1.018674742230876,4.02,3.32,3.0,56.0,-0.5141388174807249,1.5424164524421524,3.084832904884305,3.341902313624656,3.084832904884305,2.0565552699228773,0.2570694087403513,-1.285347043701801
6433f9ba206dee2365170592,2022-03-01,3.87,3.95,3.98,3.86,182116.0,71706982.0,3.1,2.067183462532296,0.08,0.2,600515.0,0.0,-0.2577319587628857,0.497307802593432,0.5074048516375603,0.500800732097919,0.504984322629475,0.9791959516446426,0.9891373801916958,1.0101526446574414,1.001690617075234,1.0141206675224663,1.0124090714591358,0.993069032436924,1.003783102143754,1.010788846854421,0.9908727895037086,1.0032488628979876,1.012490072918924,4.02,3.32,1.0,54.0,1.5189873417721378,1.7721518987341645,1.5189873417721378,0.5063291139240533,-1.265822784810133,-2.784810126582282,-2.784810126582282,-3.291139240506336
6433f587206dee23650acac5,2022-03-31,0.28,0.31,0.31,0.27,1408821.0,41935289.0,14.29,10.714285714285698,0.03,9.45,600145.0,0.0,-3.44827586206895,0.1833928764750459,0.2023193096008628,0.1978271188228469,0.1808369312520754,0.324324324324324,0.4274809160305357,1.3180661577608197,0.3567774936061395,0.4661654135338347,1.3065998329156177,0.3491864831038802,0.4509090909090888,1.2913131313131243,0.3188976377952752,0.4218750000000001,1.3229166666666683,,,,,-3.2258064516129115,-3.2258064516129115,-6.451612903225811,-9.6774193548387,-6.451612903225811,0.0,0.0,-3.2258064516129115
6433f587206dee23650acac6,2022-04-01,0.32,0.3,0.33,0.29,963908.0,29617631.0,12.9,-3.2258064516129115,-0.01,6.46,600145.0,3.2258064516129004,14.28571428571428,0.211654094238548,0.1977339579474887,0.2125971675007986,0.1962198736229936,0.4079320113314443,0.6666666666666694,1.6342592592592675,0.3808180535966166,0.6250000000000002,1.641203703703697,0.4079670329670334,0.6502463054187153,1.5938697318007549,0.3788098693759066,0.6304347826086959,1.6642512077294715,,,,,0.0,-3.3333333333333326,-6.666666666666654,-3.3333333333333326,3.333333333333344,3.333333333333344,0.0,0.0
6433f587206dee23650acac7,2022-04-06,0.3,0.3,0.32,0.29,716659.0,21623543.0,10.0,0.0,0.0,4.81,600145.0,0.0,-6.25,0.200541406552124,0.199834847233691,0.2082728201818084,0.1983718695234323,0.426540284360189,1.0084033613445444,2.364145658263324,0.4245283018867946,1.0084033613445385,2.375350140056012,0.4390243902439029,0.9770992366412122,2.225614927904981,0.4230145867098859,1.0450450450450457,2.470470470470476,,,,,-3.3333333333333326,-6.666666666666654,-3.3333333333333326,3.333333333333344,3.333333333333344,0.0,0.0,0.0
6433f587206dee23650acac8,2022-04-07,0.3,0.29,0.31,0.28,716859.0,21038027.0,10.0,-3.3333333333333326,-0.01,4.81,600145.0,0.0,0.0,0.2027140224493213,0.1953786191536746,0.2039917337393952,0.1935447015138529,0.4812834224598923,1.0000000000000064,2.077777777777794,0.4660714285714312,0.9666666666666672,2.0740740740740637,0.4810344827586214,0.976377952755896,2.029746281714764,0.4632352941176463,0.9911504424778768,2.1396263520157373,,,,,-3.44827586206895,0.0,6.896551724137945,6.896551724137945,3.4482758620689724,3.4482758620689724,3.4482758620689724,6.896551724137945
6433f57b206dee23650a9fad,2022-04-07,2.19,2.29,2.29,2.18,64872.0,14629778.0,5.05,5.045871559633031,0.11,1.77,600695.0,0.4587155963302614,10.606060606060597,0.4410766004194548,0.4601753744976248,0.449150619205084,0.4482242990654209,0.948051948051945,1.0366863905325407,1.0934911242603549,0.9833015267175556,1.0480549199084706,1.0658530383930898,0.9626342830453044,1.0444697833523402,1.0850120359812536,0.954744525547444,1.0344009489916923,1.083432186635031,,,,,4.80349344978166,-0.4366812227074357,-5.2401746724890845,-10.043668122270743,-13.973799126637552,-18.34061135371179,-22.2707423580786,-25.764192139738
6433f587206dee23650acac9,2022-04-08,0.29,0.28,0.3,0.28,304100.0,8722873.0,6.9,-3.44827586206895,-0.01,2.04,600145.0,0.0,-3.3333333333333326,0.1982261891311715,0.1909593056025249,0.1997578692493946,0.1958041958041955,0.5370370370370362,0.9586776859504194,1.785123966942163,0.5195876288659829,0.957264957264958,1.842355175688498,0.5346534653465355,0.9523809523809432,1.781305114638428,0.5361702127659564,0.982456140350878,1.8323586744639424,,,,,3.5714285714285587,10.714285714285698,10.714285714285698,7.14285714285714,7.14285714285714,7.14285714285714,10.714285714285698,21.42857142857142
6433f57b206dee23650a9fae,2022-04-08,2.3,2.4,2.4,2.21,387595.0,91380294.0,8.3,4.80349344978166,0.11,10.58,600695.0,0.4366812227074135,5.022831050228316,0.4655481021763496,0.4846057571964953,0.4729410615116532,0.4567831642239762,1.0152035311427137,1.0760233918128617,1.0599090318388562,1.0419681620839345,1.072625698324026,1.029422718808199,1.0271041369472167,1.072625698324025,1.044320297951587,0.9866071428571414,1.0461538461538418,1.060355029585796,,,,,-5.000000000000004,-9.583333333333332,-14.16666666666666,-17.91666666666667,-22.08333333333332,-25.83333333333333,-29.166666666666664,-25.416666666666664
6433f587206dee23650acaca,2022-04-11,0.28,0.29,0.29,0.28,306793.0,8739092.0,3.57,3.5714285714285587,0.01,2.06,600145.0,0.0,-3.44827586206895,0.1936774709883952,0.200091235673148,0.1954330270119744,0.1981634204831254,0.6131386861313858,0.9572649572649636,1.5612535612535745,0.633495145631073,1.0000000000000009,1.5785440613026704,0.6069767441860476,0.950819672131138,1.5664845173041708,0.6331658291457273,0.9911504424778768,1.565388397246809,,,,,6.896551724137945,6.896551724137945,3.4482758620689724,3.4482758620689724,3.4482758620689724,6.896551724137945,17.24137931034484,17.24137931034484
6433f57b206dee23650a9fb6,2022-04-20,1.7,1.79,1.79,1.69,100232.0,17721524.0,5.88,5.294117647058827,0.09,2.74,600695.0,0.0,-1.7341040462427793,0.3621287608048871,0.3800558002421518,0.3709240991916708,0.3670813362773081,0.857142857142854,0.9604519774011256,1.120527306967984,0.8940066592674788,1.0028011204481837,1.1216931216931287,0.8764961915125123,0.9754768392370604,1.112927641538001,0.8588368153585528,0.9615931721194833,1.1196459617512216,,,,,5.027932960893855,0.0,-5.027932960893855,-70.94972067039106,-69.83240223463687,-69.83240223463687,-70.39106145251397,-70.39106145251397
6433f57b206dee23650a9fb7,2022-04-21,1.84,1.88,1.88,1.77,341457.0,63157850.0,6.15,5.027932960893855,0.09,9.32,600695.0,2.793296089385477,8.235294117647074,0.3946048457134755,0.4019933554817274,0.3922677656877798,0.387105520008676,0.9522714203565232,1.043971631205669,1.0962962962962954,0.9668571428571408,1.051748251748256,1.0878010878010946,0.94736842105263,1.027322404371588,1.0843958712811224,0.9224088013896914,1.0216450216450164,1.1075837742504373,,,,,-4.7872340425531785,-9.57446808510638,-72.34042553191489,-71.27659574468085,-71.27659574468085,-71.80851063829788,-71.80851063829788,-72.87234042553192
6433f56c206dee23650a586a,2022-04-26,0.48,0.43,0.48,0.42,209563.0,9278607.0,12.77,-8.510638297872342,-0.04,6.98,603996.0,2.127659574468077,-2.0408163265306145,0.2131141525703591,0.1902167952326983,0.2074359798564232,0.1901732589903829,0.5366459627329213,0.8067226890756243,1.5032679738561925,0.4855708908406553,0.7288135593220343,1.5009416195856793,0.5281173594132011,0.7741935483870969,1.4659498207885355,0.4784810126582315,0.7336244541484718,1.5332362930616092,,,,,-9.302325581395344,-18.6046511627907,-16.279069767441868,-18.6046511627907,-18.6046511627907,-16.279069767441868,-11.627906976744184,-11.627906976744184
6433f56e206dee23650a638d,2022-04-26,0.7,0.64,0.7,0.62,109682.0,7216088.0,11.59,-7.246376811594191,-0.05,3.3,603157.0,1.449275362318847,1.449275362318847,0.3530343447815946,0.3225860201616265,0.3446872583730107,0.3194651449985101,0.6953642384105974,0.8974358974358989,1.2905982905982902,0.6428571428571379,0.8284789644012963,1.2887450557353597,0.6695005313496263,0.8562691131498488,1.2789670404349365,0.632653061224487,0.8211920529801299,1.2980132450331143,,,,,-9.37500000000001,-18.75,-10.93750000000001,-14.0625,-9.37500000000001,-4.6875,-3.125,-3.125
6433f59d206dee23650b0ca7,2022-05-05,0.34,0.33,0.35,0.32,250578.0,8326780.0,9.09,0.0,0.0,4.11,585.0,3.030303030303028,9.677419354838722,0.1988688548363706,0.1930384336475706,0.2008727410710049,0.1909270216962522,0.3968871595330734,0.6834170854271364,1.7219430485762186,0.3872229465449802,0.6734693877551019,1.739229024943311,0.4033290653008962,0.6796116504854355,1.6850053937432543,0.3799472295514505,0.6736842105263169,1.7730994152046844,,,,,3.030303030303028,0.0,3.030303030303028,3.030303030303028,3.030303030303028,6.060606060606055,9.090909090909085,6.060606060606055
6433f56e206dee23650a6391,2022-05-05,0.58,0.55,0.58,0.53,33600.0,1844875.0,8.77,-3.50877192982455,-0.02,1.01,603157.0,1.7543859649122862,13.725490196078429,0.3021873923527391,0.2867422120729029,0.2953206530887053,0.2822995994189378,0.805555555555558,1.0265486725663735,1.2743362831858394,0.772230889235561,0.9909909909909944,1.2832832832833014,0.7699115044247756,0.991452991452994,1.2877492877492964,0.764423076923072,0.9953051643192448,1.3020344287949952,,,,,5.454545454545445,10.90909090909089,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,16.36363636363636,7.272727272727253
6433f5d3206dee23650c117c,2022-05-05,14.68,14.92,15.18,14.47,40854.0,79497879.0,4.84,1.6348773841961872,0.24,1.54,603985.0,0.0,2.801120448179284,0.4545391735139603,0.4635039307409099,0.4553947309700547,0.4646534611424268,0.94317532838378,1.0205074730622163,1.081991271772293,0.9686215104955644,1.0187777398429505,1.0517810401729828,0.950003476809682,1.0175967823026657,1.0711505874904548,0.9606107545917204,1.028063943161632,1.0702190645352292,35.82,14.51,54.0,2.0,-1.608579088471851,-2.211796246648789,7.640750670241281,15.281501340482562,10.254691689008034,6.434316353887404,8.914209115281512,12.265415549597858
6433f595206dee23650af130,2022-05-06,0.31,0.32,0.32,0.3,63673.0,1994749.0,6.45,3.2258064516129004,0.01,2.1,835.0,0.0,0.0,0.1402819851153748,0.1443537262796851,0.1411130143226793,0.1386925457532568,0.4529220779220773,0.999999999999995,2.20788530465949,0.4744645799011521,1.0078740157480304,2.1242344706911664,0.4578696343402236,0.9770992366412165,2.134011874469873,0.4522613065326616,0.9917355371900736,2.1928374655647267,,,,,3.125,6.25,6.25,0.0,0.0,3.125,3.125,3.125
6433f59d206dee23650b0ca8,2022-05-06,0.33,0.34,0.35,0.32,220377.0,7490123.0,9.09,3.030303030303028,0.01,3.62,585.0,0.0,-2.941176470588236,0.194429566148902,0.2003116174895315,0.2023121387283235,0.1923115128638123,0.4367647058823523,0.9850746268656732,2.255389718076292,0.453333333333333,1.0303030303030298,2.2727272727272734,0.4571843251088533,0.979020979020976,2.141414141414135,0.431784107946026,1.0322580645161317,2.3906810035842407,,,,,-2.941176470588236,0.0,0.0,0.0,2.941176470588225,5.88235294117645,2.941176470588225,2.941176470588225
6433f595206dee23650af131,2022-05-09,0.32,0.33,0.34,0.31,113052.0,3679984.0,9.38,3.125,0.01,3.48,835.0,0.0,3.2258064516129004,0.1457502070315443,0.1498030388294877,0.1508949530516431,0.1442525862400488,0.5454545454545446,1.0406504065040598,1.9078590785907792,0.5711538461538446,1.031249999999999,1.805555555555559,0.5656192236598907,1.0381679389312926,1.8354537743850576,0.5470588235294094,1.033333333333324,1.88888888888888,,,,,3.030303030303028,3.030303030303028,-3.030303030303028,-3.030303030303028,0.0,0.0,0.0,0.0
6433f59d206dee23650b0ca9,2022-05-09,0.34,0.33,0.34,0.33,279249.0,9309335.0,2.94,-2.941176470588236,-0.01,4.58,585.0,0.0,3.030303030303028,0.2017655713585091,0.1959177665472743,0.1980074120421619,0.1997598679273598,0.5177664974619283,1.0303030303030318,1.9898989898989956,0.5051020408163261,0.9924812030075184,1.964912280701755,0.5100000000000001,0.9855072463768088,1.932367149758448,0.5120689655172401,1.03937007874016,2.029746281714796,,,,,3.030303030303028,3.030303030303028,3.030303030303028,6.060606060606055,9.090909090909085,6.060606060606055,6.060606060606055,6.060606060606055
6433f5d3206dee23650c117e,2022-05-09,14.71,14.59,15.18,14.38,43183.0,82934889.0,5.45,-0.6130790190735702,-0.09,1.63,603985.0,0.2043596730245234,0.8916323731138709,0.46052720093973,0.4587037012978577,0.4606749181746358,0.4669181971383492,0.989683785602152,1.0101287553648055,1.0206580829756793,0.9824915824915832,0.9913368438933248,1.0090028877187025,0.9907897599535892,1.009140767824498,1.0185215962181209,0.9924846625766836,1.001044204664112,1.008624357040648,35.82,14.51,52.0,0.0,10.075394105551736,17.888965044551064,12.748457847840978,8.841672378341325,11.377655928718312,14.804660726525022,22.7553118574366,30.77450308430432
6433f475206dee2365076dca,2022-05-09,20.15,20.5,20.93,20.03,40122.0,84682539.0,4.51,2.8084252758274757,0.56,1.94,603897.0,1.053159478435295,1.4091595369904342,0.4816022660382657,0.4920211447103514,0.487753816760814,0.494392359411208,0.9432048681541596,0.991755875476808,1.0514745088388509,0.9723320158102768,0.9979311184130476,1.02632753235163,0.9551262549437184,0.9935912651317366,1.040272173431443,0.9776560551006032,1.0117439070589729,1.0348669164176167,40.73,20.34,59.0,0.0,4.634146341463419,4.975609756097565,6.341463414634152,4.195121951219516,14.731707317073162,13.121951219512209,18.390243902439018,18.243902439024385
6433f595206dee23650af132,2022-05-10,0.33,0.34,0.35,0.31,158542.0,5204497.0,12.12,3.030303030303028,0.01,4.88,835.0,0.0,3.125,0.1512671894533472,0.1553684051512517,0.1563422917897222,0.1451793938924794,0.6719457013574647,1.0393700787401523,1.5468066491688497,0.6954545454545432,1.046153846153845,1.5042735042735076,0.6907894736842128,1.052631578947363,1.5238095238095108,0.6533957845433221,1.0163934426229415,1.5555555555555498,,,,,0.0,-5.882352941176472,-5.882352941176472,-2.941176470588236,-2.941176470588236,-2.941176470588236,-2.941176470588236,2.941176470588225
6433f59d206dee23650b0caa,2022-05-10,0.33,0.34,0.35,0.33,386532.0,13156516.0,6.06,3.030303030303028,0.01,6.34,585.0,0.0,-2.941176470588236,0.1973411090244143,0.203361344537815,0.2053632043448743,0.201260080645161,0.5823529411764695,0.9850746268656732,1.6915422885572196,0.6023622047244088,1.014925373134328,1.6849087893864023,0.6046065259117082,1.0071942446043134,1.665867306155071,0.5951903807615213,1.0153846153846178,1.705982905982915,,,,,0.0,0.0,2.941176470588225,5.88235294117645,2.941176470588225,2.941176470588225,2.941176470588225,2.941176470588225
6433f59d206dee23650b0cab,2022-05-11,0.34,0.34,0.35,0.33,155919.0,5337230.0,5.88,0.0,0.0,2.56,585.0,0.0,3.030303030303028,0.2048498730269382,0.2049621363092864,0.2069589014318524,0.2028035959165013,0.7018348623853197,1.01492537313433,1.4461028192371528,0.7050691244239624,1.0074074074074069,1.4288065843621407,0.703125,1.0071942446043134,1.4324540367705791,0.7004716981132052,1.007633587786262,1.438507209499584,,,,,0.0,2.941176470588225,5.88235294117645,2.941176470588225,2.941176470588225,2.941176470588225,2.941176470588225,2.941176470588225
6433f57b206dee23650a9fbb,2022-05-18,0.52,0.54,0.57,0.52,341700.0,18554759.0,9.62,3.846153846153855,0.02,9.32,600695.0,0.0,1.9607843137254832,0.1158769038103832,0.1200860120196283,0.1235888614127515,0.1181396571471489,0.3479553903345708,0.4591611479028666,1.3195977434388002,0.3581429624170956,0.474725274725278,1.325518925518938,0.3703971119133565,0.4924406047516222,1.3294936405087687,0.3518796992481194,0.4622222222222186,1.3135802469135731,,,,,0.0,-1.851851851851849,-1.851851851851849,-5.555555555555558,-1.851851851851849,-1.851851851851849,-3.703703703703709,-1.851851851851849
6433f583206dee23650abab0,2022-05-18,0.74,0.78,0.78,0.72,590575.0,44635912.0,8.45,9.859154929577477,0.07,5.4,600291.0,4.225352112676051,-7.500000000000007,0.1417400113974546,0.149425287356322,0.1455650323117971,0.1407658749394084,0.4225888324873079,0.5815324165029436,1.3761187513643287,0.4468491406747257,0.6190476190476246,1.385361552028243,0.4412319296040217,0.5954198473282486,1.3494486853265604,0.4148527528809219,0.5818181818181835,1.4024691358024732,,,,,10.25641025641024,8.974358974358964,2.564102564102577,-3.846153846153855,1.2820512820512775,1.2820512820512775,3.846153846153855,7.692307692307687
6433f57b206dee23650a9fbd,2022-05-20,0.54,0.53,0.54,0.52,213960.0,11270033.0,3.7,-1.851851851851849,-0.01,5.84,600695.0,0.0,1.8867924528301885,0.1231250471093691,0.1205768435302522,0.1199075093591722,0.1208907333756028,0.4471021159153609,1.0285714285714131,2.300529100529079,0.4340309372156493,0.9953051643192634,2.2931664058425025,0.4343163538873983,0.97737556561087,2.2503770739065154,0.4377923292796993,1.014634146341446,2.3176151761517283,,,,,0.0,-3.773584905660377,0.0,0.0,-1.8867924528301885,0.0,0.0,-1.8867924528301885
6433f583206dee23650abab2,2022-05-20,0.87,0.85,0.91,0.82,472523.0,40902206.0,10.47,-1.162790697674421,-0.01,4.32,600291.0,1.162790697674421,12.987012987012992,0.170042643923241,0.1661550888529888,0.1731806671804469,0.1636321657101389,0.611718749999997,1.0943396226414992,1.7889587700908376,0.5967238689547519,1.0625000000000149,1.7805555555555992,0.6261467889908241,1.0520231213872948,1.680154142581911,0.5857142857142857,1.1006711409396026,1.8791946308724925,,,,,-5.88235294117646,-11.764705882352944,-7.058823529411762,-7.058823529411762,-4.70588235294117,-1.17647058823529,-1.17647058823529,0.0
6433f57b206dee23650a9fbe,2022-05-23,0.53,0.53,0.54,0.52,75931.0,3987681.0,3.77,0.0,0.0,2.07,600695.0,0.0,-1.851851851851849,0.1222338701991804,0.1219062464357677,0.1212717385252141,0.1222412185265776,0.4932781799379493,0.9999999999999852,2.0272536687630853,0.4857433808553955,0.9906542056074912,2.0394600207684688,0.4894259818731105,0.981818181818192,2.0060606060606325,0.4915966386554606,0.9999999999999828,2.034188034188006,,,,,-3.773584905660377,0.0,0.0,-1.8867924528301885,0.0,0.0,-1.8867924528301885,-7.547169811320764
6433f57b206dee23650a9fbf,2022-05-24,0.53,0.51,0.53,0.51,125525.0,6546472.0,3.77,-3.773584905660377,-0.02,3.43,600695.0,0.0,0.0,0.1236145646600744,0.118691337128789,0.1203934894024445,0.1212758430940964,0.5611764705882313,0.995305164319234,1.7736045905059852,0.5374707259953141,0.9668246445497776,1.798841495523994,0.550173010380621,0.981481481481492,1.7839506172839754,0.5503597122302137,0.9855072463767944,1.79066022544281,,,,,3.9215686274509887,3.9215686274509887,1.9607843137254832,3.9215686274509887,3.9215686274509887,1.9607843137254832,-3.9215686274509887,1.9607843137254832
6433f583206dee23650abab4,2022-05-24,0.8,0.75,0.8,0.74,292233.0,22482697.0,7.5,-6.25,-0.05,2.67,600291.0,0.0,-4.761904761904756,0.1600238051941612,0.1499355648812083,0.155714630419046,0.1510407880975673,0.6997084548104914,0.9756097560975524,1.394308943089427,0.6604696673189737,0.920245398773019,1.393319700068204,0.6805293005671055,0.9356725146198936,1.3749187784275705,0.6680040120361084,0.9548387096774238,1.4293906810035908,,,,,5.3333333333333455,5.3333333333333455,8.000000000000007,11.99999999999999,11.99999999999999,13.33333333333333,11.99999999999999,22.66666666666668
6433f57b206dee23650a9fc0,2022-05-25,0.51,0.53,0.54,0.51,149765.0,7834809.0,5.88,3.9215686274509887,0.02,4.09,600695.0,0.0,-3.773584905660377,0.1204285547012216,0.1248953200771223,0.124166239096973,0.1228133022867037,0.640167364016731,0.9668246445497484,1.5102685624012535,0.6634214186369929,1.0095238095238246,1.521693121693151,0.6630286493860821,1.0046511627907084,1.5152454780361977,0.6483050847457599,0.990291262135905,1.5275080906148668,,,,,0.0,-1.8867924528301885,0.0,0.0,-1.8867924528301885,-7.547169811320764,-1.8867924528301885,-3.773584905660377
6433f583206dee23650abab5,2022-05-25,0.75,0.79,0.82,0.75,231976.0,18326520.0,9.33,5.3333333333333455,0.04,2.12,600291.0,0.0,-6.25,0.1517507775659678,0.159825444331121,0.1614619778359993,0.1548449843875302,0.7401315789473634,0.920245398772998,1.2433537832310817,0.7821782178217707,0.9905956112852806,1.2664576802508205,0.7784810126582249,0.9704142011834428,1.2465483234714192,0.7670454545454547,0.9708737864077716,1.26573175116865,,,,,0.0,2.5316455696202445,6.329113924050622,6.329113924050622,7.594936708860756,6.329113924050622,16.455696202531644,12.658227848101266
6433f584206dee23650abf74,2022-05-27,0.34,0.36,0.37,0.33,255167.0,9088567.0,11.76,5.88235294117645,0.02,5.01,600275.0,0.0,-5.5555555555555465,0.1511000110184746,0.1597828479201818,0.1610779304885944,0.1492040953590913,0.4000000000000004,0.6834170854271386,1.7085427135678446,0.4207792207792173,0.7058823529411801,1.6775599128540526,0.4280205655526981,0.6981132075471685,1.6310272536687644,0.3907894736842111,0.6804123711340203,1.7411225658648304,,,,,11.111111111111116,22.222222222222232,11.111111111111116,8.333333333333348,8.333333333333348,8.333333333333348,5.555555555555558,5.555555555555558
6433f576206dee23650a902a,2022-05-27,0.31,0.31,0.33,0.3,305015.0,9546694.0,9.68,0.0,0.0,5.27,600890.0,0.0,-3.125,0.1554947560419518,0.1552887600910779,0.1620009737098344,0.1528356700770497,0.4214501510574045,0.7045454545454592,1.6717171717171722,0.4201807228915671,0.6927374301676033,1.648665425201748,0.4393491124260301,0.7135135135135177,1.624024024024053,0.4109589041095837,0.6976744186046402,1.6976744186046464,,,,,0.0,3.2258064516129004,0.0,0.0,-3.2258064516129115,-6.451612903225811,-3.2258064516129115,-6.451612903225811
6433f585206dee23650ac42c,2022-05-27,0.76,0.78,0.8,0.76,124966.0,9794293.0,5.33,4.000000000000004,0.03,2.85,600209.0,1.333333333333342,-6.172839506172845,0.1579905851630416,0.1622234826999437,0.1629492466964063,0.160780474159032,0.4130434782608694,0.6940639269406422,1.6803652968036609,0.4223826714801464,0.7027027027027029,1.663663663663656,0.4295942720763734,0.6986899563318887,1.6263949539058922,0.4147968465736803,0.7053364269141551,1.7004382572828125,,,,,2.564102564102577,11.538461538461542,15.384615384615374,16.666666666666675,16.666666666666675,16.666666666666675,24.35897435897436,32.05128205128205
6433f576206dee23650a902b,2022-05-30,0.31,0.31,0.32,0.31,196861.0,6164062.0,3.23,0.0,0.0,3.4,600890.0,0.0,0.0,0.1569850171591195,0.1568078257597921,0.1586040224470568,0.1594541744601262,0.4769230769230804,1.0000000000000095,2.096774193548392,0.4744897959183684,0.9763779527559164,2.0577427821522494,0.4816053511705619,0.9552238805970223,1.9834162520730116,0.4802065404474974,1.03333333333331,2.1518518518518346,,,,,3.2258064516129004,0.0,0.0,-3.2258064516129115,-6.451612903225811,-3.2258064516129115,-6.451612903225811,-3.2258064516129115
