_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5e03556c64e882e42bae,2022-10-12,2.04,2.1,2.1,2.01,845019,173384317.99,4.41,2.941176470588247,0.06,1.59,656.0,150703780.58,0.0,-1.449275362318836,0.686143154968729,0.7082531984279616,0.6893838682546989,0.6935184921155438,0.2790569902718494,0.9532710280373822,0.9831325301204844,1.031325301204823,70900889.97490896,0.7799046100674325,1.0999926945112143e-08,2.45,1.74,34.0,12.0,-1.4285714285714457,0.7786259541984732,1.0,0.4761904761904745,0.6915254237288135,1.0,2.3809523809523725,0.3961165048543689,1.0,1.4285714285714235,0.3915547024952015,1.0,0.0,0.3849056603773585,1.0,-0.952380952380949,0.3849056603773585,1.0,-2.857142857142858,0.3849056603773585,1.0,-6.190476190476191,0.3655913978494624,1.0,-8.0952380952381,0.3049327354260089,1.0,-8.0952380952381,0.2865168539325842,1.0,-8.0952380952381,0.2845188284518828,1.0,-13.33333333333333,0.2377622377622377,1.0,-15.714285714285714,,
643f5e1a556c64e882e51517,2022-10-12,12.83,12.89,13.03,12.27,423884,537652677.48,5.94,0.781860828772496,0.1,6.1,736.0,490062479.75,0.3127443315090072,-3.169811320754712,0.7952370707319072,0.7946331224080123,0.7711039596212527,0.7863343378758431,0.4722047017558512,0.9361926382357704,0.9704992435703476,1.0366448142544968,36357780.2139148,0.7913736331179424,2.1766280242132853e-08,22.52,10.3,35.0,13.0,-4.03413498836308,0.7659701492537313,1.086367485182049,-3.2583397982932527,0.7659701492537313,1.086367485182049,-0.7757951900698279,0.4185970636215335,1.086367485182049,-0.6206361520558534,0.4185970636215335,2.001560062402496,1.1636927851047307,0.4185970636215335,2.270796460176991,-3.180760279286265,0.4185970636215335,2.6897274633123693,-5.663304887509701,0.4185970636215335,2.6897274633123693,-9.775019394879749,0.4185970636215335,2.6897274633123693,-8.53374709076805,0.4185970636215335,2.6897274633123693,-11.481768813033366,0.4185970636215335,2.6897274633123693,-12.024825446082245,0.4185970636215335,2.6897274633123693,-17.99844840961986,0.4185970636215335,2.6897274633123693,-20.946470131885185,,
643f5b76556c64e882d3b263,2022-10-12,16.81,17.83,17.84,16.7,56950,98777041.0,6.78,6.0678167757287405,1.02,2.02,600071.0,45622720.0,0.0,0.5382775119617156,0.7402429615395795,0.7819551869866821,0.760295997830382,0.75292495715031,0.1724604011989376,0.9452080469823828,0.981749160461382,1.0386593338849135,2575937.7666248446,0.7597778280287796,2.94951934737262e-07,23.77,17.52,30.0,12.0,0.5608524957936067,0.6889344262295082,1.0053827751196172,2.0751542344363383,0.6646896006326611,1.0053827751196172,6.225462703309037,0.501043219076006,1.0053827751196172,5.608524957936067,0.4192019950124688,1.0053827751196172,4.430734716769513,0.3093485461906514,1.0053827751196172,4.318564217610788,0.2844331641285956,1.0053827751196172,3.701626472237796,0.2844331641285956,1.308171206225681,3.98205272013461,0.2844331641285956,1.308171206225681,1.6264722378014795,0.2844331641285956,1.3383757961783438,5.88895120583286,0.2844331641285956,1.3383757961783438,5.496354458777342,0.2844331641285956,1.6776447105788423,-0.3925967470555069,0.2844331641285956,1.754697286012526,4.038137969713973,,
643f5cb2556c64e882db0ef3,2022-10-12,2.86,2.93,2.94,2.81,169613,48653381.0,4.58,3.169014084507049,0.09,2.64,603778.0,32588200.0,0.7042253521126751,-0.694444444444442,0.6999595469255665,0.7177447110031389,0.698419554333956,0.7045525187011781,0.1647898448949988,0.9411334552102384,0.9786142001710896,1.039825111681402,10842654.343807785,0.8217324197025024,7.578701613519499e-08,7.66,2.82,44.0,12.0,1.0238907849829282,0.819484240687679,1.0,3.4129692832764347,0.5652173913043479,1.0,5.119453924914663,0.5116279069767442,1.0,3.4129692832764347,0.4249628528974739,1.0,2.3890784982935065,0.4249628528974739,1.0,2.0477815699658786,0.4249628528974739,1.0,2.0477815699658786,0.4249628528974739,1.0,-1.0238907849829393,0.4249628528974739,1.0,-2.0477815699658675,0.4249628528974739,1.0,0.3412969283276279,0.4150943396226415,1.0,0.6825938566553003,0.4150943396226415,1.0,-3.754266211604107,0.4150943396226415,1.0,-2.0477815699658675,,
643f5cb2556c64e882db0ef4,2022-10-13,2.93,2.96,3.0,2.89,140071,41295678.0,3.75,1.0238907849829282,0.03,2.18,603778.0,48653381.0,0.0,2.447552447552459,0.7226457399103141,0.7288563288563297,0.717930461611488,0.7285663687313824,0.2537398256201377,0.9752218934911252,1.0086058519793497,1.03423216676229,16314472.0193741,1.3112684778477397,8.03745580176027e-08,7.66,2.82,43.0,11.0,2.3648648648648685,0.839541547277937,1.0244755244755246,4.054054054054057,0.5790513833992096,1.0244755244755246,2.3648648648648685,0.5241502683363148,1.0244755244755246,1.3513513513513598,0.4353640416047548,1.0244755244755246,1.013513513513531,0.4353640416047548,1.0244755244755246,1.013513513513531,0.4353640416047548,1.0244755244755246,-2.0270270270270285,0.4353640416047548,1.0244755244755246,-3.040540540540537,0.4353640416047548,1.0244755244755246,-0.6756756756756799,0.4353640416047548,1.0244755244755246,-0.3378378378378288,0.4252539912917272,1.0244755244755246,-4.729729729729737,0.4252539912917272,1.0244755244755246,-3.040540540540537,0.4252539912917272,1.0244755244755246,0.337837837837851,,
643f5dbb556c64e882e231d5,2022-10-13,14.43,14.49,14.74,14.28,20946,30402834.0,3.2,0.7649513212795611,0.11,0.27,603638.0,41725149.0,0.347705146036148,4.793028322440085,0.7830960016146041,0.7886122180941513,0.7848222693549983,0.7923510799284647,0.7812866486278871,0.9958592132505222,1.028327097808658,1.03260288615713,2889998.006772367,1.3205677116935473,4.569441600301986e-07,16.61,13.89,23.0,11.0,3.795721187025536,0.7358490566037736,1.0479302832244008,5.31400966183575,0.6276642018268813,1.0479302832244008,5.31400966183575,0.6040184177480117,1.0479302832244008,2.4844720496894457,0.4633911368015414,1.0479302832244008,2.346445824706689,0.4456454601605929,1.0479302832244008,2.4844720496894457,0.3844924060751398,1.0479302832244008,0.0,0.3297531992687386,1.0479302832244008,-1.104209799861977,0.3297531992687386,1.0479302832244008,3.0365769496204287,0.324853669518235,1.0479302832244008,2.277432712215321,0.2360543104858498,1.0479302832244008,-3.795721187025536,0.2257156264664476,1.0479302832244008,-1.8633540372670727,0.2257156264664476,1.0479302832244008,5.659075224292609,,
643f5d81556c64e882e083d4,2022-10-13,1.26,1.26,1.27,1.23,567866,70890359.0,3.17,0.0,0.0,1.87,600466.0,94915606.0,0.0,2.4390243902439046,0.7896617807013008,0.7914244186046525,0.7789041512494297,0.7878354772113709,0.4829018569600583,0.9759036144578296,1.0059880239520904,1.030827234420045,74024302.77296358,0.8469768604838042,1.1441875556484831e-08,1.46,1.13,32.0,11.0,1.5873015873015817,0.6666666666666667,1.024390243902439,3.174603174603185,0.6666666666666667,1.024390243902439,1.5873015873015817,0.5915492957746479,1.024390243902439,0.7936507936507908,0.4772727272727272,1.024390243902439,0.0,0.4131147540983607,1.024390243902439,0.7936507936507908,0.4131147540983607,1.024390243902439,-3.1746031746031744,0.4131147540983607,1.024390243902439,-3.968253968253976,0.4117647058823529,1.024390243902439,-3.968253968253976,0.3043478260869565,1.024390243902439,-3.1746031746031744,0.2739130434782609,1.024390243902439,-7.936507936507942,0.2571428571428571,1.024390243902439,-9.523809523809534,0.2413793103448276,1.024390243902439,-7.936507936507942,,
643f5aee556c64e882d0f7a8,2022-10-14,17.06,18.03,18.4,17.06,153103,275427035.0,7.86,5.747800586510277,0.98,4.47,603520.0,146745609.0,0.0586510263929529,4.5984058859595445,0.6804991016829021,0.7200241588942355,0.7182862304813536,0.6960917214634963,0.8371690979839194,1.0101980393446952,1.0261654135338376,1.015806182121973,8611831.514084538,1.1734427064238393,1.362593664895428e-07,21.48,17.03,22.0,7.0,0.7210205213532994,0.7667415730337078,1.0479115479115475,4.825291181364388,0.5228317499233833,1.0479115479115475,1.220188574597891,0.4905117883841287,1.0479115479115475,1.1092623405435376,0.376850011044842,1.0479115479115475,0.2773155851358622,0.3649978605049208,1.0479115479115475,-2.8840820854131977,0.359157894736842,1.0479115479115475,-5.435385468663345,0.359157894736842,1.0479115479115475,0.0554631170271768,0.3113138686131387,1.0479115479115475,1.4420410427065988,0.3097875431269293,1.0479115479115475,-4.492512479201338,0.3097875431269293,1.0479115479115475,-3.605102606766508,0.3097875431269293,1.0479115479115475,1.4975041597337757,0.3097875431269293,1.0479115479115475,3.3277870216306127,,
643f5d68556c64e882dfe175,2022-10-14,24.88,26.22,26.44,24.85,111070,288089079.0,6.4,5.513078470824939,1.37,2.76,603229.0,203242174.0,0.1207243460764395,2.7674514663362126,0.6719401465979801,0.7066566880938695,0.6874630669425768,0.6941116451289719,0.3129784530128058,1.0156483875357196,1.0243952650540404,1.0086121118545204,8228798.263529633,0.9899630225927736,1.2030468980875733e-07,30.9,23.8,45.0,55.0,-0.8390541571319576,0.7391562685680333,1.0414399330263708,2.784134248665149,0.4597191426459719,1.0414399330263708,-0.1144164759725341,0.3790371724558196,1.0414399330263708,0.8771929824561431,0.3790371724558196,1.0414399330263708,3.2418001525553075,0.3790371724558196,1.0632478632478632,-2.1739130434782594,0.3790371724558196,1.4001125492402926,-3.6231884057970953,0.3790371724558196,1.44231884057971,0.2288329519450904,0.3790371724558196,1.44231884057971,1.1823035850495822,0.3790371724558196,1.44231884057971,-2.974828375286032,0.3790371724558196,1.44231884057971,-0.2669717772692648,0.3790371724558196,1.44231884057971,4.614797864225784,0.3790371724558196,1.44231884057971,5.720823798626995,,
643f5e02556c64e882e423f7,2022-10-14,2.81,2.85,2.88,2.81,239290,68105969.0,2.5,1.7857142857143016,0.05,1.79,600077.0,68067408.0,0.3571428571428559,-0.7067137809187329,0.7546386718749999,0.763601337437169,0.7498224852071003,0.7748102910010716,0.2716584091557229,0.9652671755725208,0.9946902654867265,1.0304818092428705,23652767.258687235,0.9701248219575186,4.1015277888941695e-08,3.29,2.5,31.0,10.0,2.1052631578947434,0.7025,1.0035714285714286,1.0526315789473717,0.6722488038277512,1.0035714285714286,-1.403508771929829,0.5520628683693517,1.0035714285714286,-2.8070175438596467,0.389196675900277,1.0446096654275094,-4.210526315789476,0.389196675900277,1.2217391304347829,-7.017543859649134,0.389196675900277,1.288990825688073,-7.36842105263158,0.389196675900277,1.288990825688073,-7.017543859649134,0.389196675900277,1.288990825688073,-5.614035087719305,0.389196675900277,1.288990825688073,-10.87719298245614,0.389196675900277,1.288990825688073,-11.929824561403525,0.389196675900277,1.288990825688073,-10.87719298245614,0.389196675900277,1.288990825688073,-8.421052631578952,,
643f5dc3556c64e882e26276,2022-10-14,47.5,48.43,48.7,46.57,215603,1031753513.0,4.6,4.623028731907541,2.14,2.3,600745.0,773680951.0,2.613955497947717,1.3225255972696193,0.7205432877584732,0.7351890279244941,0.7222800353497664,0.722569154147197,0.5155327531289119,0.9858180560359716,1.027360224937818,1.0421397930860483,16209909.113977138,0.9399388590982504,5.7985449053985116e-08,61.38,44.37,22.0,10.0,0.7639892628535927,0.6420654230873208,1.0626398210290826,-0.0825934338220091,0.55974546311572,1.0626398210290826,-1.9202973363617537,0.55974546311572,1.0626398210290826,0.0412967169110212,0.3938640132669984,1.0626398210290826,-2.9527152591368955,0.3389467675181961,1.0626398210290826,-5.203386330786708,0.3389467675181961,1.0626398210290826,-6.442287838116867,0.3389467675181961,1.0626398210290826,-3.200495560602923,0.3389467675181961,1.0626398210290826,-4.232913483378065,0.3389467675181961,1.0626398210290826,-10.117695643196368,0.3389467675181961,1.0626398210290826,-1.1356597150526504,0.3389467675181961,1.0626398210290826,5.203386330786719,0.3389467675181961,1.0626398210290826,5.409869915341714,,
643f5e03556c64e882e42bb0,2022-10-14,2.07,2.11,2.14,2.07,1202472,254427897.41,3.38,1.932367149758463,0.04,2.26,656.0,155304762.33,0.0,-0.4807692307692401,0.7061460389061186,0.7221939352794743,0.7129012719563887,0.7242575832056214,0.2922184290413496,0.9831134564643788,1.0024213075060555,1.019639494215769,73837446.43264706,0.9433880635964282,1.2776553214864582e-08,2.45,1.74,32.0,10.0,1.8957345971563957,0.7900763358778625,1.0147058823529411,0.9478672985782088,0.7016949152542372,1.0147058823529411,-0.4739336492890933,0.4099009900990099,1.0147058823529411,-1.421800947867291,0.3973128598848368,1.0147058823529411,-3.3175355450236865,0.390566037735849,1.0147058823529411,-6.635071090047385,0.390566037735849,1.0147058823529411,-8.530805687203792,0.390566037735849,1.0147058823529411,-8.530805687203792,0.3709677419354838,1.0147058823529411,-8.530805687203792,0.3108108108108108,1.0147058823529411,-13.744075829383872,0.2907303370786516,1.0147058823529411,-16.113744075829374,0.2887029288702928,1.0147058823529411,-15.165876777251174,0.2435294117647058,1.0147058823529411,-13.744075829383872,,
643f5d57556c64e882df55ee,2022-10-14,8.62,8.76,8.87,8.62,40435,35415674.81,2.91,2.0979020979021046,0.18,0.81,626.0,34899971.52,0.4662004662004504,1.8912529550827228,0.7391590897816593,0.7539745203900904,0.7441223575742042,0.7562993524809482,0.42319841551854,1.0033626487325409,1.0252750520368694,1.0218389665312024,4072342.067677955,1.1137632854307815,2.734945313829809e-07,11.05,8.2,21.0,10.0,0.5707762557077611,0.6787401574803149,1.0423216444981862,0.0,0.6515495086923657,1.0423216444981862,-1.0273972602739656,0.6087570621468926,1.0423216444981862,-1.0273972602739656,0.3979686057248384,1.0423216444981862,-2.6255707762557146,0.3448,1.0423216444981862,-5.47945205479452,0.3448,1.0423216444981862,-6.2785388127853725,0.3290076335877862,1.0423216444981862,-2.73972602739726,0.3290076335877862,1.0423216444981862,-1.5981735159817378,0.3290076335877862,1.0423216444981862,-6.849315068493144,0.3290076335877862,1.0423216444981862,-5.251141552511407,0.3290076335877862,1.0423216444981862,4.223744292237464,0.3290076335877862,1.1906077348066295,6.96347031963469,,
643f5e1a556c64e882e51519,2022-10-14,12.41,12.47,12.64,12.4,331937,415192719.48,1.94,0.8084074373484462,0.1,4.77,736.0,453006551.76,0.3233629749393785,-1.5079365079365026,0.7746007345658631,0.7756410256410251,0.7545375162186287,0.8001365202273918,0.4474420277310288,0.9347225709264368,0.9716187120767268,1.0394728257323678,34589454.19394252,0.8424490492687778,2.4355661831065027e-08,22.52,10.3,33.0,11.0,2.5661587810745567,0.7408955223880597,1.0508044030482642,2.7265437048917374,0.7408955223880597,1.0508044030482642,4.570970328789081,0.4048939641109298,1.0508044030482642,0.0801924619085792,0.4048939641109298,1.93603744149766,-2.485966319166,0.4048939641109298,2.1964601769911503,-6.736166800320764,0.4048939641109298,2.601677148846961,-5.453087409783497,0.4048939641109298,2.601677148846961,-8.500400962309552,0.4048939641109298,2.601677148846961,-9.061748195669615,0.4048939641109298,2.601677148846961,-15.236567762630315,0.4048939641109298,2.601677148846961,-18.283881315156385,0.4048939641109298,2.601677148846961,-16.038492381716118,0.4048939641109298,2.601677148846961,-12.109061748195671,,
643f5b32556c64e882d28015,2022-10-14,77.5,80.39,81.22,76.91,161594,1286310294.0,5.63,5.084967320261447,3.89,1.37,603501.0,894372574.0,1.3071895424836557,1.9736842105263053,0.7244260791843465,0.7521455485714769,0.741790026357661,0.7354219301080829,0.4946879509620402,0.972789779779919,1.020878614239612,1.0494339429332538,11286724.295749957,0.8303098977994734,7.356517941278398e-08,89.88,66.64,22.0,10.0,0.5224530414230655,0.6768558951965066,1.033608962389971,-0.0248787162582364,0.6030189853719266,1.033608962389971,-1.480283617365341,0.5810030736936802,1.033608962389971,-0.2985445950988818,0.4163756514264224,1.033608962389971,-2.574947132727956,0.3316217372700042,1.033608962389971,-5.510635651200402,0.3316217372700042,1.033608962389971,-6.966040552307495,0.3316217372700042,1.033608962389971,-4.63988058216197,0.3067848943076557,1.033608962389971,-5.64746859062073,0.3067848943076557,1.033608962389971,-10.809802214205744,0.3067848943076557,1.033608962389971,-8.732429406642616,0.3067848943076557,1.033608962389971,-4.415972135837787,0.3067848943076557,1.033608962389971,-2.624704565244429,,
643f5c07556c64e882d6f021,2022-10-14,4.81,4.86,4.9,4.8,74398,36136554.51,2.09,1.673640167364021,0.08,0.71,838.0,40933568.4,0.6276150627614996,2.3404255319148914,0.7405649573737111,0.7514087476520871,0.7344779743322934,0.760537928686475,0.2554561994499124,1.0037097148156722,1.02123142250531,1.0174569473932566,8567491.060465122,0.948016235592826,1.1065272538975477e-07,6.4,4.65,35.0,11.0,1.440329218106973,0.7924217462932454,1.0366379310344829,7.201646090534974,0.6328947368421053,1.0366379310344829,3.2921810699588328,0.5172043010752687,1.0366379310344829,0.8230452674897082,0.4416896235078053,1.0366379310344829,-0.6172839506172867,0.4416896235078053,1.0366379310344829,-1.6460905349794277,0.4416896235078053,1.87890625,0.0,0.4416896235078053,1.87890625,-0.6172839506172867,0.4416896235078053,1.9163346613545815,2.4691358024691468,0.4416896235078053,1.9163346613545815,0.2057613168724215,0.4416896235078053,1.9632653061224488,-4.73251028806585,0.4416896235078053,2.1004366812227078,-1.8518518518518712,0.4416896235078053,2.1004366812227078,0.0,,
643f5cb2556c64e882db0ef5,2022-10-14,2.98,3.03,3.06,2.98,137989,41718338.0,2.7,2.3648648648648685,0.07,2.15,603778.0,41295678.0,0.6756756756756799,1.7064846416382284,0.7383336404775069,0.7490346701534321,0.7357669455318653,0.7543672461767016,0.2210583571580904,0.9985107967237536,1.0231759656652395,1.0247019551740608,13862778.888474476,1.0473463739194568,7.555096870153655e-08,7.66,2.82,42.0,10.0,1.650165016501659,0.8538681948424068,1.041958041958042,0.0,0.5889328063241107,1.041958041958042,-0.99009900990098,0.5330948121645797,1.041958041958042,-1.3201320132013028,0.4427934621099554,1.041958041958042,-1.3201320132013028,0.4427934621099554,1.041958041958042,-4.290429042904287,0.4427934621099554,1.041958041958042,-5.280528052805266,0.4427934621099554,1.041958041958042,-2.970297029702962,0.4427934621099554,1.041958041958042,-2.640264026402628,0.4427934621099554,1.041958041958042,-6.930693069306926,0.432510885341074,1.041958041958042,-5.280528052805266,0.432510885341074,1.041958041958042,-1.9801980198019709,0.432510885341074,1.041958041958042,0.0,,
643f5dbb556c64e882e231d6,2022-10-14,14.49,15.04,15.2,14.49,31866,47592095.0,4.9,3.795721187025536,0.55,0.41,603638.0,30402834.0,0.0,0.4158004158004269,0.7894857708933728,0.8219247375932661,0.8125397610800912,0.8071754453002368,0.5740765458251111,1.0012284069097934,1.0265674814027623,1.0253079859881085,2099965.5103607136,0.944333667709662,4.496900844564122e-07,16.61,13.89,22.0,10.0,1.46276595744681,0.7389087200407956,1.0522875816993464,1.46276595744681,0.6302740321879078,1.0522875816993464,-1.263297872340419,0.6108768971332209,1.0522875816993464,-1.396276595744672,0.4653179190751445,1.0522875816993464,-1.263297872340419,0.4474984558369363,1.0522875816993464,-3.6569148936170137,0.3860911270983213,1.0522875816993464,-4.720744680851063,0.3355720240852246,1.0522875816993464,-0.731382978723405,0.3311243144424132,1.0522875816993464,-1.4627659574467988,0.3262044124268347,1.0522875816993464,-7.313829787234038,0.2484141950968627,1.0522875816993464,-5.452127659574457,0.2266541529798217,1.0522875816993464,1.7952127659574657,0.2266541529798217,1.0522875816993464,2.2606382978723527,,
643f5d4b556c64e882def3ae,2022-10-14,11.45,11.58,11.62,11.4,22393,25837278.0,1.93,1.668129938542573,0.19,1.34,603332.0,30341814.0,0.5267778753292207,2.140945584299714,0.7188815035050292,0.7243673585442139,0.7135563630458167,0.7273091564816669,0.3639227920942037,1.015170919121266,1.028982251179509,1.0136049327242336,2689347.311404379,1.1106622463072986,4.129857983003728e-07,12.16,10.66,23.0,10.0,0.6908462867012188,0.8694001518602885,1.0485347985347986,-0.086355785837644,0.4721649484536082,1.0485347985347986,-0.2590673575129432,0.4721649484536082,1.0485347985347986,-0.086355785837644,0.4721649484536082,1.0485347985347986,-1.4680483592400706,0.4721649484536082,1.0641263940520445,-2.417962003454221,0.4721649484536082,1.1214495592556315,-2.590673575129543,0.4721649484536082,1.1214495592556315,-1.036269430051806,0.4721649484536082,1.1214495592556315,-1.5544041450777146,0.4721649484536082,1.1214495592556315,-6.217616580310892,0.4721649484536082,1.1214495592556315,-6.649395509499135,0.4721649484536082,1.1612576064908722,-4.231433506044901,0.4314242652599849,1.1612576064908722,-2.677029360967187,,
643f5dfc556c64e882e3e78e,2022-10-14,3.76,3.79,3.85,3.76,151892,57882733.0,2.39,0.7978723404255428,0.03,1.8,514.0,60156117.25,0.0,-1.0526315789473717,0.7922543795493344,0.7950451621851219,0.783599663582841,0.8108647608184202,0.2438494432314541,0.980017376194614,1.008718980549967,1.0292868321037334,15821304.945938049,0.9054191084543288,5.722784002635545e-08,5.16,3.38,32.0,10.0,2.37467018469657,0.8051391862955032,1.0245231607629428,1.319261213720302,0.7416173570019723,1.0245231607629428,-0.263852242744067,0.4741488020176544,1.0245231607629428,-2.110817941952503,0.4741488020176544,1.0245231607629428,-2.902374670184693,0.4741488020176544,1.096209912536443,-7.387862796833778,0.4741488020176544,1.2876712328767124,-7.9155672823219,0.4741488020176544,1.2876712328767124,-7.387862796833778,0.4741488020176544,1.2876712328767124,-6.33245382585752,0.4741488020176544,1.2876712328767124,-11.08179419525066,0.4741488020176544,1.2876712328767124,-10.026385224274405,0.4741488020176544,1.2876712328767124,-8.970976253298147,0.4741488020176544,1.2876712328767124,-7.12401055408971,,
643f5dd6556c64e882e2e779,2022-10-14,6.38,6.58,6.58,6.38,74374,48451813.0,3.14,3.459119496855334,0.22,1.28,603818.0,39928293.0,0.3144654088050203,-0.4680187207488306,0.7340934376812703,0.7600328382145173,0.743870991852904,0.7505736397931004,0.9019815633723902,0.9696048632218872,0.997654417513682,1.0289288506645784,6099026.425661911,1.2109521061538764,1.985484275094701e-07,7.08,5.99,36.0,10.0,0.6079027355623046,0.7497062279670975,1.0031446540880502,-0.1519756838905706,0.6530194472876152,1.0031446540880502,-1.6717325227963542,0.5596491228070175,1.0031446540880502,-2.4316109422492405,0.4754098360655737,1.0031446540880502,-0.911854103343468,0.4524822695035461,1.0031446540880502,-5.775075987841949,0.4524822695035461,1.0031446540880502,-8.054711246200608,0.4524822695035461,1.0031446540880502,-6.079027355623101,0.4524822695035461,1.0031446540880502,-4.103343465045595,0.4524822695035461,1.0031446540880502,-7.294832826747721,0.4524822695035461,1.0031446540880502,-8.966565349544076,0.4524822695035461,1.0031446540880502,-5.623100303951367,0.4524822695035461,1.0031446540880502,-4.71124620060791,,
643f5d81556c64e882e083d5,2022-10-14,1.26,1.28,1.29,1.25,735179,93825552.0,3.17,1.5873015873015817,0.02,2.42,600466.0,70890359.0,0.0,0.0,0.7930299089726925,0.8075499243964767,0.7947960690462854,0.804179072735007,0.3688726388371272,0.9860869565217376,1.007999999999995,1.0222222222222186,55624518.83173495,0.7524234101671842,1.3526830001770926e-08,1.46,1.13,31.0,10.0,1.5625,0.6666666666666667,1.024390243902439,0.0,0.6666666666666667,1.024390243902439,-0.78125,0.6268656716417911,1.024390243902439,-1.5625,0.4772727272727272,1.024390243902439,-0.78125,0.4131147540983607,1.024390243902439,-4.6875,0.4131147540983607,1.024390243902439,-5.46875,0.4131147540983607,1.024390243902439,-5.46875,0.4117647058823529,1.024390243902439,-4.6875,0.3043478260869565,1.024390243902439,-9.37500000000001,0.2739130434782609,1.024390243902439,-10.93750000000001,0.2587268993839836,1.024390243902439,-9.37500000000001,0.2413793103448276,1.024390243902439,-9.37500000000001,,
643f5e1d556c64e882e53008,2022-10-14,2.26,2.29,2.32,2.25,570507,130703068.53,3.11,1.7777777777777892,0.04,1.5,961.0,84346612.87,0.4444444444444251,0.0,0.7587048802818859,0.7695448107312458,0.761419116849301,0.7726911505931764,0.3014954191603632,0.978354978354979,1.0011074197120744,1.0232558139534913,36690165.095698416,0.8764218316544485,2.3887105151162186e-08,2.77,1.99,32.0,10.0,1.3100436681222627,0.7985865724381624,1.0089285714285712,0.4366812227074135,0.7197452229299363,1.0089285714285712,-1.7467248908296984,0.5148063781321185,1.0089285714285712,-4.366812227074234,0.4829059829059829,1.0089285714285712,-4.803493449781648,0.460285132382892,1.0089285714285712,-7.423580786026196,0.460285132382892,1.0089285714285712,-9.170305676855897,0.4396887159533074,1.0089285714285712,-8.296943231441045,0.4116575591985427,1.0089285714285712,-7.423580786026196,0.3323529411764706,1.0089285714285712,-11.790393013100442,0.2846347607052896,1.0089285714285712,-11.353711790393028,0.2646370023419204,1.0089285714285712,-10.48034934497818,0.2344398340248962,1.0089285714285712,-9.170305676855897,,
643f5e02556c64e882e423f8,2022-10-17,2.85,2.91,2.91,2.81,262125,75302142.0,3.51,2.1052631578947434,0.06,1.96,600077.0,68105969.0,0.0,1.4234875444839812,0.7678519739039432,0.781928005152006,0.7602668739474021,0.777201243485417,0.2751223047231413,0.9846449136276408,1.0097431355181583,1.0254896171636638,23831793.19595643,0.986988719573608,4.1414790379310264e-08,3.29,2.5,30.0,9.0,-1.0309278350515538,0.7125,1.017857142857143,-3.436426116838487,0.6818181818181819,1.017857142857143,-4.810996563573888,0.5599214145383105,1.017857142857143,-6.185567010309279,0.3947368421052631,1.0594795539033457,-8.934707903780081,0.3947368421052631,1.2127659574468086,-9.278350515463918,0.3947368421052631,1.3073394495412844,-8.934707903780081,0.3947368421052631,1.3073394495412844,-7.56013745704468,0.3947368421052631,1.3073394495412844,-12.714776632302405,0.3947368421052631,1.3073394495412844,-13.745704467353958,0.3947368421052631,1.3073394495412844,-12.714776632302405,0.3947368421052631,1.3073394495412844,-10.309278350515472,0.3947368421052631,1.3073394495412844,-10.309278350515472,,
