_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5c91556c64e882d9f326,2022-02-25,3.9,3.89,3.95,3.88,166700,65234940.0,1.81,0.5167958656330685,0.02,0.18,600515.0,144283068.0,0.7751937984496138,-2.500000000000002,0.4933251095058401,0.4919624566244407,0.4893218395511697,0.4996168908564632,0.832446986207181,0.9785335935321988,0.9911054637865327,1.0128476634194576,36302700.922560856,1.376629526280276,3.7920856886567065e-08,4.02,3.32,3.0,56.0,-0.5141388174807249,0.7738095238095238,1.0985915492957747,1.5424164524421524,0.4262295081967213,1.0985915492957747,3.084832904884305,0.2981651376146789,1.0985915492957747,3.341902313624656,0.2981651376146789,1.0985915492957747,3.084832904884305,0.2981651376146789,1.0985915492957747,2.0565552699228773,0.2981651376146789,1.0985915492957747,0.2570694087403513,0.2981651376146789,1.0985915492957747,-1.285347043701801,0.2981651376146789,1.0985915492957747,-1.285347043701801,,,-1.799485861182526,,,-4.884318766066842,,,-9.51156812339332,,,-11.311053984575835,,
643f5c91556c64e882d9f328,2022-03-01,3.87,3.95,3.98,3.86,182116,71706982.0,3.1,2.067183462532296,0.08,0.2,600515.0,67451124.0,0.0,-0.2577319587628857,0.497307802593432,0.5074048516375603,0.5008007320979188,0.5049843226294749,0.3910052870891286,0.9791959516446432,0.989137380191695,1.0101526446574398,17105103.296703324,0.7365606343604381,4.306087029023647e-08,4.02,3.32,1.0,54.0,1.5189873417721378,0.8413043478260871,1.0901408450704226,1.7721518987341645,0.4229508196721311,1.0901408450704226,1.5189873417721378,0.2958715596330275,1.0901408450704226,0.5063291139240533,0.2958715596330275,1.0901408450704226,-1.265822784810133,0.2958715596330275,1.0901408450704226,-2.784810126582282,0.2958715596330275,1.0901408450704226,-2.784810126582282,0.2958715596330275,1.0901408450704226,-3.291139240506336,0.2958715596330275,1.0901408450704226,-6.329113924050633,,,-10.886075949367092,,,-12.658227848101266,,,-11.898734177215198,,,-9.367088607594942,,
643f5dd7556c64e882e2ef8c,2022-04-22,16.66,16.42,16.95,16.35,62119,134922836.0,3.6,-1.3813813813813636,-0.23,2.34,603985.0,162303852.0,0.0600600600600742,-6.140845070422529,0.4995985090310685,0.4932620310234563,0.491878176241057,0.5086543356524694,0.5207626757035968,0.8755109190704186,0.9537712895377118,1.0893882289330976,8697437.737421855,0.6402408094054894,7.361257748943349e-08,35.73,13.98,59.0,1.0,-8.526187576126688,0.4558139534883721,1.0,-12.54567600487212,0.4049586776859504,1.0,-10.71863580998783,0.3974236641221373,1.0,-12.78928136419002,0.3974236641221373,1.1264367816091956,-10.596833130328877,0.3974236641221373,1.4263698630136987,-9.135200974421442,0.3974236641221373,1.4263698630136987,-10.596833130328877,0.3974236641221373,1.4263698630136987,-11.144945188794164,0.3974236641221373,1.4263698630136987,-2.192448233861166,0.3974236641221373,1.4263698630136987,4.750304506699132,,,0.182704019488411,,,-3.288672350791721,,,-1.0353227771011109,,
643f5dcc556c64e882e2a72a,2022-04-26,21.28,20.13,21.66,20.08,27684,59151987.0,7.42,-5.404135338345872,-1.15,1.34,603897.0,49147152.0,0.0,-9.983079526226735,0.4918887114398597,0.4679102112168746,0.4883086588587763,0.4797406295105013,0.3153637376464607,0.8472836666076813,0.895811408124607,1.0572744919198305,2015236.9948517017,1.3057993330964115,6.479631608750332e-07,35.3,19.87,57.0,4.0,7.451564828613999,0.5267326732673268,1.0,3.5270740188773075,0.370796305976651,1.0,4.967709885742666,0.3316708229426434,1.0,2.334823646299067,0.3316708229426434,1.0,-0.9438648782911008,0.3316708229426434,1.0,1.8380526577247869,0.3316708229426434,1.3217391304347823,6.557377049180335,0.3316708229426434,1.428187919463087,6.905116741182327,0.3316708229426434,1.5309352517985613,8.29607550919027,0.3316708229426434,1.5309352517985613,6.110283159463492,,,16.840536512667658,,,15.201192250372596,,,20.56631892697467,,
643f5cdc556c64e882dc04d6,2022-04-26,9.47,9.83,10.24,9.46,485764,491799664.0,8.39,5.698924731182786,0.53,6.75,601137.0,278926160.0,1.8279569892473144,-4.439959636730572,0.4975704862935481,0.5193767984943958,0.5236656255679202,0.5139457614942535,0.9745351954933276,0.8234782608695658,0.9196406894877386,1.1167759164845814,24854806.336633697,0.9425294138092322,3.7921414516114366e-08,19.49,9.71,48.0,0.0,10.172939979654116,0.4763581488933602,1.0,6.00203458799593,0.3855863192182411,1.0,12.512716174974582,0.3855863192182411,1.0,13.123092573753814,0.3855863192182411,1.0,13.224821973550371,0.3855863192182411,1.0,12.20752797558493,0.3855863192182411,1.0,16.174974567650047,0.3855863192182411,1.0,23.194303153611397,0.3855863192182411,1.0510543840177582,22.177009155645976,0.3855863192182411,1.0510543840177582,28.48423194303153,,,29.399796541200416,,,32.34994913530009,,,32.24821973550356,,
643f5dcc556c64e882e2a72b,2022-04-27,20.38,21.63,21.65,19.88,35321,75070795.0,8.79,7.451564828613999,1.5,1.71,603897.0,59151987.0,1.2419274714356776,-4.229323308270683,0.4739635087422574,0.5056296342090116,0.4910198833390816,0.4778513890682268,0.3855377173503683,0.8328943783489249,0.907795100222719,1.089928235585252,2471187.313744604,1.2944545498655695,5.238188714655044e-07,35.3,19.87,56.0,3.0,-3.65233472029588,0.5044554455445545,1.0,-2.311604253351829,0.3637337140817419,1.0,-4.761904761904756,0.317643391521197,1.0,-7.813222376329165,0.317643391521197,1.0,-5.224225612575117,0.317643391521197,1.0,-0.832177531206657,0.317643391521197,1.2495401594114042,-0.5085529357373941,0.317643391521197,1.367785234899329,0.7859454461396354,0.317643391521197,1.466187050359712,-1.2482662968099856,0.317643391521197,1.466187050359712,8.737864077669899,,,7.212205270457717,,,12.205270457697637,,,12.066574202496527,,
643f5dfe556c64e882e3f72a,2022-04-27,28.92,30.7,30.9,28.13,8659,36030652.0,9.59,6.338759958434359,1.83,3.15,605305.0,34369045.0,0.1731901627987531,-4.680290046143698,0.4698770428517145,0.502287180028044,0.4895046300599758,0.4736949045924492,0.4313918445131633,0.8154901776482762,0.8979972054028883,1.1011747658231117,994378.7732664676,0.8382985057822496,8.430374102098893e-07,61.69,28.75,58.0,1.0,-6.612377850162854,0.4916695001700102,1.0,0.1302931596091072,0.4123182207014542,1.0,-0.7491856677524389,,,-2.6710097719869763,,,-2.345276872964164,,,7.557003257328998,,,14.299674267100992,,,11.40065146579805,,,13.941368078175898,,,12.31270358306189,,,14.397394136807806,,,19.08794788273616,,,27.58957654723129,,
643f5e12556c64e882e4bd44,2022-04-28,46.96,46.31,48.35,45.7,56828,266640490.0,5.76,0.5864465682015707,0.27,4.9,603396.0,191852137.0,1.9982623805386623,12.290769966523186,0.4851086426646246,0.482812308827001,0.4864302396835158,0.4898542405252789,0.4084090160788295,0.9363700815313724,1.034133450781767,1.1044067630722556,3875974.753075333,1.3220872203130358,3.4109799586905097e-07,107.79,46.28,37.0,0.0,3.368602893543504,0.5520808840818245,1.122907699665232,4.815374649103865,0.3541745229655328,1.122907699665232,3.951630317426047,0.2860798050563509,1.122907699665232,6.024616713452824,0.2349879903923138,1.122907699665232,10.170589505506378,0.2349879903923138,1.122907699665232,12.50269920103648,0.2349879903923138,1.5261618459538513,13.215288274670687,0.2349879903923138,1.6652482269503548,12.394731159576745,0.2349879903923138,1.6652482269503548,12.006046210321731,0.2349879903923138,1.6652482269503548,15.61217879507666,,,17.8147268408551,,,22.802850356294524,,,29.388900885337943,,
643f5bab556c64e882d4edbf,2022-04-28,13.86,13.22,13.86,13.01,28484,38159903.0,6.13,-4.617604617604609,-0.64,1.09,603960.0,54834913.0,0.0,7.608695652173902,0.4779610006896983,0.4577667124542119,0.4671411261681587,0.4608343091334905,0.5767890907859795,0.898250162022035,0.9923035618399846,1.1047073563629843,3634660.605391084,1.0164629631617186,2.796582882192789e-07,23.0,13.43,36.0,0.0,10.060514372163398,0.5458842063804648,1.076086956521739,13.38880484114977,0.3803512623490669,1.076086956521739,13.540090771558244,0.3227759664648346,1.076086956521739,15.204236006051431,0.3227759664648346,1.076086956521739,18.759455370650517,0.3227759664648346,1.076086956521739,20.49924357034796,0.3227759664648346,1.076086956521739,23.37367624810891,0.3227759664648346,1.076086956521739,23.22239031770044,0.2831460674157303,1.076086956521739,20.27231467473525,0.2831460674157303,1.076086956521739,20.045385779122537,,,21.18003025718607,,,20.72617246596067,,,21.785173978819984,,
643f5bab556c64e882d4edc0,2022-04-29,13.43,14.55,14.55,13.1,47286,65915353.0,10.97,10.060514372163398,1.33,1.82,603960.0,38159903.0,1.5885022692889494,-3.1024531024530955,0.465515265754178,0.5064989988262094,0.4929593239606982,0.466382833486824,0.4015214375318846,0.8914374216387639,0.9949990739025736,1.116173777036899,2576630.857528704,0.7278222035697176,2.824704988078059e-07,23.98,14.57,59.0,1.0,3.0240549828178587,0.5289484048838125,1.0427018633540373,3.1615120274913977,0.3685510428100988,1.0427018633540373,4.673539518900349,0.3127619934792734,1.0427018633540373,7.903780068728516,0.3127619934792734,1.0427018633540373,9.484536082474214,0.3127619934792734,1.0427018633540373,12.096219931271456,0.3127619934792734,1.0427018633540373,11.958762886597915,0.3127619934792734,1.0427018633540373,9.278350515463906,0.274361593462717,1.0427018633540373,9.072164948453596,0.274361593462717,1.0427018633540373,10.10309278350514,,,9.690721649484546,,,10.65292096219932,,,12.920962199312712,,
643f5dfe556c64e882e3f72c,2022-04-29,28.75,30.74,31.58,27.44,21085,87042860.0,14.44,7.220090687129388,2.07,7.67,605305.0,66593650.0,0.2790373212417041,-8.029430582213692,0.4738214903499097,0.5105632401165657,0.5080194423615879,0.4688227187492937,0.8518145031834988,0.8580097489803374,0.9641988764987008,1.1237621456452669,2036572.2586564275,1.350654964822934,6.632001192601884e-07,61.69,29.03,56.0,1.0,-0.8783344176968133,0.5005222841225627,1.0,-2.797657774886142,0.409894496720844,1.0,-2.4723487312947268,0.32069157836029,1.0,7.417046193884214,,,14.150943396226424,,,11.255692908262873,,,13.793103448275868,,,12.166558230318802,,,14.248536109303831,,,18.932986337020186,,,27.42355237475602,,,31.06701366297984,,,37.6057254391672,,
643f5dd7556c64e882e2ef92,2022-05-05,14.68,14.92,15.18,14.47,40854,79497879.0,4.84,1.6348773841961872,0.24,1.54,603985.0,107993653.0,0.0,2.801120448179284,0.4545391735139603,0.4635039307409099,0.4553947309700546,0.4646534611424269,0.3797499350583634,0.94317532838378,1.0205074730622163,1.081991271772293,7011057.325254278,0.8397514027243552,1.1977528691706982e-07,35.82,14.51,54.0,2.0,-1.608579088471851,0.4437726723095526,1.050071530758226,-2.211796246648789,0.3568303354399611,1.050071530758226,7.640750670241281,0.3501908396946565,1.050071530758226,15.281501340482562,0.3501908396946565,1.050071530758226,10.254691689008034,0.3501908396946565,1.2568493150684932,6.434316353887404,0.3501908396946565,1.2568493150684932,8.914209115281512,0.3501908396946565,1.2568493150684932,12.265415549597858,0.3501908396946565,1.2568493150684932,20.040214477211805,0.3501908396946565,1.2568493150684932,27.88203753351206,,,31.03217158176945,,,44.23592493297588,,,36.595174262734574,,
643f5dcc556c64e882e2a730,2022-05-09,20.15,20.5,20.93,20.03,40122,84682539.0,4.51,2.8084252758274757,0.56,1.94,603897.0,93425345.0,1.053159478435295,1.4091595369904342,0.4816022660382659,0.4920211447103514,0.4877538167608139,0.494392359411208,0.6395629636935967,0.9432048681541596,0.991755875476808,1.0514745088388509,4431241.660079052,0.8984768735839965,2.0275961965206117e-07,40.73,20.34,59.0,0.0,4.634146341463419,0.5491959662033251,1.0140915953699043,4.975609756097565,0.39126213592233,1.0140915953699043,6.341463414634152,0.3140586034912718,1.0140915953699043,4.195121951219516,0.3140586034912718,1.0140915953699043,14.731707317073162,0.3140586034912718,1.0140915953699043,13.121951219512209,0.3140586034912718,1.217522658610272,18.390243902439018,0.3140586034912718,1.3523489932885904,18.243902439024385,0.3140586034912718,1.449640287769784,30.14634146341464,0.3140586034912718,1.449640287769784,43.26829268292683,,,28.82926829268293,,,33.268292682926834,,,26.585365853658537,,
643f5dd7556c64e882e2ef94,2022-05-09,14.71,14.59,15.18,14.38,43183,82934889.0,5.45,-0.6130790190735702,-0.09,1.63,603985.0,60202204.0,0.2043596730245234,0.8916323731138709,0.46052720093973,0.4587037012978577,0.4606749181746357,0.4669181971383493,0.2160944004843268,0.989683785602152,1.0101287553648055,1.0206580829756793,4054020.471380474,0.7382121695970435,1.820938435828045e-07,35.82,14.51,52.0,0.0,10.075394105551736,0.4644774234291127,1.0522174535050073,17.888965044551064,0.3575595527467185,1.0522174535050073,12.748457847840978,0.3509064885496183,1.0522174535050073,8.841672378341325,0.3509064885496183,1.0522174535050073,11.377655928718312,0.3509064885496183,1.2594178082191785,14.804660726525022,0.3509064885496183,1.2594178082191785,22.7553118574366,0.3509064885496183,1.2594178082191785,30.77450308430432,0.3509064885496183,1.2594178082191785,33.99588759424263,0.3509064885496183,1.2594178082191785,47.49828649760111,,,39.68471555860178,,,35.50376970527758,,,41.7409184372858,,
643f5b76556c64e882d3b213,2022-06-14,18.36,18.03,18.36,17.6,172274,308616176.0,4.14,-1.7973856209150263,-0.33,6.12,600071.0,519853600.0,0.0,5.214899713467047,0.4976735537838068,0.4899698601709564,0.4842901520518829,0.4903951992115363,2.502418787107244,1.0171119044687935,1.04199772985244,1.024467145920039,28488597.698349874,1.1222868824243886,3.9394247983269255e-08,25.29,17.63,32.0,1.0,-0.9983361064891838,0.5472429210134129,1.0730566919929865,1.77481974486966,0.4578553615960099,1.0730566919929865,0.1109262340543537,0.3378726536621273,1.0730566919929865,-0.7210205213533105,0.3106598984771573,1.0730566919929865,0.6655574043261003,0.3106598984771573,1.4287937743190662,-1.9412090959512016,0.3106598984771573,1.4287937743190662,-0.9983361064891838,0.3106598984771573,1.4617834394904456,-0.7210205213533105,0.3106598984771573,1.4617834394904456,0.5546311702717466,0.3106598984771573,1.8323353293413172,10.593455352190784,0.3106598984771573,1.9164926931106472,13.033832501386566,,,18.4692179700499,,,15.196894065446465,,
